X Y Xfit Yfit
1.7714500E+1 1.6003300E+2 2.0986196E+1 1.5274145E+2
1.9704000E+1 1.7346800E+2 2.2125625E+1 1.6630109E+2
2.1854200E+1 1.8800000E+2 2.3469453E+1 1.8103254E+2
2.4316600E+1 2.0370000E+2 2.5052311E+1 1.9702821E+2
2.6913900E+1 2.2067300E+2 2.6913900E+1 2.1438542E+2
2.9862000E+1 2.3903500E+2 2.9099419E+1 2.3320604E+2
3.3179100E+1 2.5877700E+2 3.1659899E+1 2.5359597E+2
3.6848300E+1 2.8013800E+2 3.4652379E+1 2.7566441E+2
4.1025100E+1 3.0314900E+2 3.8139827E+1 2.9952291E+2
4.5564200E+1 3.2791300E+2 4.2190711E+1 3.2528430E+2
5.0758300E+1 3.5460800E+2 4.6878084E+1 3.5306144E+2
5.6299400E+1 3.8333500E+2 5.2278048E+1 3.8296598E+2
6.2465200E+1 4.1411900E+2 5.8467455E+1 4.1510719E+2
6.9299100E+1 4.4732000E+2 6.5520721E+1 4.4959122E+2
7.6746200E+1 4.8292800E+2 7.3505735E+1 4.8652105E+2
8.4903200E+1 5.2111900E+2 8.2478863E+1 5.2599749E+2
9.3875700E+1 5.6193800E+2 9.2479282E+1 5.6812177E+2
1.0352300E+2 6.0580800E+2 1.0352300E+2 6.1299987E+2
1.1401000E+2 6.5293000E+2 1.1559722E+2 6.6074942E+2
1.2543000E+2 7.0345600E+2 1.2865580E+2 7.1150875E+2
1.3746300E+2 7.5730900E+2 1.4261662E+2 7.6544796E+2
1.4993400E+2 8.1513300E+2 1.5736189E+2 8.2278181E+2
1.6319100E+2 8.7700600E+2 1.7274175E+2 8.8378291E+2
1.7738200E+2 9.4353800E+2 1.8858152E+2 9.4879421E+2
1.9189700E+2 1.0147600E+3 2.0469205E+2 1.0182395E+3
2.0732400E+2 1.0915500E+3 2.2088234E+2 1.0926309E+3
2.2293100E+2 1.1740200E+3 2.3697308E+2 1.1725724E+3
2.3871300E+2 1.2632600E+3 2.5280937E+2 1.2587599E+3
2.5525100E+2 1.3592200E+3 2.6827171E+2 1.3519785E+3
2.7144500E+2 1.4626800E+3 2.8328395E+2 1.4530975E+3
2.8805900E+2 1.5753500E+3 2.9781806E+2 1.5630652E+3
3.0449600E+2 1.6973100E+3 3.1189590E+2 1.6829042E+3
3.2013400E+2 1.8292200E+3 3.2558864E+2 1.8137088E+3
3.3787400E+2 1.9733500E+3 3.3901468E+2 1.9566449E+3
3.5393400E+2 2.1291600E+3 3.5233711E+2 2.1129523E+3
3.7029000E+2 2.3011300E+3 3.6576145E+2 2.2839497E+3
3.8975100E+2 2.4855200E+3 3.7953446E+2 2.4710423E+3
4.0586700E+2 2.6896700E+3 3.9394448E+2 2.6757314E+3
4.2516400E+2 2.9084300E+3 4.0932369E+2 2.8996252E+3
4.4370600E+2 3.1507600E+3 4.2605244E+2 3.1444513E+3
4.6650200E+2 3.4120700E+3 4.4456589E+2 3.4120700E+3
4.8742500E+2 3.7045700E+3 4.6536304E+2 3.7044884E+3
5.1549400E+2 4.0177000E+3 4.8901829E+2 4.0238749E+3
5.3955500E+2 4.3626000E+3 5.1619584E+2 4.3725735E+3
5.7306000E+2 4.7350600E+3 5.4766710E+2 4.7531202E+3
6.0894500E+2 5.1384100E+3 5.8433152E+2 5.1682570E+3
6.4638100E+2 5.5932500E+3 6.2724120E+2 5.6209478E+3
6.9800500E+2 6.0895700E+3 6.7763009E+2 6.1143928E+3
7.4956000E+2 6.6110900E+3 7.3694809E+2 6.6520426E+3
8.0690100E+2 7.2039500E+3 8.0690100E+2 7.2376097E+3
8.9346700E+2 7.8228600E+3 8.8949731E+2 7.8750803E+3
9.8088300E+2 8.5085600E+3 9.8710241E+2 8.5687203E+3
1.0933800E+3 9.2832100E+3 1.1025019E+3 9.3230800E+3
1.2336900E+3 1.0085100E+4 1.2389740E+3 1.0142988E+4
1.3648900E+3 1.1004500E+4 1.4003734E+3 1.1033542E+4
1.5643100E+3 1.1954900E+4 1.5912271E+3 1.2000085E+4
1.7541500E+3 1.2983700E+4 1.8168422E+3 1.3048168E+4
1.9890100E+3 1.4096600E+4 2.0834270E+3 1.4183494E+4
2.3281100E+3 1.5358200E+4 2.3982259E+3 1.5411837E+4
2.7197300E+3 1.6772300E+4 2.7696647E+3 1.6738933E+4
3.1160600E+3 1.8117000E+4 3.2075052E+3 1.8170324E+4
3.6581700E+3 1.9612700E+4 3.7230069E+3 1.9711171E+4
4.2873300E+3 2.1391300E+4 4.3290804E+3 2.1365991E+4
4.8505800E+3 2.3172100E+4 5.0404337E+3 2.3138344E+4
5.7019500E+3 2.5198500E+4 5.8736813E+3 2.5030426E+4
6.8080000E+3 2.7105500E+4 6.8474084E+3 2.7042595E+4
8.0431000E+3 2.9295500E+4 7.9821469E+3 2.9172786E+4
9.0586200E+3 3.1566400E+4 9.3002535E+3 3.1415877E+4
1.0745200E+4 3.4189500E+4 1.0825598E+4 3.3762914E+4
1.2630100E+4 3.6513600E+4 1.2583087E+4 3.6200370E+4
1.4546300E+4 3.9318000E+4 1.4597878E+4 3.8709315E+4
1.7472000E+4 4.1504900E+4 1.6894350E+4 4.1264740E+4
1.9542900E+4 4.4004900E+4 1.9494719E+4 4.3835010E+4
2.2657800E+4 4.7377800E+4 2.2417362E+4 4.6381646E+4
2.5647000E+4 4.8754600E+4 2.5674790E+4 4.8859477E+4
2.9271700E+4 5.1173100E+4 2.9271700E+4 5.1217560E+4
3.3246500E+4 5.3237300E+4 3.3202722E+4 5.3400538E+4
3.8025400E+4 5.5526600E+4 3.7450828E+4 5.5351014E+4
4.2615400E+4 5.7844900E+4 4.1986155E+4 5.7012476E+4
4.7821200E+4 5.8345500E+4 4.6765743E+4 5.8332743E+4
5.3929000E+4 5.9267600E+4 5.1734291E+4 5.9267600E+4
5.8018800E+4 5.8819000E+4 5.6826444E+4 5.9784274E+4
6.3043200E+4 5.8689200E+4 6.1969850E+4 5.9864105E+4
6.7671500E+4 5.8104300E+4 6.7089238E+4 5.9504162E+4
7.3674600E+4 5.5492100E+4 7.2110610E+4 5.8717521E+4
7.8183900E+4 5.4619800E+4 7.6965737E+4 5.7532083E+4
8.3111500E+4 5.2892800E+4 8.1595340E+4 5.5988275E+4
8.6166800E+4 5.1329000E+4 8.5951886E+4 5.4135770E+4
8.7257200E+4 4.9261400E+4 9.0000646E+4 5.2029951E+4
8.9310200E+4 4.9831900E+4 9.3719936E+4 4.9728325E+4
