X Y Xfit Yfit
2.5951300E+1 1.3999600E+2 2.7339137E+1 1.3613178E+2
2.9173400E+1 1.5150500E+2 3.0030034E+1 1.4793855E+2
3.2766100E+1 1.6395000E+2 3.3192618E+1 1.6069322E+2
3.6904300E+1 1.7728900E+2 3.6904300E+1 1.7445206E+2
4.1560800E+1 1.9164400E+2 4.1253433E+1 1.8926952E+2
4.6899300E+1 2.0711700E+2 4.6340272E+1 2.0519658E+2
5.3037200E+1 2.2367700E+2 5.2277822E+1 2.2227884E+2
6.0054200E+1 2.4143400E+2 5.9192494E+1 2.4055419E+2
6.8163300E+1 2.6033900E+2 6.7224460E+1 2.6005000E+2
7.7400900E+1 2.8050000E+2 7.6527589E+1 2.8078002E+2
8.7982100E+1 3.0191900E+2 8.7268820E+1 3.0274089E+2
1.0004600E+2 3.2451700E+2 9.9626860E+1 3.2590836E+2
1.1379000E+2 3.4845600E+2 1.1379000E+2 3.5023333E+2
1.2940000E+2 3.7354700E+2 1.2995297E+2 3.7563799E+2
1.4726100E+2 3.9970100E+2 1.4831273E+2 4.0201216E+2
1.6748900E+2 4.2688700E+2 1.6906319E+2 4.2921024E+2
1.9016100E+2 4.5482600E+2 1.9238877E+2 4.5704898E+2
2.1561900E+2 4.8323700E+2 2.1845715E+2 4.8530646E+2
2.4417600E+2 5.1225800E+2 2.4741126E+2 5.1372270E+2
2.7566700E+2 5.4080900E+2 2.7936114E+2 5.4200196E+2
3.1064900E+2 5.6941600E+2 3.1437558E+2 5.6981698E+2
3.4868400E+2 5.9700800E+2 3.5247489E+2 5.9681534E+2
3.9012100E+2 6.2354100E+2 3.9362446E+2 6.2262752E+2
4.3462300E+2 6.4842700E+2 4.3773016E+2 6.4687668E+2
4.8222600E+2 6.7139900E+2 4.8463585E+2 6.6918956E+2
5.3255600E+2 6.9131100E+2 5.3412311E+2 6.8920804E+2
5.8533200E+2 7.0897600E+2 5.8591376E+2 7.0660095E+2
6.3999800E+2 7.2306900E+2 6.3967442E+2 7.2107512E+2
6.9603700E+2 7.3405400E+2 6.9502403E+2 7.3238566E+2
7.5314200E+2 7.4133600E+2 7.5154290E+2 7.4034447E+2
8.1047000E+2 7.4510900E+2 8.0878375E+2 7.4482687E+2
8.6849400E+2 7.4506400E+2 8.6628388E+2 7.4577578E+2
9.2549900E+2 7.4193600E+2 9.2357803E+2 7.4320340E+2
9.8175600E+2 7.3509700E+2 9.8021124E+2 7.3719018E+2
1.0366500E+3 7.2523800E+2 1.0357513E+3 7.2788111E+2
1.0898000E+3 7.1201700E+2 1.0898000E+3 7.1547961E+2
1.1413700E+3 6.9692700E+2 1.1420024E+3 7.0023926E+2
1.1907400E+3 6.7941500E+2 1.1920546E+3 6.8245392E+2
1.2381200E+3 6.5915600E+2 1.2397084E+3 6.6244689E+2
1.2816800E+3 6.3735700E+2 1.2847737E+3 6.4055953E+2
1.3237500E+3 6.1432600E+2 1.3271185E+3 6.1714030E+2
1.3632300E+3 5.9020700E+2 1.3666669E+3 5.9253439E+2
1.4002400E+3 5.6511000E+2 1.4033942E+3 5.6707483E+2
1.4343200E+3 5.3974400E+2 1.4373219E+3 5.4107504E+2
1.4655200E+3 5.1375100E+2 1.4685108E+3 5.1482309E+2
1.4939200E+3 4.8778700E+2 1.4970545E+3 4.8857785E+2
1.5201900E+3 4.6165800E+2 1.5230715E+3 4.6256670E+2
1.5436200E+3 4.3630700E+2 1.5466995E+3 4.3698468E+2
1.5653800E+3 4.1199500E+2 1.5680883E+3 4.1199500E+2
1.5852900E+3 3.8833100E+2 1.5873952E+3 3.8773044E+2
1.6024500E+3 3.6398500E+2 1.6047797E+3 3.6429539E+2
1.6181900E+3 3.4179300E+2 1.6204002E+3 3.4176853E+2
1.6328300E+3 3.2027600E+2 1.6344109E+3 3.2020555E+2
1.6453800E+3 3.0000300E+2 1.6469595E+3 2.9964216E+2
1.6568700E+3 2.8072300E+2 1.6581858E+3 2.8009695E+2
1.6669200E+3 2.6175100E+2 1.6682204E+3 2.6157404E+2
1.6765600E+3 2.4458800E+2 1.6771847E+3 2.4406572E+2
1.6845800E+3 2.2759100E+2 1.6851898E+3 2.2755466E+2
1.6921300E+3 2.1185000E+2 1.6923377E+3 2.1201595E+2
1.6984400E+3 1.9730200E+2 1.6987207E+3 1.9741886E+2
1.7046300E+3 1.8393200E+2 1.7044221E+3 1.8372841E+2
1.7090200E+3 1.7096600E+2 1.7095173E+3 1.7090651E+2
1.7138400E+3 1.5882400E+2 1.7140733E+3 1.5891322E+2
1.7178800E+3 1.4784500E+2 1.7181503E+3 1.4770747E+2
1.7222800E+3 1.3755000E+2 1.7218020E+3 1.3724788E+2
