X Y Xfit Yfit
1.7520300E+1 1.9262600E+2 2.0595850E+1 1.8628222E+2
1.9509000E+1 2.0904600E+2 2.1768079E+1 2.0284102E+2
2.1628100E+1 2.2678300E+2 2.3149361E+1 2.2083733E+2
2.4053400E+1 2.4594500E+2 2.4774662E+1 2.4038653E+2
2.6683900E+1 2.6680700E+2 2.6683900E+1 2.6161079E+2
2.9552700E+1 2.8925400E+2 2.8922292E+1 2.8463888E+2
3.2811300E+1 3.1353100E+2 3.1540589E+1 3.0960580E+2
3.6496700E+1 3.3984500E+2 3.4595112E+1 3.3665227E+2
4.0482300E+1 3.6824900E+2 3.8147508E+1 3.6592407E+2
4.5106600E+1 3.9885900E+2 4.2264109E+1 3.9757127E+2
5.0103300E+1 4.3190600E+2 4.7014783E+1 4.3174736E+2
5.5650200E+1 4.6754800E+2 5.2471135E+1 4.6860862E+2
6.1748600E+1 5.0608500E+2 5.8703958E+1 5.0831353E+2
6.8325100E+1 5.4757300E+2 6.5779835E+1 5.5102291E+2
7.5796400E+1 5.9213900E+2 7.3756936E+1 5.9690088E+2
8.3730100E+1 6.4021700E+2 8.2680085E+1 6.4611704E+2
9.2575400E+1 6.9191600E+2 9.2575400E+1 6.9885032E+2
1.0188100E+2 7.4731100E+2 1.0344495E+2 7.5529476E+2
1.1207700E+2 8.0736100E+2 1.1526209E+2 8.1566758E+2
1.2311300E+2 8.7165100E+2 1.2796827E+2 8.8021933E+2
1.3490000E+2 9.4100100E+2 1.4147196E+2 9.4924549E+2
1.4721500E+2 1.0152700E+3 1.5565059E+2 1.0230995E+3
1.5984600E+2 1.0956300E+3 1.7035550E+2 1.1022055E+3
1.7326200E+2 1.1817400E+3 1.8542014E+2 1.1870697E+3
1.8802200E+2 1.2748400E+3 2.0067056E+2 1.2782897E+3
2.0248000E+2 1.3751700E+3 2.1593733E+2 1.3765607E+3
2.1738100E+2 1.4839100E+3 2.3106758E+2 1.4826790E+3
2.3294300E+2 1.6014700E+3 2.4593566E+2 1.5975414E+3
2.4793100E+2 1.7287200E+3 2.6045180E+2 1.7221436E+3
2.6306600E+2 1.8657300E+3 2.7456782E+2 1.8575780E+3
2.7895900E+2 2.0145200E+3 2.8828007E+2 2.0050303E+3
2.9506600E+2 2.1760800E+3 3.0162998E+2 2.1657791E+3
3.1152700E+2 2.3525700E+3 3.1470291E+2 2.3411967E+3
3.2762600E+2 2.5444500E+3 3.2762600E+2 2.5327525E+3
3.4299200E+2 2.7543400E+3 3.4056610E+2 2.7420198E+3
3.5917900E+2 2.9839900E+3 3.5372815E+2 2.9706842E+3
3.7771300E+2 3.2290800E+3 3.6735487E+2 3.2205546E+3
3.9447400E+2 3.4988900E+3 3.8172787E+2 3.4935766E+3
4.1042300E+2 3.7948000E+3 3.9717059E+2 3.7918470E+3
4.2894700E+2 4.1136300E+3 4.1405326E+2 4.1176299E+3
4.5407600E+2 4.4665000E+3 4.3279991E+2 4.4733742E+3
4.7413500E+2 4.8523500E+3 4.5389768E+2 4.8617325E+3
5.0214500E+2 5.2717700E+3 4.7790850E+2 5.2855800E+3
5.2334800E+2 5.7316700E+3 5.0548350E+2 5.7480353E+3
5.5961100E+2 6.2374200E+3 5.3738040E+2 6.2524826E+3
5.9026300E+2 6.7748600E+3 5.7448415E+2 6.8025933E+3
6.2755000E+2 7.3732500E+3 6.1783159E+2 7.4023498E+3
6.7860900E+2 8.0089800E+3 6.6864053E+2 8.0560698E+3
7.2834400E+2 8.7297500E+3 7.2834400E+2 8.7684308E+3
7.8904900E+2 9.4902800E+3 7.9863052E+2 9.5444945E+3
9.0672400E+2 1.0318300E+4 8.8149166E+2 1.0389732E+4
9.6257100E+2 1.1234300E+4 9.7927746E+2 1.1310048E+4
1.0651900E+3 1.2243800E+4 1.0947620E+3 1.2311804E+4
1.2002800E+3 1.3337300E+4 1.2312190E+3 1.3401832E+4
1.3294800E+3 1.4544700E+4 1.3925111E+3 1.4587457E+4
1.5033200E+3 1.5834900E+4 1.5831934E+3 1.5876501E+4
1.7355200E+3 1.7207800E+4 1.8086323E+3 1.7277283E+4
1.9427000E+3 1.8745500E+4 2.0751440E+3 1.8798601E+4
2.2568100E+3 2.0459600E+4 2.3901523E+3 2.0449711E+4
2.6069000E+3 2.2265700E+4 2.7623681E+3 2.2240266E+4
3.0456900E+3 2.4132300E+4 3.2019915E+3 2.4180230E+4
3.3595300E+3 2.6291700E+4 3.7209385E+3 2.6279772E+4
