X Y Xfit Yfit
1.7621800E+1 1.7210600E+2 2.0837804E+1 1.6505693E+2
1.9577500E+1 1.8666100E+2 2.1979334E+1 1.7971704E+2
2.1694400E+1 2.0237700E+2 2.3324833E+1 1.9564641E+2
2.4115900E+1 2.1936300E+2 2.4908583E+1 2.1294591E+2
2.6769800E+1 2.3777600E+2 2.6769800E+1 2.3172206E+2
2.9648100E+1 2.5764100E+2 2.8953006E+1 2.5208673E+2
3.2936300E+1 2.7907800E+2 3.1508312E+1 2.7415670E+2
3.6616000E+1 3.0223800E+2 3.4491528E+1 2.9805305E+2
4.0677800E+1 3.2730700E+2 3.7964006E+1 3.2390036E+2
4.5214700E+1 3.5420600E+2 4.1992132E+1 3.5182577E+2
5.0276700E+1 3.8328900E+2 4.6646323E+1 3.8195798E+2
5.5834300E+1 4.1453800E+2 5.1999421E+1 4.1442627E+2
6.1829600E+1 4.4829600E+2 5.8124345E+1 4.4935964E+2
6.8636700E+1 4.8451500E+2 6.5090913E+1 4.8688643E+2
7.5931800E+1 5.2352200E+2 7.2961817E+1 5.2713476E+2
8.4102200E+1 5.6541200E+2 8.1787809E+1 5.7023393E+2
9.2896200E+1 6.1033700E+2 9.1602336E+1 6.1631744E+2
1.0241600E+2 6.5862800E+2 1.0241600E+2 6.6552780E+2
1.1261400E+2 7.1036500E+2 1.1421148E+2 7.1802357E+2
1.2384300E+2 7.6583800E+2 1.2693960E+2 7.7398854E+2
1.3545400E+2 8.2574200E+2 1.4051734E+2 8.3364248E+2
1.4776700E+2 8.8981900E+2 1.5482853E+2 8.9725367E+2
1.6085300E+2 9.5843200E+2 1.6972771E+2 9.6515134E+2
1.7439800E+2 1.0325300E+3 1.8504703E+2 1.0377373E+3
1.8871000E+2 1.1114300E+3 2.0060601E+2 1.1154957E+3
2.0331400E+2 1.1972200E+3 2.1622294E+2 1.1990000E+3
2.1832600E+2 1.2896100E+3 2.3172694E+2 1.2889166E+3
2.3389600E+2 1.3894200E+3 2.4696911E+2 1.3860053E+3
2.4915200E+2 1.4966200E+3 2.6183181E+2 1.4911172E+3
2.6444800E+2 1.6125500E+3 2.7623528E+2 1.6051915E+3
2.8048300E+2 1.7395400E+3 2.9014129E+2 1.7292518E+3
2.9550800E+2 1.8754400E+3 3.0355416E+2 1.8644037E+3
3.1105200E+2 2.0251900E+3 3.1651960E+2 2.0118332E+3
3.2621700E+2 2.1864500E+3 3.2912231E+2 2.1728089E+3
3.4148300E+2 2.3628300E+3 3.4148300E+2 2.3486857E+3
3.5610500E+2 2.5543600E+3 3.5375559E+2 2.5409111E+3
3.7106300E+2 2.7633700E+3 3.6612523E+2 2.7510343E+3
3.8543700E+2 2.9908300E+3 3.7880747E+2 2.9807169E+3
4.0034300E+2 3.2384400E+3 3.9204892E+2 3.2317456E+3
4.1970500E+2 3.5103600E+3 4.0612945E+2 3.5060456E+3
4.3857200E+2 3.8036800E+3 4.2136618E+2 3.8056964E+3
4.5551100E+2 4.1319000E+3 4.3811925E+2 4.1329482E+3
4.7417000E+2 4.4805200E+3 4.5679941E+2 4.4902386E+3
4.8839100E+2 4.8740000E+3 4.7787770E+2 4.8802114E+3
5.1678800E+2 5.2895900E+3 5.0189725E+2 5.3057357E+3
5.3930700E+2 5.7482100E+3 5.2948754E+2 5.7699266E+3
5.7310900E+2 6.2581400E+3 5.6138139E+2 6.2761658E+3
6.1019200E+2 6.8007600E+3 5.9843515E+2 6.8281250E+3
6.4850700E+2 7.4027600E+3 6.4165251E+2 7.4297884E+3
7.0404800E+2 8.0448300E+3 6.9221246E+2 8.0854766E+3
7.6175300E+2 8.7555200E+3 7.5150254E+2 8.7998728E+3
7.9886700E+2 9.5426200E+3 8.2115750E+2 9.5780465E+3
8.9754600E+2 1.0389400E+4 9.0310526E+2 1.0425481E+4
9.7568800E+2 1.1312500E+4 9.9962020E+2 1.1348096E+4
1.1047900E+3 1.2320800E+4 1.1133861E+3 1.2352271E+4
1.2475700E+3 1.3385200E+4 1.2475700E+3 1.3444870E+4
1.3816200E+3 1.4575100E+4 1.4059072E+3 1.4633253E+4
1.5803400E+3 1.5902000E+4 1.5928018E+3 1.5925291E+4
1.7522900E+3 1.7351000E+4 1.8134422E+3 1.7329369E+4
2.0229300E+3 1.8861300E+4 2.0739348E+3 1.8854379E+4
2.2287300E+3 2.0479800E+4 2.3814569E+3 2.0509690E+4
2.6987300E+3 2.2349700E+4 2.7444334E+3 2.2305113E+4
3.1346000E+3 2.4372600E+4 3.1727326E+3 2.4250820E+4
3.5674600E+3 2.6374900E+4 3.6778900E+3 2.6357248E+4
4.2993600E+3 2.8727400E+4 4.2733503E+3 2.8634932E+4
5.0016000E+3 3.1085000E+4 4.9747344E+3 3.1094309E+4
5.7511700E+3 3.3940700E+4 5.8001169E+3 3.3745426E+4
6.7520400E+3 3.6597600E+4 6.7703221E+3 3.6597600E+4
7.5187200E+3 3.9839100E+4 7.9091919E+3 3.9658909E+4
9.0115900E+3 4.2934000E+4 9.2438543E+3 4.2935646E+4
1.0804900E+4 4.6772300E+4 1.0804900E+4 4.6431532E+4
1.2567700E+4 5.0769400E+4 1.2626494E+4 5.0146872E+4
1.4749300E+4 5.4003800E+4 1.4746322E+4 5.4077489E+4
1.8016900E+4 5.8661200E+4 1.7205338E+4 5.8213548E+4
2.1304000E+4 6.2266400E+4 2.0047148E+4 6.2538118E+4
2.3678400E+4 6.7964800E+4 2.3317202E+4 6.7025956E+4
3.0365900E+4 7.2358100E+4 2.7061221E+4 7.1641836E+4
3.2497600E+4 7.7650500E+4 3.1323391E+4 7.6339491E+4
3.6759000E+4 8.1781000E+4 3.6143827E+4 8.1060629E+4
4.1739700E+4 8.6124100E+4 4.1555475E+4 8.5734529E+4
