X Y Xfit Yfit
1.7566300E+1 1.8284500E+2 2.0764867E+1 1.7590239E+2
1.9530900E+1 1.9838000E+2 2.1900833E+1 1.9153851E+2
2.1668100E+1 2.1517000E+2 2.3239931E+1 2.0853197E+2
2.4085700E+1 2.3331100E+2 2.4816348E+1 2.2699161E+2
2.6669200E+1 2.5289900E+2 2.6669200E+1 2.4703268E+2
2.9586200E+1 2.7418500E+2 2.8842909E+1 2.6877656E+2
3.2889100E+1 2.9714300E+2 3.1387491E+1 2.9235038E+2
3.6505800E+1 3.2193600E+2 3.4358662E+1 3.1788655E+2
4.0615100E+1 3.4873400E+2 3.7817690E+1 3.4552196E+2
4.5109700E+1 3.7759800E+2 4.1830880E+1 3.7539719E+2
5.0171500E+1 4.0873700E+2 4.6468576E+1 4.0765554E+2
5.5695600E+1 4.4228200E+2 5.1803542E+1 4.4244220E+2
6.1765700E+1 4.7851700E+2 5.7908599E+1 4.7990347E+2
6.8350700E+1 5.1747600E+2 6.4853419E+1 5.2018651E+2
7.5779700E+1 5.5944000E+2 7.2700472E+1 5.6343991E+2
8.3864000E+1 6.0449800E+2 8.1500156E+1 6.0981526E+2
9.2634200E+1 6.5293400E+2 9.1285387E+1 6.5947042E+2
1.0206600E+2 7.0516600E+2 1.0206600E+2 7.1257450E+2
1.1210000E+2 7.6103700E+2 1.1382363E+2 7.6931523E+2
1.2311100E+2 8.2122500E+2 1.2650779E+2 8.2990856E+2
1.3504800E+2 8.8595000E+2 1.4003390E+2 8.9460974E+2
1.4724000E+2 9.5552900E+2 1.5428410E+2 9.6372631E+2
1.6039400E+2 1.0302500E+3 1.6911132E+2 1.0376310E+3
1.7371700E+2 1.1105900E+3 1.8434641E+2 1.1167736E+3
1.8789300E+2 1.1971900E+3 1.9980822E+2 1.2016915E+3
2.0271900E+2 1.2905700E+3 2.1531535E+2 1.2930166E+3
2.1757200E+2 1.3913500E+3 2.3069848E+2 1.3914793E+3
2.3248700E+2 1.4999400E+3 2.4581175E+2 1.4979089E+3
2.4804100E+2 1.6173700E+3 2.6054227E+2 1.6132322E+3
2.6351500E+2 1.7452700E+3 2.7481679E+2 1.7384705E+3
2.7801900E+2 1.8835200E+3 2.8860536E+2 1.8747357E+3
2.9376400E+2 2.0334700E+3 3.0192237E+2 2.0232289E+3
3.1109100E+2 2.1971400E+3 3.1482546E+2 2.1852393E+3
3.2316200E+2 2.3736800E+3 3.2741314E+2 2.3621472E+3
3.3982200E+2 2.5679700E+3 3.3982200E+2 2.5554284E+3
3.5452500E+2 2.7792100E+3 3.5222423E+2 2.7666617E+3
3.7105900E+2 3.0073600E+3 3.6482602E+2 2.9975388E+3
3.8624100E+2 3.2575300E+3 3.7786733E+2 3.2498766E+3
4.0251000E+2 3.5316700E+3 3.9162321E+2 3.5256306E+3
4.2131300E+2 3.8269100E+3 4.0640693E+2 3.8269100E+3
4.4102600E+2 4.1527800E+3 4.2257501E+2 4.1559947E+3
4.5389900E+2 4.5123900E+3 4.4053420E+2 4.5153530E+3
4.7874200E+2 4.8949700E+3 4.6075067E+2 4.9076601E+3
5.0319700E+2 5.3246200E+3 4.8376130E+2 5.3358179E+3
5.3079200E+2 5.7836100E+3 5.1018772E+2 5.8029766E+3
5.6123600E+2 6.2939400E+3 5.4075288E+2 6.3125559E+3
5.7630100E+2 6.8468700E+3 5.7630100E+2 6.8682683E+3
6.3318100E+2 7.4462500E+3 6.1782113E+2 7.4741437E+3
6.8643300E+2 8.0971300E+3 6.6647497E+2 8.1345537E+3
7.2995100E+2 8.8019600E+3 7.2362958E+2 8.8542371E+3
7.9727500E+2 9.5995200E+3 7.9089613E+2 9.6383271E+3
8.5191100E+2 1.0448500E+4 8.7017513E+2 1.0492377E+4
9.6652100E+2 1.1373300E+4 9.6371002E+2 1.1422387E+4
1.0555000E+3 1.2340000E+4 1.0741494E+3 1.2434829E+4
1.1788700E+3 1.3456800E+4 1.2046202E+3 1.3536667E+4
1.3190200E+3 1.4666400E+4 1.3588140E+3 1.4735381E+4
1.4804100E+3 1.5998800E+4 1.5410855E+3 1.6038976E+4
1.7156300E+3 1.7403900E+4 1.7565691E+3 1.7455992E+4
1.9883300E+3 1.8950200E+4 2.0113128E+3 1.8995494E+4
2.2070500E+3 2.0541200E+4 2.3124318E+3 2.0667059E+4
2.5763700E+3 2.2463100E+4 2.6682843E+3 2.2480728E+4
2.9650800E+3 2.4478300E+4 3.0886729E+3 2.4446949E+4
3.4983900E+3 2.6659200E+4 3.5850659E+3 2.6576467E+4
4.0269200E+3 2.8899400E+4 4.1708492E+3 2.8880189E+4
4.6898200E+3 3.1548500E+4 4.8615934E+3 3.1368972E+4
5.5417500E+3 3.4167600E+4 5.6753456E+3 3.4053362E+4
6.1820000E+3 3.7137600E+4 6.6329238E+3 3.6943222E+4
7.4910900E+3 4.0507700E+4 7.7582225E+3 4.0047310E+4
8.8911800E+3 4.3687800E+4 9.0784716E+3 4.3372643E+4
1.0771700E+4 4.7305600E+4 1.0624475E+4 4.6923827E+4
1.2051400E+4 5.1485100E+4 1.2430724E+4 5.0702118E+4
1.4816200E+4 5.4993000E+4 1.4535400E+4 5.4704413E+4
1.7165400E+4 5.8114000E+4 1.6980154E+4 5.8922018E+4
2.0517000E+4 6.4002500E+4 1.9809631E+4 6.3339316E+4
2.4034100E+4 6.9148900E+4 2.3070520E+4 6.7932195E+4
2.6724900E+4 7.2106900E+4 2.6810370E+4 7.2666785E+4
3.1346200E+4 7.8294400E+4 3.1075502E+4 7.7497812E+4
3.7066000E+4 8.2786800E+4 3.5908688E+4 8.2367743E+4
4.2266400E+4 8.8957000E+4 4.1346038E+4 8.7206186E+4
4.7737400E+4 9.5736600E+4 4.7413391E+4 9.1930102E+4
5.4964900E+4 9.7763500E+4 5.4122244E+4 9.6445002E+4
6.7098400E+4 9.9679900E+4 6.1466121E+4 1.0064775E+5
7.2454100E+4 1.0510200E+5 6.9416975E+4 1.0443040E+5
8.3534900E+4 1.0770100E+5 7.7922920E+4 1.0768564E+5
9.7003700E+4 1.0532300E+5 9.6269659E+4 1.1222592E+5
9.7155100E+4 1.1031300E+5 8.6907140E+4 1.1031300E+5
1.1028000E+5 1.1330800E+5 1.0589021E+5 1.1335811E+5
1.1520100E+5 1.0915400E+5 1.1563442E+5 1.1366906E+5
1.2995300E+5 1.0305200E+5 1.2536058E+5 1.1314743E+5
1.3270200E+5 1.0654300E+5 1.3492793E+5 1.1181217E+5
1.4519500E+5 1.0695800E+5 1.4420550E+5 1.0971064E+5
