X Y Xfit Yfit
1.7516000E+1 2.0168200E+2 2.0558564E+1 1.9493117E+2
1.9481200E+1 2.1889700E+2 2.1725249E+1 2.1226932E+2
2.1577300E+1 2.3749300E+2 2.3100260E+1 2.3111552E+2
2.3994900E+1 2.5764100E+2 2.4718517E+1 2.5159158E+2
2.6619900E+1 2.7950200E+2 2.6619900E+1 2.7382671E+2
2.9524700E+1 3.0316900E+2 2.8849612E+1 2.9795732E+2
3.2791500E+1 3.2865700E+2 3.1458412E+1 3.2412677E+2
3.6428000E+1 3.5629700E+2 3.4502660E+1 3.5248488E+2
4.0461100E+1 3.8623500E+2 3.8044076E+1 3.8318733E+2
4.5024100E+1 4.1848300E+2 4.2149105E+1 4.1639497E+2
5.0006400E+1 4.5339400E+2 4.6887753E+1 4.5227297E+2
5.5484900E+1 4.9092500E+2 5.2331789E+1 4.9099030E+2
6.1599500E+1 5.3141400E+2 5.8552158E+1 5.3271920E+2
6.8305700E+1 5.7524700E+2 6.5615548E+1 5.7763542E+2
7.5630900E+1 6.2243500E+2 7.3580130E+1 6.2591930E+2
8.3700700E+1 6.7313000E+2 8.2490551E+1 6.7775809E+2
9.2372500E+1 7.2775100E+2 9.2372500E+1 7.3335005E+2
1.0176200E+2 7.8664700E+2 1.0322729E+2 7.9291044E+2
1.1217300E+2 8.5000500E+2 1.1502719E+2 8.5667998E+2
1.2310800E+2 9.1821100E+2 1.2771223E+2 9.2493545E+2
1.3485400E+2 9.9178400E+2 1.4118925E+2 9.9800163E+2
1.4713000E+2 1.0709600E+3 1.5533410E+2 1.0762650E+3
1.6008700E+2 1.1557800E+3 1.6999698E+2 1.1601866E+3
1.7345600E+2 1.2478700E+3 1.8501107E+2 1.2503142E+3
1.8781100E+2 1.3466600E+3 2.0020360E+2 1.3472916E+3
2.0277500E+2 1.4541600E+3 2.1540831E+2 1.4518653E+3
2.1762300E+2 1.5696800E+3 2.3047800E+2 1.5648872E+3
2.3342600E+2 1.6945800E+3 2.4529563E+2 1.6873149E+3
2.4916600E+2 1.8302000E+3 2.5978320E+2 1.8202099E+3
2.6502400E+2 1.9769700E+3 2.7390773E+2 1.9647346E+3
2.8021800E+2 2.1371900E+3 2.8768431E+2 2.1221502E+3
2.9715700E+2 2.3091600E+3 3.0117683E+2 2.2938158E+3
3.1449700E+2 2.4988500E+3 3.1449700E+2 2.4811899E+3
3.3062900E+2 2.7030700E+3 3.2780266E+2 2.6858348E+3
3.4713300E+2 2.9264400E+3 3.4129620E+2 2.9094235E+3
3.6519200E+2 3.1715700E+3 3.5522383E+2 3.1537493E+3
3.8484400E+2 3.4341500E+3 3.6987622E+2 3.4207375E+3
4.0171400E+2 3.7241600E+3 3.8559107E+2 3.7124601E+3
4.2428300E+2 4.0405200E+3 4.0275764E+2 4.0311504E+3
4.4699100E+2 4.3876100E+3 4.2182374E+2 4.3792206E+3
4.6727800E+2 4.7592800E+3 4.4330509E+2 4.7592800E+3
4.9600200E+2 5.1763500E+3 4.6779752E+2 5.1741541E+3
5.2350300E+2 5.6164900E+3 4.9599192E+2 5.6269046E+3
5.5956500E+2 6.1088400E+3 5.2869262E+2 6.1208506E+3
5.8736100E+2 6.6385800E+3 5.6683933E+2 6.6595907E+3
6.3607400E+2 7.2228700E+3 6.1153325E+2 7.2470247E+3
6.8315000E+2 7.8504400E+3 6.6406801E+2 7.8873767E+3
7.2772600E+2 8.5689000E+3 7.2596618E+2 8.5852186E+3
8.2334800E+2 9.3157500E+3 7.9902220E+2 9.3454927E+3
8.8162100E+2 1.0128500E+4 8.8535265E+2 1.0173532E+4
9.5376400E+2 1.1013200E+4 9.8745555E+2 1.1075085E+4
1.1073200E+3 1.2002700E+4 1.1082792E+3 1.2056328E+4
1.2283700E+3 1.3032200E+4 1.2513032E+3 1.3123882E+4
1.3756400E+3 1.4187700E+4 1.4206316E+3 1.4284823E+4
1.5734600E+3 1.5495500E+4 1.6211018E+3 1.5546675E+4
1.8584100E+3 1.6857500E+4 1.8584100E+3 1.6917404E+4
2.0943400E+3 1.8372800E+4 2.1392540E+3 1.8405388E+4
2.4096000E+3 1.9948000E+4 2.4714967E+3 2.0019370E+4
2.6842100E+3 2.1789900E+4 2.8643508E+3 2.1768381E+4
3.2164800E+3 2.3629600E+4 3.3285826E+3 2.3661636E+4
3.6625000E+3 2.5779000E+4 3.8767374E+3 2.5708373E+4
4.3762800E+3 2.7955800E+4 4.5233830E+3 2.7917654E+4
5.2611500E+3 3.0450200E+4 5.2853594E+3 3.0298076E+4
5.9383600E+3 3.2965200E+4 6.1820382E+3 3.2857422E+4
6.9243900E+3 3.5831300E+4 7.2355595E+3 3.5602188E+4
8.0391800E+3 3.8844300E+4 8.4710426E+3 3.8537016E+4
9.4884400E+3 4.1975200E+4 9.9167219E+3 4.1663971E+4
1.1766700E+4 4.5618700E+4 1.1603999E+4 4.4981731E+4
1.2927800E+4 4.8537200E+4 1.3567303E+4 4.8484538E+4
