X Y Xfit Yfit
1.7501600E+1 1.9725100E+2 2.0549672E+1 1.9080567E+2
1.9510300E+1 2.1407700E+2 2.1722339E+1 2.0777044E+2
2.1594600E+1 2.3227200E+2 2.3104078E+1 2.2620912E+2
2.4014500E+1 2.5192100E+2 2.4729836E+1 2.4624030E+2
2.6639500E+1 2.7323500E+2 2.6639500E+1 2.6798971E+2
2.9514600E+1 2.9637300E+2 2.8878243E+1 2.9158996E+2
3.2813900E+1 3.2129300E+2 3.1496748E+1 3.1718024E+2
3.6428700E+1 3.4822500E+2 3.4551246E+1 3.4490589E+2
4.0508400E+1 3.7742000E+2 3.8103254E+1 3.7491769E+2
4.5045700E+1 4.0889900E+2 4.2218938E+1 4.0737117E+2
5.0116700E+1 4.4277500E+2 4.6967943E+1 4.4242587E+2
5.5593700E+1 4.7947400E+2 5.2421600E+1 4.8024462E+2
6.1661000E+1 5.1905100E+2 5.8650361E+1 5.2099321E+2
6.8352800E+1 5.6166500E+2 6.5720418E+1 5.6484047E+2
7.5689400E+1 6.0756700E+2 7.3689504E+1 6.1195943E+2
8.3702800E+1 6.5698500E+2 8.2601994E+1 6.6252953E+2
9.2483600E+1 7.1019100E+2 9.2483600E+1 7.1674069E+2
1.0199900E+2 7.6744300E+2 1.0333609E+2 7.7479911E+2
1.1203500E+2 8.2911000E+2 1.1513276E+2 8.3693553E+2
1.2316300E+2 8.9514600E+2 1.2781532E+2 9.0341547E+2
1.3469700E+2 9.6693700E+2 1.4129299E+2 9.7455083E+2
1.4726700E+2 1.0440100E+3 1.5544457E+2 1.0507131E+3
1.6015700E+2 1.1265700E+3 1.7012354E+2 1.1323458E+3
1.7359400E+2 1.2156200E+3 1.8516631E+2 1.2199762E+3
1.8754900E+2 1.3114900E+3 2.0040278E+2 1.3142245E+3
2.0201300E+2 1.4158100E+3 2.1566828E+2 1.4158100E+3
2.1759700E+2 1.5279000E+3 2.3081552E+2 1.5255544E+3
2.3262000E+2 1.6487800E+3 2.4572522E+2 1.6443815E+3
2.4879600E+2 1.7799800E+3 2.6031473E+2 1.7733165E+3
2.6444500E+2 1.9225100E+3 2.7454369E+2 1.9134823E+3
2.8208200E+2 2.0764500E+3 2.8841706E+2 2.0660985E+3
2.9569800E+2 2.2443300E+3 3.0198576E+2 2.2324796E+3
