X Y Xfit Yfit
2.1189400E+1 1.3954000E+2 2.1851196E+1 1.3648355E+2
2.3748300E+1 1.5112800E+2 2.4026911E+1 1.4832741E+2
2.6567600E+1 1.6363000E+2 2.6567600E+1 1.6113039E+2
2.9775200E+1 1.7709900E+2 2.9528177E+1 1.7495463E+2
3.3382600E+1 1.9166700E+2 3.2970034E+1 1.8986324E+2
3.7412800E+1 2.0736700E+2 3.6961380E+1 2.0591983E+2
4.2082900E+1 2.2421300E+2 4.1577527E+1 2.2318798E+2
4.7362800E+1 2.4244400E+2 4.6901145E+1 2.4173085E+2
5.3395000E+1 2.6196400E+2 5.3022501E+1 2.6161069E+2
6.0256000E+1 2.8290700E+2 6.0039744E+1 2.8288853E+2
6.8059300E+1 3.0542000E+2 6.8059300E+1 3.0562388E+2
7.6867700E+1 3.2947800E+2 7.7196483E+1 3.2987461E+2
8.6966900E+1 3.5528000E+2 8.7576407E+1 3.5569669E+2
9.8327100E+1 3.8270000E+2 9.9335295E+1 3.8314386E+2
1.1130700E+2 4.1198500E+2 1.1262230E+2 4.1226710E+2
1.2594800E+2 4.4301100E+2 1.2760182E+2 4.4311347E+2
1.4259100E+2 4.7596800E+2 1.4445621E+2 4.7572423E+2
1.6142000E+2 5.1076200E+2 1.6338887E+2 5.1013183E+2
1.8264700E+2 5.4746700E+2 1.8462732E+2 5.4635571E+2
2.0642100E+2 5.8595400E+2 2.0842595E+2 5.8439642E+2
2.3357000E+2 6.2624000E+2 2.3506792E+2 6.2422797E+2
2.6383600E+2 6.6819100E+2 2.6486569E+2 6.6578872E+2
2.9736200E+2 7.1154200E+2 2.9815950E+2 7.0897053E+2
3.3531300E+2 7.5628700E+2 3.3531300E+2 7.5360665E+2
3.7739500E+2 8.0191300E+2 3.7670557E+2 7.9945916E+2
4.2424700E+2 8.4819200E+2 4.2272042E+2 8.4620639E+2
4.7573500E+2 8.9539700E+2 4.7372836E+2 8.9343203E+2
5.3291400E+2 9.4146000E+2 5.3006640E+2 9.4061658E+2
5.9492300E+2 9.8713400E+2 5.9201242E+2 9.8713400E+2
6.6261000E+2 1.0310500E+3 6.5975561E+2 1.0322544E+3
7.3578900E+2 1.0733600E+3 7.3336527E+2 1.0751551E+3
8.1485700E+2 1.1130500E+3 8.1275986E+2 1.1149422E+3
8.9849500E+2 1.1474700E+3 8.9768008E+2 1.1506817E+3
9.8779400E+2 1.1781900E+3 9.8766930E+2 1.1814412E+3
1.0801900E+3 1.2031800E+3 1.0820660E+3 1.2063400E+3
1.1776100E+3 1.2218800E+3 1.1800106E+3 1.2246024E+3
1.2777600E+3 1.2329400E+3 1.2804696E+3 1.2356106E+3
1.3783600E+3 1.2364400E+3 1.3822757E+3 1.2389507E+3
1.4800400E+3 1.2342700E+3 1.4841817E+3 1.2344448E+3
1.5802400E+3 1.2220600E+3 1.5849233E+3 1.2221674E+3
1.6774700E+3 1.2029200E+3 1.6832838E+3 1.2024404E+3
1.7735900E+3 1.1774100E+3 1.7781543E+3 1.1758108E+3
1.8647200E+3 1.1456200E+3 1.8685821E+3 1.1430106E+3
1.9495300E+3 1.1066500E+3 1.9538052E+3 1.1049082E+3
2.0309900E+3 1.0652700E+3 2.0332691E+3 1.0624531E+3
