fname V Rs Rt Qt nt Rr Qr nr rmsre
d44sm1V2n2 -1.2 1.4338339E+1 6.1721443E+3 7.7381997E-10 1.0000000E+0 1.9928284E+5 2.8508574E-10 9.8532559E-1 4.6315209E-2
d44sm1V2n1 -1.2 1.4395648E+1 6.4691714E+3 7.8018834E-10 1.0000000E+0 1.6821326E+5 2.3625606E-10 9.9942039E-1 5.1484943E-2
d44sm1V1n1 -1.1 1.4070892E+1 6.1038002E+3 7.9429764E-10 1.0000000E+0 1.7560356E+5 2.7437895E-10 9.9132097E-1 4.3597445E-2
d44sm1Vn1 -1 1.4201164E+1 5.9142681E+3 8.1281786E-10 1.0000000E+0 1.8596390E+5 2.6672475E-10 9.9765158E-1 4.9891706E-2
d44sm0V9n1 -0.9 1.4153993E+1 5.6275319E+3 8.3023966E-10 1.0000000E+0 2.0057130E+5 3.0031013E-10 9.9267136E-1 4.8663305E-2
d44sm0V8n1 -0.8 1.4203409E+1 5.3683396E+3 8.5031424E-10 1.0000000E+0 2.0797991E+5 3.1794695E-10 9.9270008E-1 5.1650510E-2
d44sm0V7n1 -0.7 1.4660394E+1 5.2794627E+3 8.7610035E-10 1.0000000E+0 2.1269080E+5 3.1796199E-10 9.9732477E-1 5.2749169E-2
d44sm0V6n1 -0.6 1.4577704E+1 4.9506889E+3 9.0049626E-10 1.0000000E+0 2.2346483E+5 3.6099033E-10 9.9252942E-1 4.9141768E-2
d44sm0V5n1 -0.5 1.4634713E+1 4.6589912E+3 9.2985485E-10 1.0000000E+0 2.2475733E+5 3.8566517E-10 9.9372981E-1 5.5796725E-2
d44sm0V4n1 -0.4 1.4617377E+1 4.3357365E+3 9.5930818E-10 1.0000000E+0 2.1801009E+5 4.4290742E-10 9.8896394E-1 4.6701575E-2
d44sm0V3n2 -0.3 1.4956107E+1 4.0690914E+3 9.9274194E-10 1.0000000E+0 1.6944955E+5 4.5779578E-10 9.9454996E-1 5.1640411E-2
d44sm0V3n1 -0.3 1.4577980E+1 4.0268325E+3 9.9373967E-10 1.0000000E+0 1.7392880E+5 4.7769573E-10 9.9048236E-1 4.5916721E-2
d44sm0V2n1 -0.2 1.4790198E+1 3.7386424E+3 1.0364661E-9 1.0000000E+0 1.1653613E+5 4.9064467E-10 9.9739338E-1 4.6827218E-2
d44sm0V1n1 -0.1 1.4188644E+1 3.1751115E+3 1.0792973E-9 1.0000000E+0 7.0175845E+4 7.5154263E-10 9.7608776E-1 4.2047447E-2
d44s0Vn1 0 1.2468998E+1 2.4193644E+3 1.1247441E-9 1.0000000E+0 1.3333806E+4 1.3787630E-9 9.5114980E-1 2.5276398E-2
d44s0V1n1 0.1 9.5629262E+0 1.4661214E+3 1.1463966E-9 1.0000000E+0 1.2032136E+3 5.6017373E-9 8.8859834E-1 2.5409202E-2
d44s0V2n1 0.2 1.2475307E+1 1.2291244E+3 1.1497372E-9 1.0000000E+0 5.1646921E+2 1.0189694E-7 7.5983381E-1 2.3196506E-2
d44s0V3n1 0.3 1.8585864E+1 1.1438373E+3 1.1142804E-9 1.0000000E+0 8.7409993E+2 1.6197932E-8 8.9538865E-1 2.6311521E-2
