X Y Xfit Yfit
1.7522100E+1 1.8789800E+2 2.0798315E+1 1.8084545E+2
1.9500500E+1 2.0385500E+2 2.1926435E+1 1.9692939E+2
2.1626200E+1 2.2114100E+2 2.3256679E+1 2.1441181E+2
2.4049400E+1 2.3982100E+2 2.4823197E+1 2.3340545E+2
2.6665100E+1 2.6003600E+2 2.6665100E+1 2.5402982E+2
2.9577200E+1 2.8191000E+2 2.8826865E+1 2.7641098E+2
3.2854200E+1 3.0554300E+2 3.1358635E+1 3.0068120E+2
3.6516600E+1 3.3111300E+2 3.4316364E+1 3.2697848E+2
4.0551100E+1 3.5875800E+2 3.7761689E+1 3.5544582E+2
4.5146100E+1 3.8847800E+2 4.1761461E+1 3.8623040E+2
5.0090500E+1 4.2064600E+2 4.6386772E+1 4.1948266E+2
5.5680500E+1 4.5527900E+2 5.1711373E+1 4.5535542E+2
6.1696800E+1 4.9270600E+2 5.7809324E+1 4.9400311E+2
6.8424700E+1 5.3296100E+2 6.4751783E+1 5.3558145E+2
7.5744200E+1 5.7633000E+2 7.2602911E+1 5.8024800E+2
8.3780700E+1 6.2297700E+2 8.1414915E+1 6.2816366E+2
9.2394700E+1 6.7296200E+2 9.1222487E+1 6.7949590E+2
1.0203700E+2 7.2694100E+2 1.0203700E+2 7.3442379E+2
1.1212300E+2 7.8490400E+2 1.1384113E+2 7.9314550E+2
1.2320300E+2 8.4715500E+2 1.2658465E+2 8.5588802E+2
1.3504100E+2 9.1416700E+2 1.4018217E+2 9.2291873E+2
1.4703100E+2 9.8619100E+2 1.5451386E+2 9.9455876E+2
1.6004200E+2 1.0638900E+3 1.6942932E+2 1.0711966E+3
1.7358600E+2 1.1469500E+3 1.8475502E+2 1.1533006E+3
1.8792500E+2 1.2371100E+3 2.0030462E+2 1.2414302E+3
2.0198800E+2 1.3344500E+3 2.1589128E+2 1.3362431E+3
2.1757600E+2 1.4385000E+3 2.3134071E+2 1.4385000E+3
2.3231900E+2 1.5522300E+3 2.4650318E+2 1.5490649E+3
2.4780900E+2 1.6746900E+3 2.6126370E+2 1.6689038E+3
2.6363300E+2 1.8068600E+3 2.7554917E+2 1.7990812E+3
2.7963800E+2 1.9510200E+3 2.8933241E+2 1.9407563E+3
2.9441900E+2 2.1065600E+3 3.0263339E+2 2.0951813E+3
3.0971800E+2 2.2773600E+3 3.1551814E+2 2.2637004E+3
3.2522000E+2 2.4621400E+3 3.2809644E+2 2.4477520E+3
3.4051900E+2 2.6628100E+3 3.4051900E+2 2.6488744E+3
3.5671300E+2 2.8816500E+3 3.5297503E+2 2.8687129E+3
3.7341700E+2 3.1220900E+3 3.6569085E+2 3.1090306E+3
3.8996900E+2 3.3845100E+3 3.7892996E+2 3.3717209E+3
4.0762300E+2 3.6658500E+3 3.9299485E+2 3.6588215E+3
4.2610000E+2 3.9745800E+3 4.0823083E+2 3.9725309E+3
4.4472300E+2 4.3140300E+3 4.2503191E+2 4.3152251E+3
4.6369700E+2 4.6827600E+3 4.4384894E+2 4.6894767E+3
4.8953400E+2 5.0906900E+3 4.6520008E+2 5.0980737E+3
5.1263500E+2 5.5286800E+3 4.8968378E+2 5.5440403E+3
5.4441500E+2 6.0165400E+3 5.1799466E+2 6.0306587E+3
5.7091900E+2 6.5405600E+3 5.5094246E+2 6.5614912E+3
6.0513600E+2 7.0989000E+3 5.8947460E+2 7.1404039E+3
6.5585900E+2 7.7474800E+3 6.3470300E+2 7.7715913E+3
7.0402300E+2 8.4152100E+3 6.8793556E+2 8.4596009E+3
7.5753800E+2 9.1540600E+3 7.5071330E+2 9.2093585E+3
8.3537300E+2 9.9827200E+3 8.2485420E+2 1.0026195E+4
9.0688400E+2 1.0847100E+4 9.1250448E+2 1.0915870E+4
1.0072600E+3 1.1843700E+4 1.0161991E+3 1.1884599E+4
1.1227300E+3 1.2880100E+4 1.1389321E+3 1.2939073E+4
1.2768100E+3 1.4021500E+4 1.2842391E+3 1.4086475E+4
1.4079600E+3 1.5253600E+4 1.4562941E+3 1.5334500E+4
1.5714600E+3 1.6566600E+4 1.6600202E+3 1.6691356E+4
1.8462700E+3 1.8108600E+4 1.9012198E+3 1.8165760E+4
2.1766600E+3 1.9719800E+4 2.1867228E+3 1.9766921E+4
2.4600000E+3 2.1504500E+4 2.5245572E+3 2.1504500E+4
2.7473700E+3 2.3301900E+4 2.9241411E+3 2.3388545E+4
3.2336700E+3 2.5338300E+4 3.3965018E+3 2.5429400E+4
3.7900100E+3 2.7667400E+4 3.9545133E+3 2.7637557E+4
4.5560200E+3 3.0121100E+4 4.6131615E+3 3.0023472E+4
5.3487400E+3 3.2760300E+4 5.3898203E+3 3.2597291E+4
6.0909900E+3 3.5436100E+4 6.3045445E+3 3.5368513E+4
7.3803500E+3 3.8439100E+4 7.3803500E+3 3.8345538E+4
8.1905900E+3 4.1993600E+4 8.6434906E+3 4.1535123E+4
9.5007600E+3 4.5014100E+4 1.0123655E+4 4.4941645E+4
1.1408100E+4 4.8600800E+4 1.1854115E+4 4.8566288E+4
1.3923500E+4 5.2589700E+4 1.3871690E+4 5.2405973E+4
1.6356400E+4 5.6921400E+4 1.6216551E+4 5.6452214E+4
1.9114300E+4 6.1096300E+4 1.8931727E+4 6.0689789E+4
2.2122300E+4 6.4911700E+4 2.2062274E+4 6.5095346E+4
2.5770300E+4 7.1139700E+4 2.5653891E+4 6.9635868E+4
