T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
325 001_325 35.674 5.541480E-1 3.780835E+1 7.862790E+1 1.647370E+1 4.636320E-1 3.553177E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 1.000E+15
325 002_325 35.674 5.541030E-1 3.779473E+1 7.860040E+1 1.646060E+1 4.635520E-1 3.550976E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 1.000E+15
325 003_325 35.674 5.540370E-1 3.777479E+1 7.855990E+1 1.644150E+1 4.634350E-1 3.547748E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 1.000E+15
325 004_325 35.674 5.539400E-1 3.774565E+1 7.850040E+1 1.641350E+1 4.632640E-1 3.543014E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 1.000E+15
325 005_325 35.674 5.537970E-1 3.770314E+1 7.841260E+1 1.637240E+1 4.630120E-1 3.536078E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 1.000E+15
325 006_325 35.674 5.535870E-1 3.764132E+1 7.828280E+1 1.631240E+1 4.626420E-1 3.525922E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 1.000E+15
325 007_325 35.674 5.532790E-1 3.755184E+1 7.809060E+1 1.622460E+1 4.620990E-1 3.511068E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 1.000E+15
325 008_325 35.674 5.528260E-1 3.742316E+1 7.780470E+1 1.609660E+1 4.613020E-1 3.489388E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 1.000E+15
325 009_325 35.674 5.521590E-1 3.724000E+1 7.737720E+1 1.591060E+1 4.601310E-1 3.457839E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 1.000E+15
325 010_325 35.674 5.511750E-1 3.698327E+1 7.673350E+1 1.564150E+1 4.584050E-1 3.412166E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 1.000E+15
325 011_325 35.674 5.497100E-1 3.663182E+1 7.575910E+1 1.525550E+1 4.558450E-1 3.346645E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 1.000E+15
325 012_325 35.674 5.474880E-1 3.616752E+1 7.427260E+1 1.470690E+1 4.507100E-1 3.263059E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 1.000E+15
325 013_325 35.674 5.441990E-1 3.558526E+1 7.214260E+1 1.397080E+1 4.405870E-1 3.170941E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 1.000E+15
325 014_325 35.674 5.392420E-1 3.490366E+1 6.979470E+1 1.313640E+1 4.169850E-1 3.150341E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 1.000E+15
325 015_325 35.674 5.315430E-1 3.416333E+1 6.844350E+1 1.242880E+1 3.974410E-1 3.127219E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 1.000E+15
325 016_325 35.674 5.192370E-1 3.340362E+1 6.822180E+1 1.183270E+1 3.855980E-1 3.068656E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 1.000E+15
325 017_325 35.674 4.983850E-1 3.264021E+1 6.945520E+1 1.129850E+1 3.765450E-1 3.000585E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 1.000E+15
325 018_325 35.674 4.715860E-1 3.186816E+1 7.182940E+1 1.079490E+1 3.685970E-1 2.928659E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 1.000E+15
325 019_325 35.674 4.593930E-1 3.107756E+1 7.218150E+1 1.030520E+1 3.612500E-1 2.852653E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 1.000E+15
325 020_325 35.674 4.503960E-1 3.026212E+1 7.206550E+1 9.822500E+0 3.543780E-1 2.771749E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 1.000E+15
325 021_325 35.674 4.415670E-1 2.941987E+1 7.194980E+1 9.346900E+0 3.472190E-1 2.691927E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 1.000E+15
325 022_325 35.674 4.327650E-1 2.855168E+1 7.178160E+1 8.869500E+0 3.401700E-1 2.607360E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 1.000E+15
325 023_325 35.674 4.240050E-1 2.766038E+1 7.156700E+1 8.393500E+0 3.333480E-1 2.517933E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 1.000E+15
325 024_325 35.674 4.152710E-1 2.675055E+1 7.131250E+1 7.921900E+0 3.262190E-1 2.428400E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 1.000E+15
325 025_325 35.674 4.064930E-1 2.582861E+1 7.091860E+1 7.445800E+0 3.185650E-1 2.337311E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 1.000E+15
