Nt Ew
4.5023110E-1 4.2610802E+15
4.4749178E-1 4.0555153E+15
4.4475243E-1 3.9376365E+15
4.4201308E-1 3.8352983E+15
4.3927373E-1 3.6944982E+15
4.3653439E-1 3.4993069E+15
4.3379505E-1 3.2725695E+15
4.3105571E-1 3.0583898E+15
4.2831636E-1 2.8988618E+15
4.2557702E-1 2.8172651E+15
4.2283767E-1 2.8127700E+15
4.2009833E-1 2.8662848E+15
4.1735899E-1 2.9532478E+15
4.1461964E-1 3.0559710E+15
4.1188030E-1 3.1680018E+15
4.0914095E-1 3.2895827E+15
4.0640161E-1 3.4202810E+15
4.0366227E-1 3.5554487E+15
4.0092293E-1 3.6879013E+15
3.9818358E-1 3.8114119E+15
3.9544424E-1 3.9225383E+15
3.9270489E-1 4.0200872E+15
3.8996555E-1 4.1037474E+15
3.8722621E-1 4.1733405E+15
3.8448686E-1 4.2288362E+15
3.8174752E-1 4.2703831E+15
3.7900818E-1 4.2979692E+15
3.7626883E-1 4.3111692E+15
3.7352949E-1 4.3096177E+15
3.7079015E-1 4.2938642E+15
3.6805080E-1 4.2656529E+15
3.6531146E-1 4.2272025E+15
3.6257211E-1 4.1801137E+15
3.5983277E-1 4.1249579E+15
3.5709343E-1 4.0618973E+15
3.5435408E-1 3.9916376E+15
3.5161474E-1 3.9158004E+15
3.4887540E-1 3.8365836E+15
3.4613605E-1 3.7563675E+15
3.4339671E-1 3.6777828E+15
3.4065737E-1 3.6039533E+15
3.3791802E-1 3.5382727E+15
3.3517868E-1 3.4835787E+15
3.3243934E-1 3.4411947E+15
3.2969999E-1 3.4104035E+15
3.2696065E-1 3.3885418E+15
3.2422130E-1 3.3716121E+15
3.2148196E-1 3.3550965E+15
3.1874262E-1 3.3345815E+15
3.1600327E-1 3.3060206E+15
3.1326393E-1 3.2657570E+15
3.1052459E-1 3.2107092E+15
3.0778524E-1 3.1388479E+15
3.0504590E-1 3.0497322E+15
3.0230656E-1 2.9446529E+15
2.9956721E-1 2.8260924E+15
2.9682787E-1 2.6964688E+15
2.9408852E-1 2.5562167E+15
2.9134918E-1 2.4012762E+15
2.8860984E-1 2.2203627E+15
2.8587049E-1 1.9934260E+15
2.8313115E-1 1.6941717E+15
2.8039181E-1 1.2993802E+15
2.7765246E-1 8.0359657E+14
2.7491312E-1 5.2508779E+14
