Ew Nt
4.5023110E-1 2.3237620E+15
4.4749178E-1 2.2116581E+15
4.4475243E-1 2.1473734E+15
4.4201308E-1 2.0915637E+15
4.3927373E-1 2.0147790E+15
4.3653439E-1 1.9083322E+15
4.3379505E-1 1.7846819E+15
4.3105571E-1 1.6678799E+15
4.2831636E-1 1.5808820E+15
4.2557702E-1 1.5363836E+15
4.2283767E-1 1.5339322E+15
4.2009833E-1 1.5631163E+15
4.1735899E-1 1.6105412E+15
4.1461964E-1 1.6665609E+15
4.1188030E-1 1.7276564E+15
4.0914095E-1 1.7939600E+15
4.0640161E-1 1.8652357E+15
4.0366227E-1 1.9389489E+15
4.0092293E-1 2.0111814E+15
3.9818358E-1 2.0785373E+15
3.9544424E-1 2.1391396E+15
3.9270489E-1 2.1923376E+15
3.8996555E-1 2.2379613E+15
3.8722621E-1 2.2759136E+15
3.8448686E-1 2.3061779E+15
3.8174752E-1 2.3288354E+15
3.7900818E-1 2.3438793E+15
3.7626883E-1 2.3510779E+15
3.7352949E-1 2.3502318E+15
3.7079015E-1 2.3416407E+15
3.6805080E-1 2.3262557E+15
3.6531146E-1 2.3052870E+15
3.6257211E-1 2.2796073E+15
3.5983277E-1 2.2495283E+15
3.5709343E-1 2.2151385E+15
3.5435408E-1 2.1768227E+15
3.5161474E-1 2.1354652E+15
3.4887540E-1 2.0922646E+15
3.4613605E-1 2.0485191E+15
3.4339671E-1 2.0056633E+15
3.4065737E-1 1.9654007E+15
3.3791802E-1 1.9295820E+15
3.3517868E-1 1.8997549E+15
3.3243934E-1 1.8766410E+15
3.2969999E-1 1.8598491E+15
3.2696065E-1 1.8479270E+15
3.2422130E-1 1.8386944E+15
3.2148196E-1 1.8296877E+15
3.1874262E-1 1.8184999E+15
3.1600327E-1 1.8029243E+15
3.1326393E-1 1.7809668E+15
3.1052459E-1 1.7509467E+15
3.0778524E-1 1.7117574E+15
3.0504590E-1 1.6631585E+15
3.0230656E-1 1.6058540E+15
2.9956721E-1 1.5411975E+15
2.9682787E-1 1.4705079E+15
2.9408852E-1 1.3940220E+15
2.9134918E-1 1.3095258E+15
2.8860984E-1 1.2108654E+15
2.8587049E-1 1.0871064E+15
2.8313115E-1 9.2390935E+14
2.8039181E-1 7.0861150E+14
2.7765246E-1 4.3823799E+14
2.7491312E-1 2.8635440E+14
