Ew Nt
4.4715916E-1 -2.2254744E+14
4.4443852E-1 -1.3003801E+14
4.4171787E-1 -3.7428944E+13
4.3899721E-1 3.2884036E+12
4.3627655E-1 -9.4683531E+12
4.3355590E-1 -4.0873267E+13
4.3083524E-1 -5.1561530E+13
4.2811460E-1 -2.4624230E+13
4.2539394E-1 2.7828874E+13
4.2267329E-1 7.9043144E+13
4.1995263E-1 1.0910740E+14
4.1723198E-1 1.1652980E+14
4.1451133E-1 1.1337665E+14
4.1179068E-1 1.1174957E+14
4.0907002E-1 1.1458953E+14
4.0634937E-1 1.1686800E+14
4.0362872E-1 1.1286568E+14
4.0090806E-1 1.0160844E+14
3.9818741E-1 8.6937058E+13
3.9546676E-1 7.4380534E+13
3.9274611E-1 6.8334138E+13
3.9002545E-1 7.0835216E+13
3.8730480E-1 8.1407992E+13
3.8458415E-1 9.7499659E+13
3.8186349E-1 1.1554836E+14
3.7914284E-1 1.3250145E+14
3.7642219E-1 1.4710174E+14
3.7370154E-1 1.6031993E+14
3.7098088E-1 1.7488006E+14
3.6826023E-1 1.9426369E+14
3.6553958E-1 2.2157649E+14
3.6281892E-1 2.5849899E+14
3.6009827E-1 3.0461744E+14
3.5737762E-1 3.5760724E+14
3.5465696E-1 4.1445927E+14
3.5193631E-1 4.7315215E+14
3.4921566E-1 5.3368486E+14
3.4649501E-1 5.9785202E+14
3.4377435E-1 6.6815065E+14
3.4105370E-1 7.4673577E+14
3.3833305E-1 8.3498089E+14
3.3561239E-1 9.3350696E+14
3.3289174E-1 1.0422562E+15
3.3017109E-1 1.1604167E+15
3.2745043E-1 1.2863241E+15
3.2472978E-1 1.4174902E+15
3.2200913E-1 1.5507541E+15
3.1928848E-1 1.6824320E+15
3.1656782E-1 1.8084341E+15
3.1384717E-1 1.9244392E+15
3.1112652E-1 2.0261917E+15
3.0840586E-1 2.1098978E+15
3.0568521E-1 2.1726036E+15
3.0296456E-1 2.2124577E+15
3.0024390E-1 2.2287399E+15
2.9752325E-1 2.2215210E+15
2.9480260E-1 2.1908702E+15
2.9208195E-1 2.1355881E+15
2.8936129E-1 2.0514479E+15
2.8664064E-1 1.9290770E+15
2.8391999E-1 1.7525084E+15
2.8119933E-1 1.5009628E+15
2.7847868E-1 1.1565764E+15
2.7575803E-1 7.1710198E+14
2.7303738E-1 4.6911540E+14
