fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g Iph Voc Isc Pm FF Vm Im dev 
00L1 8:25:22 293.4 39.52 1.000E+000 8.776E-001 2.710E-006 4.103E+002 2.588E+000 3.703E-008 1.816E-004 7.282E-002 1.812E-004 3.318E-006 2.514E-001 3.650E-002 9.064E-005 4.323E-004 
00L2 8:48:24 296.2 39.14 1.000E+000 9.050E-001 2.798E-006 4.180E+002 2.569E+000 4.142E-008 1.837E-004 7.474E-002 1.833E-004 3.448E-006 2.517E-001 3.750E-002 9.171E-005 6.230E-004 
00L3 9:09:18 299.3 38.74 1.000E+000 9.004E-001 2.968E-006 4.266E+002 2.542E+000 4.764E-008 1.843E-004 7.619E-002 1.839E-004 3.530E-006 2.520E-001 3.830E-002 9.193E-005 6.001E-004 
00L4 9:29:10 302.5 38.33 1.000E+000 9.361E-001 2.934E-006 4.354E+002 2.510E+000 5.492E-008 1.852E-004 7.777E-002 1.848E-004 3.629E-006 2.524E-001 3.910E-002 9.256E-005 7.276E-004 
00L5 9:46:44 305.6 37.94 1.000E+000 9.264E-001 3.060E-006 4.439E+002 2.487E+000 6.217E-008 1.762E-004 7.508E-002 1.758E-004 3.335E-006 2.526E-001 3.780E-002 8.799E-005 5.163E-004 
00L6 10:06:50 309 37.52 1.000E+000 8.960E-001 3.344E-006 4.531E+002 2.449E+000 7.214E-008 1.878E-004 8.097E-002 1.874E-004 3.846E-006 2.534E-001 4.080E-002 9.403E-005 5.801E-004 
00L7 10:29:12 312.8 37.07 1.000E+000 9.243E-001 3.420E-006 4.631E+002 2.411E+000 8.401E-008 1.875E-004 8.186E-002 1.871E-004 3.893E-006 2.541E-001 4.130E-002 9.403E-005 6.348E-004 
00L8 10:48:22 315.2 36.78 1.000E+000 9.727E-001 3.169E-006 4.692E+002 2.420E+000 8.676E-008 1.865E-004 8.179E-002 1.861E-004 3.876E-006 2.546E-001 4.130E-002 9.362E-005 5.844E-004 
00L9 11:07:40 318.9 36.36 1.000E+000 1.092E+000 3.000E-006 4.781E+002 2.402E+000 9.679E-008 1.916E-004 8.442E-002 1.912E-004 4.128E-006 2.557E-001 4.280E-002 9.622E-005 7.601E-004 
0L10 11:25:54 323.3 35.86 1.000E+000 1.059E+000 3.447E-006 4.879E+002 2.339E+000 1.168E-007 1.833E-004 8.135E-002 1.828E-004 3.815E-006 2.565E-001 4.130E-002 9.214E-005 1.455E-003 
0L11 11:45:50 326.5 35.51 1.000E+000 1.077E+000 3.597E-006 4.943E+002 2.315E+000 1.301E-007 1.832E-004 8.133E-002 1.827E-004 3.824E-006 2.573E-001 4.130E-002 9.236E-005 8.501E-004 
0L12 12:05:06 330.1 35.12 1.000E+000 1.098E+000 3.683E-006 5.007E+002 2.286E+000 1.457E-007 1.906E-004 8.408E-002 1.902E-004 4.139E-006 2.588E-001 4.290E-002 9.625E-005 4.748E-004 
0L13 12:26:08 333.1 34.81 1.000E+000 1.078E+000 4.094E-006 5.053E+002 2.245E+000 1.641E-007 1.957E-004 8.574E-002 1.952E-004 4.355E-006 2.602E-001 4.390E-002 9.898E-005 8.985E-004 
0L14 12:46:20 335.7 34.54 1.000E+000 1.084E+000 4.304E-006 5.087E+002 2.238E+000 1.718E-007 1.952E-004 8.471E-002 1.948E-004 4.307E-006 2.611E-001 4.340E-002 9.902E-005 6.882E-004 
0L15 13:10:14 339.9 34.11 1.000E+000 1.199E+000 4.135E-006 5.129E+002 2.222E+000 1.893E-007 1.974E-004 8.400E-002 1.968E-004 4.344E-006 2.627E-001 4.320E-002 1.003E-004 7.294E-004 
