fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00L1 8:25:22 293.4 39.52 1.000E+000 8.676E-001 2.610E-011 4.103E+002 2.752E+000 2.252E-006 1.816E-004 7.283E-002 1.812E-004 3.319E-006 2.515E-001 3.650E-002 9.069E-005 4.126E-004 
00L2 8:48:24 296.2 39.14 1.000E+000 8.947E-001 4.131E-011 4.180E+002 2.731E+000 2.557E-006 1.837E-004 7.475E-002 1.833E-004 3.450E-006 2.517E-001 3.750E-002 9.175E-005 5.935E-004 
00L3 9:09:18 299.3 38.74 1.000E+000 8.852E-001 6.700E-011 4.266E+002 2.697E+000 2.849E-006 1.842E-004 7.618E-002 1.839E-004 3.530E-006 2.521E-001 3.830E-002 9.193E-005 5.841E-004 
00L4 9:29:10 302.5 38.33 1.000E+000 9.116E-001 1.130E-010 4.354E+002 2.663E+000 3.214E-006 1.852E-004 7.777E-002 1.848E-004 3.628E-006 2.524E-001 3.910E-002 9.256E-005 7.277E-004 
00L5 9:46:44 305.6 37.94 1.000E+000 9.186E-001 1.846E-010 4.439E+002 2.644E+000 3.661E-006 1.762E-004 7.507E-002 1.758E-004 3.335E-006 2.527E-001 3.780E-002 8.800E-005 5.005E-004 
00L6 10:06:50 309 37.52 1.000E+000 8.854E-001 2.998E-010 4.531E+002 2.597E+000 4.087E-006 1.878E-004 8.097E-002 1.874E-004 3.846E-006 2.534E-001 4.080E-002 9.403E-005 5.374E-004 
00L7 10:29:12 312.8 37.07 1.000E+000 9.176E-001 5.348E-010 4.631E+002 2.563E+000 4.739E-006 1.875E-004 8.188E-002 1.872E-004 3.894E-006 2.541E-001 4.130E-002 9.406E-005 6.527E-004 
00L8 10:48:22 315.2 36.78 1.000E+000 9.631E-001 7.966E-010 4.692E+002 2.572E+000 5.492E-006 1.865E-004 8.179E-002 1.861E-004 3.877E-006 2.547E-001 4.130E-002 9.365E-005 5.607E-004 
00L9 11:07:40 318.9 36.36 1.000E+000 1.081E+000 1.416E-009 4.781E+002 2.553E+000 6.462E-006 1.916E-004 8.441E-002 1.912E-004 4.128E-006 2.558E-001 4.280E-002 9.622E-005 7.385E-004 
0L10 11:25:54 323.3 35.86 1.000E+000 1.054E+000 2.509E-009 4.879E+002 2.487E+000 7.382E-006 1.833E-004 8.135E-002 1.828E-004 3.815E-006 2.565E-001 4.130E-002 9.214E-005 1.216E-003 
0L11 11:45:50 326.5 35.51 1.000E+000 1.068E+000 3.853E-009 4.943E+002 2.460E+000 8.289E-006 1.831E-004 8.134E-002 1.827E-004 3.824E-006 2.573E-001 4.140E-002 9.215E-005 7.889E-004 
0L12 12:05:06 330.1 35.12 1.000E+000 1.093E+000 6.288E-009 5.007E+002 2.429E+000 9.503E-006 1.906E-004 8.408E-002 1.902E-004 4.140E-006 2.589E-001 4.290E-002 9.627E-005 4.670E-004 
0L13 12:26:08 333.1 34.81 1.000E+000 1.074E+000 8.992E-009 5.053E+002 2.388E+000 1.040E-005 1.957E-004 8.571E-002 1.952E-004 4.355E-006 2.603E-001 4.390E-002 9.897E-005 7.589E-004 
0L14 12:46:20 335.7 34.54 1.000E+000 1.077E+000 1.238E-008 5.087E+002 2.377E+000 1.172E-005 1.952E-004 8.471E-002 1.947E-004 4.308E-006 2.612E-001 4.340E-002 9.903E-005 7.014E-004 
0L15 13:10:14 339.9 34.11 1.000E+000 1.190E+000 2.194E-008 5.129E+002 2.362E+000 1.403E-005 1.973E-004 8.400E-002 1.968E-004 4.344E-006 2.628E-001 4.320E-002 1.003E-004 7.224E-004 
