fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00L1 8:25:22 293.4 39.52 1.000E+000 8.624E-001 2.594E-011 4.100E+002 2.740E+000 2.198E-006 1.817E-004 7.282E-002 1.813E-004 3.320E-006 2.515E-001 3.650E-002 9.071E-005 3.905E-004 
00L2 8:48:24 296.2 39.14 1.000E+000 8.922E-001 4.115E-011 4.172E+002 2.717E+000 2.476E-006 1.839E-004 7.474E-002 1.835E-004 3.453E-006 2.517E-001 3.750E-002 9.183E-005 5.856E-004 
00L3 9:09:18 299.3 38.74 1.000E+000 8.656E-001 6.545E-011 4.238E+002 2.650E+000 2.583E-006 1.849E-004 7.612E-002 1.845E-004 3.538E-006 2.519E-001 3.820E-002 9.237E-005 7.474E-004 
00L4 9:29:10 302.5 38.33 1.000E+000 9.370E-001 1.158E-010 4.365E+002 2.692E+000 3.392E-006 1.851E-004 7.779E-002 1.847E-004 3.627E-006 2.525E-001 3.910E-002 9.254E-005 6.685E-004 
00L5 9:46:44 305.6 37.94 1.000E+000 9.214E-001 1.853E-010 4.444E+002 2.657E+000 3.758E-006 1.762E-004 7.508E-002 1.758E-004 3.335E-006 2.527E-001 3.780E-002 8.801E-005 5.045E-004 
00L6 10:06:50 309 37.52 1.000E+000 8.803E-001 2.978E-010 4.528E+002 2.587E+000 4.017E-006 1.878E-004 8.096E-002 1.874E-004 3.846E-006 2.534E-001 4.080E-002 9.403E-005 4.885E-004 
00L7 10:29:12 312.8 37.07 1.000E+000 9.114E-001 5.302E-010 4.622E+002 2.547E+000 4.608E-006 1.877E-004 8.186E-002 1.873E-004 3.896E-006 2.541E-001 4.130E-002 9.410E-005 5.755E-004 
00L8 10:48:22 315.2 36.78 1.000E+000 8.903E-001 7.350E-010 4.609E+002 2.449E+000 4.331E-006 1.877E-004 8.170E-002 1.874E-004 3.890E-006 2.542E-001 4.130E-002 9.397E-005 2.335E-003 
00L9 11:07:40 318.9 36.36 1.000E+000 1.009E+000 1.309E-009 4.655E+002 2.416E+000 4.946E-006 1.937E-004 8.428E-002 1.933E-004 4.155E-006 2.551E-001 4.260E-002 9.731E-005 1.131E-003 
0L10 11:25:54 323.3 35.86 1.000E+000 9.983E-001 2.442E-009 4.868E+002 2.467E+000 7.148E-006 1.833E-004 8.132E-002 1.829E-004 3.813E-006 2.564E-001 4.130E-002 9.209E-005 7.318E-004 
0L11 11:45:50 326.5 35.51 1.000E+000 1.072E+000 3.867E-009 4.948E+002 2.467E+000 8.387E-006 1.831E-004 8.135E-002 1.827E-004 3.825E-006 2.574E-001 4.140E-002 9.217E-005 5.513E-004 
0L12 12:05:06 330.1 35.12 1.000E+000 1.078E+000 6.180E-009 4.984E+002 2.398E+000 9.001E-006 1.906E-004 8.407E-002 1.902E-004 4.137E-006 2.587E-001 4.290E-002 9.620E-005 4.468E-004 
0L13 12:26:08 333.1 34.81 1.000E+000 1.082E+000 9.087E-009 5.075E+002 2.411E+000 1.081E-005 1.956E-004 8.573E-002 1.951E-004 4.356E-006 2.604E-001 4.390E-002 9.899E-005 8.084E-004 
0L14 12:46:20 335.7 34.54 1.000E+000 1.062E+000 1.213E-008 5.050E+002 2.340E+000 1.100E-005 1.953E-004 8.468E-002 1.948E-004 4.304E-006 2.609E-001 4.340E-002 9.894E-005 5.873E-004 
0L15 13:10:14 339.9 34.11 1.000E+000 1.208E+000 2.238E-008 5.212E+002 2.410E+000 1.529E-005 1.967E-004 8.408E-002 1.962E-004 4.343E-006 2.633E-001 4.330E-002 1.001E-004 1.075E-003 
