fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00L1 8:25:22 293.4 39.52 1.000E+000 8.131E-001 2.464E-011 4.077E+002 2.660E+000 1.866E-006 1.820E-004 7.274E-002 1.817E-004 3.290E-006 2.490E-001 4.000E-002 8.225E-005 9.314E-004 
00L2 8:48:24 296.2 39.14 1.000E+000 8.059E-001 3.779E-011 4.139E+002 2.598E+000 1.946E-006 1.843E-004 7.461E-002 1.839E-004 3.435E-006 2.503E-001 4.000E-002 8.587E-005 1.040E-003 
00L3 9:09:18 299.3 38.74 1.000E+000 8.409E-001 6.463E-011 4.246E+002 2.642E+000 2.550E-006 1.844E-004 7.609E-002 1.841E-004 3.520E-006 2.514E-001 4.000E-002 8.801E-005 8.566E-004 
00L4 9:29:10 302.5 38.33 1.000E+000 8.320E-001 1.047E-010 4.316E+002 2.561E+000 2.627E-006 1.856E-004 7.762E-002 1.852E-004 3.624E-006 2.520E-001 4.000E-002 9.059E-005 2.741E-003 
00L5 9:46:44 305.6 37.94 1.000E+000 8.680E-001 1.760E-010 4.411E+002 2.573E+000 3.203E-006 1.765E-004 7.500E-002 1.762E-004 3.323E-006 2.515E-001 4.000E-002 8.308E-005 6.722E-004 
00L6 10:06:50 309 37.52 1,000E+000 8,430E-001 2,839E-010 4,484E+002 2,499E+000 3,370E-006 1,882E-004 8,083E-002 1,878E-004 3,842E-006 2,531E-001 4,125E-002 9,315E-005 6,106E-003 
00L7 10:29:12 312.8 37.07 1.000E+000 8.612E-001 5.031E-010 4.581E+002 2.472E+000 3.977E-006 1.880E-004 8.174E-002 1.877E-004 3.893E-006 2.538E-001 4.125E-002 9.438E-005 2.713E-003 
00L8 10:48:22 315.2 36.78 1.000E+000 9.093E-001 7.510E-010 4.652E+002 2.488E+000 4.713E-006 1.867E-004 8.168E-002 1.863E-004 3.867E-006 2.541E-001 4.250E-002 9.098E-005 2.900E-003 
00L9 11:07:40 318.9 36.36 1.000E+000 9.800E-001 1.296E-009 4.733E+002 2.444E+000 5.337E-006 1.914E-004 8.427E-002 1.910E-004 4.098E-006 2.546E-001 4.500E-002 9.106E-005 1.117E-003 
0L10 11:25:54 323.3 35.86 1.000E+000 9.637E-001 2.315E-009 4.806E+002 2.381E+000 6.109E-006 1.837E-004 8.122E-002 1.833E-004 3.810E-006 2.560E-001 4.125E-002 9.237E-005 4.422E-003 
0L11 11:45:50 326.5 35.51 1.000E+000 1.075E+000 3.850E-009 4.918E+002 2.431E+000 7.857E-006 1.833E-004 8.129E-002 1.828E-004 3.819E-006 2.569E-001 4.250E-002 8.986E-005 2.095E-003 
0L12 12:05:06 330.1 35.12 1.000E+000 1.041E+000 5.966E-009 4.936E+002 2.345E+000 8.181E-006 1.909E-004 8.399E-002 1.904E-004 4.122E-006 2.577E-001 4.500E-002 9.159E-005 7.064E-004 
0L13 12:26:08 333.1 34.81 1.000E+000 1.061E+000 8.681E-009 4.975E+002 2.315E+000 9.098E-006 1.961E-004 8.561E-002 1.957E-004 4.346E-006 2.595E-001 4.500E-002 9.659E-005 8.902E-004 
0L14 12:46:20 335.7 34.54 1.000E+000 1.049E+000 1.186E-008 4.995E+002 2.290E+000 1.003E-005 1.955E-004 8.461E-002 1.951E-004 4.294E-006 2.601E-001 4.500E-002 9.543E-005 6.849E-004 
0L15 13:10:14 339.9 34.11 1.000E+000 1.127E+000 2.084E-008 5.054E+002 2.296E+000 1.260E-005 1.976E-004 8.392E-002 1.971E-004 4.332E-006 2.619E-001 4.500E-002 9.627E-005 7.633E-004 
