T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
310 001_310 37.401 5.840080E-1 3.684609E+1 8.082520E+1 1.739230E+1 4.976620E-1 3.494800E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
310 002_310 37.401 5.833960E-1 3.684031E+1 8.078630E+1 1.736300E+1 4.970010E-1 3.493550E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
310 003_310 37.401 5.825180E-1 3.683184E+1 8.073190E+1 1.732120E+1 4.960900E-1 3.491545E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
310 004_310 37.401 5.812670E-1 3.681945E+1 8.062840E+1 1.725600E+1 4.948060E-1 3.487438E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
310 005_310 37.401 5.794870E-1 3.680134E+1 8.053370E+1 1.717460E+1 4.925400E-1 3.486936E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
310 006_310 37.401 5.769780E-1 3.677495E+1 8.042780E+1 1.706540E+1 4.897390E-1 3.484600E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
310 007_310 37.401 5.736310E-1 3.673660E+1 8.030180E+1 1.692220E+1 4.864620E-1 3.478627E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
310 008_310 37.401 5.692640E-1 3.668113E+1 8.013020E+1 1.673220E+1 4.819660E-1 3.471651E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
310 009_310 37.401 5.637100E-1 3.660142E+1 8.000520E+1 1.650710E+1 4.767640E-1 3.462333E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
310 010_310 37.401 5.570690E-1 3.648795E+1 7.985050E+1 1.623060E+1 4.704850E-1 3.449769E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
310 011_310 37.401 5.495190E-1 3.632856E+1 7.970350E+1 1.591140E+1 4.639640E-1 3.429448E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
310 012_310 37.401 5.412960E-1 3.610878E+1 7.959440E+1 1.555720E+1 4.565610E-1 3.407467E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
310 013_310 37.401 5.327630E-1 3.581320E+1 7.943660E+1 1.515650E+1 4.488050E-1 3.377071E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
310 014_310 37.401 5.242450E-1 3.542846E+1 7.925450E+1 1.472010E+1 4.411940E-1 3.336423E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
310 015_310 37.401 5.159940E-1 3.494766E+1 7.904800E+1 1.425460E+1 4.339560E-1 3.284793E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
310 016_310 37.401 5.081910E-1 3.437461E+1 7.885200E+1 1.377460E+1 4.266260E-1 3.228719E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
310 017_310 37.401 5.009180E-1 3.372509E+1 7.859390E+1 1.327730E+1 4.196060E-1 3.164224E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
310 018_310 37.401 4.941380E-1 3.302252E+1 7.832650E+1 1.278110E+1 4.134210E-1 3.091538E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
310 019_310 37.401 4.878340E-1 3.228918E+1 7.808270E+1 1.229940E+1 4.072430E-1 3.020162E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
310 020_310 37.401 4.818540E-1 3.153851E+1 7.778020E+1 1.182020E+1 4.013670E-1 2.944993E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
310 021_310 37.401 4.760220E-1 3.077322E+1 7.751430E+1 1.135490E+1 3.959440E-1 2.867791E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
310 022_310 37.401 4.702700E-1 2.998940E+1 7.718460E+1 1.088540E+1 3.900440E-1 2.790818E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
310 023_310 37.401 4.644310E-1 2.918223E+1 7.685400E+1 1.041610E+1 3.848510E-1 2.706536E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
310 024_310 37.401 4.585320E-1 2.834936E+1 7.653960E+1 9.949500E+0 3.787510E-1 2.626911E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
310 025_310 37.401 4.525150E-1 2.749143E+1 7.616730E+1 9.475400E+0 3.731790E-1 2.539112E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
