T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
310 001_310 37.401 4.539000E-1 2.904904E-1 7.840350E+1 2.584440E+1 3.802770E-1 2.718490E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
310 002_310 37.401 4.530050E-1 2.903173E-1 7.836670E+1 2.576590E+1 3.793850E-1 2.716609E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
310 003_310 37.401 4.517470E-1 2.900640E-1 7.831450E+1 2.565490E+1 3.781820E-1 2.713508E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
310 004_310 37.401 4.500080E-1 2.896937E-1 7.824130E+1 2.549960E+1 3.766120E-1 2.708328E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
310 005_310 37.401 4.475310E-1 2.891533E-1 7.811430E+1 2.527090E+1 3.744820E-1 2.699298E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
310 006_310 37.401 4.443170E-1 2.883670E-1 7.799750E+1 2.498380E+1 3.710390E-1 2.693396E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
310 007_310 37.401 4.402700E-1 2.872276E-1 7.784730E+1 2.461090E+1 3.672170E-1 2.680809E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
310 008_310 37.401 4.351140E-1 2.855856E-1 7.763660E+1 2.411820E+1 3.624240E-1 2.661876E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
310 009_310 37.401 4.291010E-1 2.832393E-1 7.743420E+1 2.352800E+1 3.567870E-1 2.637764E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
310 010_310 37.401 4.221480E-1 2.799255E-1 7.715880E+1 2.279460E+1 3.501550E-1 2.603946E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
310 011_310 37.401 4.144610E-1 2.753218E-1 7.686160E+1 2.192670E+1 3.432870E-1 2.554916E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
310 012_310 37.401 4.062730E-1 2.690691E-1 7.658680E+1 2.093030E+1 3.358080E-1 2.493132E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
310 013_310 37.401 3.977740E-1 2.608283E-1 7.622700E+1 1.977150E+1 3.276880E-1 2.413457E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
310 014_310 37.401 3.891460E-1 2.503786E-1 7.583570E+1 1.847240E+1 3.195960E-1 2.311969E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
310 015_310 37.401 3.805160E-1 2.377344E-1 7.542400E+1 1.705740E+1 3.116650E-1 2.189208E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
310 016_310 37.401 3.719680E-1 2.232265E-1 7.500400E+1 1.556950E+1 3.040300E-1 2.048423E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
310 017_310 37.401 3.636150E-1 2.074695E-1 7.462080E+1 1.407330E+1 2.962160E-1 1.900409E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
310 018_310 37.401 3.554660E-1 1.911940E-1 7.415050E+1 1.259870E+1 2.884140E-1 1.747310E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
310 019_310 37.401 3.474680E-1 1.750242E-1 7.364440E+1 1.119670E+1 2.809430E-1 1.594170E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
