T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
340 001_340 34.101 3.776660E-1 2.971148E-1 7.381230E+1 2.070620E+1 3.053620E-1 2.712352E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 1.000E+15
340 002_340 34.101 3.763360E-1 2.968304E-1 7.364600E+1 2.056710E+1 3.038450E-1 2.707584E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 1.000E+15
340 003_340 34.101 3.744800E-1 2.964150E-1 7.348500E+1 2.039230E+1 3.016640E-1 2.703981E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 1.000E+15
340 004_340 34.101 3.719310E-1 2.958097E-1 7.327970E+1 2.015570E+1 2.989480E-1 2.696895E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 1.000E+15
340 005_340 34.101 3.684420E-1 2.949307E-1 7.303650E+1 1.984120E+1 2.957450E-1 2.683565E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 1.000E+15
340 006_340 34.101 3.638450E-1 2.936603E-1 7.270800E+1 1.942150E+1 2.910150E-1 2.669493E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 1.000E+15
340 007_340 34.101 3.580650E-1 2.918371E-1 7.240430E+1 1.891500E+1 2.858440E-1 2.646896E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 1.000E+15
340 008_340 34.101 3.510800E-1 2.892466E-1 7.203060E+1 1.828650E+1 2.791900E-1 2.619941E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 1.000E+15
340 009_340 34.101 3.429870E-1 2.856174E-1 7.165110E+1 1.754780E+1 2.721210E-1 2.579427E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 1.000E+15
340 010_340 34.101 3.341060E-1 2.806311E-1 7.125190E+1 1.670150E+1 2.646460E-1 2.524358E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 1.000E+15
340 011_340 34.101 3.247410E-1 2.739585E-1 7.086830E+1 1.576210E+1 2.563090E-1 2.459860E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 1.000E+15
340 012_340 34.101 3.151790E-1 2.653303E-1 7.038540E+1 1.471520E+1 2.477860E-1 2.375473E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 1.000E+15
340 013_340 34.101 3.056510E-1 2.546390E-1 6.985500E+1 1.359210E+1 2.393390E-1 2.271617E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 1.000E+15
340 014_340 34.101 2.963250E-1 2.420324E-1 6.928310E+1 1.242250E+1 2.311250E-1 2.149914E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 1.000E+15
340 015_340 34.101 2.872940E-1 2.279331E-1 6.867910E+1 1.124340E+1 2.232840E-1 2.014187E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 1.000E+15
340 016_340 34.101 2.785780E-1 2.129354E-1 6.811360E+1 1.010110E+1 2.156300E-1 1.873787E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 1.000E+15
340 017_340 34.101 2.701150E-1 1.976141E-1 6.744600E+1 9.000400E+0 2.077840E-1 1.732645E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 1.000E+15
340 018_340 34.101 2.617060E-1 1.823598E-1 6.675270E+1 7.964400E+0 2.002470E-1 1.590910E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 1.000E+15
340 019_340 34.101 2.532690E-1 1.673450E-1 6.601360E+1 6.994700E+0 1.929270E-1 1.450222E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 1.000E+15
340 020_340 34.101 2.446670E-1 1.526135E-1 6.529240E+1 6.095000E+0 1.854770E-1 1.314441E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.300E-4 1.000E+15
340 021_340 34.101 2.357960E-1 1.382066E-1 6.441100E+1 5.247600E+0 1.773400E-1 1.183638E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.300E-4 1.000E+15
340 022_340 34.101 2.265810E-1 1.242204E-1 6.343190E+1 4.463400E+0 1.690730E-1 1.055964E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.300E-4 1.000E+15
340 023_340 34.101 2.169700E-1 1.108160E-1 6.234540E+1 3.747500E+0 1.605930E-1 9.334213E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.300E-4 1.000E+15
340 024_340 34.101 2.069170E-1 9.816564E-2 6.113880E+1 3.104700E+0 1.518220E-1 8.179718E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.300E-4 1.000E+15
340 025_340 34.101 1.963760E-1 8.641738E-2 5.979590E+1 2.536900E+0 1.426850E-1 7.111879E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.300E-4 1.000E+15
