T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
300 001_300 38.647 4.795070E-1 2.957967E-1 7.955640E+1 2.820990E+1 4.055250E-1 2.782562E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 1.778E+15
300 002_300 38.647 4.784720E-1 2.952322E-1 7.942580E+1 2.804920E+1 4.042910E-1 2.775157E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 1.778E+15
300 003_300 38.647 4.770010E-1 2.944118E-1 7.931330E+1 2.784580E+1 4.023400E-1 2.768390E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 1.778E+15
300 004_300 38.647 4.749410E-1 2.932247E-1 7.917800E+1 2.756660E+1 3.999050E-1 2.757327E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 1.778E+15
300 005_300 38.647 4.721100E-1 2.915180E-1 7.902320E+1 2.718950E+1 3.970250E-1 2.739334E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 1.778E+15
300 006_300 38.647 4.682520E-1 2.890869E-1 7.881850E+1 2.667320E+1 3.932620E-1 2.713027E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 1.778E+15
300 007_300 38.647 4.632780E-1 2.856691E-1 7.867500E+1 2.603040E+1 3.883690E-1 2.680999E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 1.778E+15
300 008_300 38.647 4.572220E-1 2.809510E-1 7.849400E+1 2.520770E+1 3.830510E-1 2.632307E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 1.778E+15
300 009_300 38.647 4.503240E-1 2.745976E-1 7.836280E+1 2.422540E+1 3.768500E-1 2.571364E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 1.778E+15
300 010_300 38.647 4.427660E-1 2.663169E-1 7.817710E+1 2.304580E+1 3.700200E-1 2.491313E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 1.778E+15
300 011_300 38.647 4.349410E-1 2.559595E-1 7.796620E+1 2.169940E+1 3.633040E-1 2.389122E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 1.778E+15
300 012_300 38.647 4.271070E-1 2.436197E-1 7.777500E+1 2.023150E+1 3.562500E-1 2.271611E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 1.778E+15
300 013_300 38.647 4.194400E-1 2.296768E-1 7.748990E+1 1.866260E+1 3.489610E-1 2.139219E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 1.778E+15
300 014_300 38.647 4.119030E-1 2.147141E-1 7.719230E+1 1.706740E+1 3.421450E-1 1.995349E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 1.778E+15
300 015_300 38.647 4.045320E-1 1.993330E-1 7.693860E+1 1.551010E+1 3.356030E-1 1.848634E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 1.778E+15
300 016_300 38.647 3.973000E-1 1.839704E-1 7.659560E+1 1.399620E+1 3.285060E-1 1.704228E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 1.778E+15
300 017_300 38.647 3.901020E-1 1.688368E-1 7.621410E+1 1.254930E+1 3.217770E-1 1.560005E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 1.778E+15
300 018_300 38.647 3.826490E-1 1.539909E-1 7.588900E+1 1.117930E+1 3.152170E-1 1.418615E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 1.778E+15
300 019_300 38.647 3.749970E-1 1.394661E-1 7.545720E+1 9.865900E+0 3.076750E-1 1.282640E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 1.778E+15
300 020_300 38.647 3.670920E-1 1.253520E-1 7.496440E+1 8.623800E+0 3.001390E-1 1.149317E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 1.778E+15
300 021_300 38.647 3.588900E-1 1.117987E-1 7.440780E+1 7.463700E+0 2.924980E-1 1.020691E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 1.778E+15
300 022_300 38.647 3.503240E-1 9.897683E-2 7.378340E+1 6.395900E+0 2.846250E-1 8.988551E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 1.778E+15
300 023_300 38.647 3.413110E-1 8.703637E-2 7.313760E+1 5.431600E+0 2.759130E-1 7.874441E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 1.778E+15
300 024_300 38.647 3.318450E-1 7.608549E-2 7.231210E+1 4.564400E+0 2.666940E-1 6.845967E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 1.778E+15
300 025_300 38.647 3.218330E-1 6.618481E-2 7.134740E+1 3.799300E+0 2.569570E-1 5.914350E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 1.778E+15
