T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
340 001_340 34.101 3.804660E-1 2.755875E-1 7.410540E+1 1.942520E+1 3.081620E-1 2.521427E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 5.623E+16
340 002_340 34.101 3.802870E-1 2.747235E-1 7.409730E+1 1.935300E+1 3.080040E-1 2.513354E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 5.623E+16
340 003_340 34.101 3.800290E-1 2.734834E-1 7.408560E+1 1.924960E+1 3.077780E-1 2.501752E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 5.623E+16
340 004_340 34.101 3.796450E-1 2.717208E-1 7.407210E+1 1.910270E+1 3.074590E-1 2.485235E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 5.623E+16
340 005_340 34.101 3.791040E-1 2.692496E-1 7.405300E+1 1.889710E+1 3.070180E-1 2.462025E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 5.623E+16
340 006_340 34.101 3.783580E-1 2.658489E-1 7.402550E+1 1.861480E+1 3.064190E-1 2.429982E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 5.623E+16
340 007_340 34.101 3.773530E-1 2.612833E-1 7.398610E+1 1.823680E+1 3.056310E-1 2.386776E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 5.623E+16
340 008_340 34.101 3.760370E-1 2.553417E-1 7.388380E+1 1.773540E+1 3.044670E-1 2.330032E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 5.623E+16
340 009_340 34.101 3.743690E-1 2.478924E-1 7.380890E+1 1.712420E+1 3.027100E-1 2.262793E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 5.623E+16
340 010_340 34.101 3.723240E-1 2.389283E-1 7.371580E+1 1.639410E+1 3.006710E-1 2.181008E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 5.623E+16
340 011_340 34.101 3.698840E-1 2.285738E-1 7.360330E+1 1.555710E+1 2.984080E-1 2.085343E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 5.623E+16
340 012_340 34.101 3.669340E-1 2.170368E-1 7.348780E+1 1.463100E+1 2.959950E-1 1.977206E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 5.623E+16
340 013_340 34.101 3.636120E-1 2.045368E-1 7.328410E+1 1.362570E+1 2.928320E-1 1.861232E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 5.623E+16
340 014_340 34.101 3.598860E-1 1.912627E-1 7.310220E+1 1.257950E+1 2.891990E-1 1.739915E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 5.623E+16
340 015_340 34.101 3.555580E-1 1.773850E-1 7.291710E+1 1.149730E+1 2.856220E-1 1.610151E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 5.623E+16
340 016_340 34.101 3.508240E-1 1.630935E-1 7.262170E+1 1.038800E+1 2.809210E-1 1.479134E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 5.623E+16
340 017_340 34.101 3.454510E-1 1.486163E-1 7.237290E+1 9.289000E+0 2.762550E-1 1.344991E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 5.623E+16
340 018_340 34.101 3.396300E-1 1.342092E-1 7.200240E+1 8.204900E+0 2.706510E-1 1.212621E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 5.623E+16
340 019_340 34.101 3.331630E-1 1.201306E-1 7.167080E+1 7.171200E+0 2.651780E-1 1.081722E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 5.623E+16
340 020_340 34.101 3.261790E-1 1.066174E-1 7.122830E+1 6.192600E+0 2.584050E-1 9.585942E-2 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 5.623E+16
340 021_340 34.101 3.187050E-1 9.386807E-2 7.071800E+1 5.289000E+0 2.515730E-1 8.409556E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 5.623E+16
340 022_340 34.101 3.107030E-1 8.203302E-2 7.015620E+1 4.470300E+0 2.445700E-1 7.311356E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 5.623E+16
340 023_340 34.101 3.021580E-1 7.121063E-2 6.959060E+1 3.743400E+0 2.365770E-1 6.329303E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 5.623E+16
340 024_340 34.101 2.931350E-1 6.144929E-2 6.887750E+1 3.101700E+0 2.281820E-1 5.437261E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 5.623E+16
340 025_340 34.101 2.836340E-1 5.275335E-2 6.806350E+1 2.546000E+0 2.194430E-1 4.640884E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 5.623E+16
