fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00L1 6:51 293.4 39.52 1.000E+000 2.370E+000 8.936E-012 2.058E+004 2.914E+000 6.221E-006 1.684E-004 2.407E-001 1.683E-004 1.797E-005 4.435E-001 1.554E-001 1.156E-004 1.634E-002 
00L2 7:11 296.2 39.14 1.000E+000 2.562E+000 1.701E-011 1.877E+004 2.941E+000 7.534E-006 1.721E-004 2.328E-001 1.720E-004 1.739E-005 4.342E-001 1.490E-001 1.166E-004 5.421E-003 
00L3 7:28 299.5 38.71 1.000E+000 2.589E+000 2.905E-011 1.673E+004 2.906E+000 8.509E-006 1.713E-004 2.232E-001 1.713E-004 1.629E-005 4.261E-001 1.418E-001 1.148E-004 2.597E-003 
00L4 7:44 302.4 38.34 1.000E+000 2.613E+000 4.599E-011 1.503E+004 2.869E+000 9.328E-006 1.728E-004 2.161E-001 1.727E-004 1.569E-005 4.204E-001 1.365E-001 1.149E-004 3.864E-003 
00L5 8:4 305.4 37.96 1.000E+000 2.626E+000 7.356E-011 1.337E+004 2.849E+000 1.056E-005 1.720E-004 2.072E-001 1.719E-004 1.468E-005 4.121E-001 1.299E-001 1.129E-004 4.792E-003 
00L6 8:24 308.3 37.61 1.000E+000 2.748E+000 1.197E-010 1.186E+004 2.851E+000 1.230E-005 1.739E-004 1.988E-001 1.738E-004 1.393E-005 4.032E-001 1.235E-001 1.127E-004 9.992E-004 
00L7 8:42 311.1 37.27 1.000E+000 3.028E+000 1.778E-010 1.051E+004 2.837E+000 1.396E-005 1.739E-004 1.901E-001 1.738E-004 1.305E-005 3.949E-001 1.171E-001 1.113E-004 7.076E-003 
00L8 9:0 313.5 36.98 1.000E+000 3.234E+000 2.834E-010 9.424E+003 2.834E+000 1.556E-005 1.775E-004 1.847E-001 1.773E-004 1.274E-005 3.889E-001 1.131E-001 1.125E-004 1.356E-003 
00L9 9:17 316 36.69 1.000E+000 3.147E+000 3.943E-010 8.377E+003 2.823E+000 1.731E-005 1.756E-004 1.765E-001 1.754E-004 1.179E-005 3.809E-001 1.072E-001 1.099E-004 7.584E-004 
0L10 9:37 318.6 36.39 1.000E+000 3.171E+000 5.950E-010 7.379E+003 2.808E+000 1.925E-005 1.767E-004 1.693E-001 1.764E-004 1.117E-005 3.739E-001 1.020E-001 1.094E-004 1.842E-003 
0L11 9:53 321.5 36.06 1.000E+000 2.993E+000 8.386E-010 6.382E+003 2.776E+000 2.114E-005 1.767E-004 1.615E-001 1.764E-004 1.045E-005 3.666E-001 9.650E-002 1.081E-004 4.630E-003 
0L12 10:14 323.6 35.83 1.000E+000 3.101E+000 1.163E-009 5.739E+003 2.779E+000 2.336E-005 1.773E-004 1.554E-001 1.770E-004 9.908E-006 3.602E-001 9.220E-002 1.073E-004 1.332E-003 
0L13 10:36 325.8 35.59 1.000E+000 3.063E+000 1.535E-009 5.137E+003 2.763E+000 2.556E-005 1.758E-004 1.481E-001 1.755E-004 9.191E-006 3.535E-001 8.720E-002 1.053E-004 1.552E-003 
0L14 10:57 328.1 35.34 1.000E+000 3.411E+000 2.158E-009 4.591E+003 2.764E+000 2.837E-005 1.802E-004 1.432E-001 1.798E-004 8.967E-006 3.481E-001 8.380E-002 1.069E-004 6.734E-004 
0L15 11:19 331.7 34.95 1.000E+000 3.452E+000 3.495E-009 3.912E+003 2.753E+000 3.292E-005 1.778E-004 1.323E-001 1.774E-004 7.931E-006 3.380E-001 7.640E-002 1.037E-004 6.871E-004 
