T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
295 001_295 39.302 4.920890E-1 2.957626E-1 8.015950E+1 2.916630E+1 4.178890E-1 2.791784E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 1.778E+15
295 002_295 39.302 4.911450E-1 2.951981E-1 8.007310E+1 2.902350E+1 4.168140E-1 2.785273E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 1.778E+15
295 003_295 39.302 4.897770E-1 2.943775E-1 7.996170E+1 2.882200E+1 4.154070E-1 2.775310E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 1.778E+15
295 004_295 39.302 4.877610E-1 2.931902E-1 7.979060E+1 2.852640E+1 4.129600E-1 2.763121E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 1.778E+15
295 005_295 39.302 4.850010E-1 2.914831E-1 7.964750E+1 2.814930E+1 4.098190E-1 2.747489E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 1.778E+15
295 006_295 39.302 4.813230E-1 2.890514E-1 7.949570E+1 2.765000E+1 4.063260E-1 2.721955E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 1.778E+15
295 007_295 39.302 4.764790E-1 2.856326E-1 7.931290E+1 2.698580E+1 4.015720E-1 2.688019E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 1.778E+15
295 008_295 39.302 4.706300E-1 2.809128E-1 7.918860E+1 2.617300E+1 3.963780E-1 2.641219E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 1.778E+15
295 009_295 39.302 4.638120E-1 2.745566E-1 7.902930E+1 2.515940E+1 3.901050E-1 2.579768E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 1.778E+15
295 010_295 39.302 4.564280E-1 2.662716E-1 7.885930E+1 2.396010E+1 3.838960E-1 2.496526E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 1.778E+15
295 011_295 39.302 4.487940E-1 2.559079E-1 7.871000E+1 2.259950E+1 3.769000E-1 2.398475E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 1.778E+15
295 012_295 39.302 4.411040E-1 2.435600E-1 7.847770E+1 2.107810E+1 3.697740E-1 2.280117E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 1.778E+15
295 013_295 39.302 4.334830E-1 2.296078E-1 7.822860E+1 1.946540E+1 3.630620E-1 2.144588E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 1.778E+15
295 014_295 39.302 4.260820E-1 2.146358E-1 7.800920E+1 1.783530E+1 3.562810E-1 2.002395E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 1.778E+15
295 015_295 39.302 4.189140E-1 1.992468E-1 7.769870E+1 1.621320E+1 3.493140E-1 1.856581E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 1.778E+15
295 016_295 39.302 4.117910E-1 1.838784E-1 7.737790E+1 1.464750E+1 3.428540E-1 1.708897E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 1.778E+15
295 017_295 39.302 4.046140E-1 1.687414E-1 7.710190E+1 1.316030E+1 3.362310E-1 1.565632E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 1.778E+15
295 018_295 39.302 3.973500E-1 1.538943E-1 7.672230E+1 1.172890E+1 3.291240E-1 1.425470E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 1.778E+15
295 019_295 39.302 3.899180E-1 1.393705E-1 7.629350E+1 1.036500E+1 3.221660E-1 1.286919E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 1.778E+15
295 020_295 39.302 3.820950E-1 1.252595E-1 7.590360E+1 9.082000E+0 3.151600E-1 1.152692E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 1.778E+15
295 021_295 39.302 3.739720E-1 1.117112E-1 7.539050E+1 7.873900E+0 3.071280E-1 1.025495E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 1.778E+15
295 022_295 39.302 3.655200E-1 9.889586E-2 7.479690E+1 6.759500E+0 2.989290E-1 9.044921E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 1.778E+15
295 023_295 39.302 3.566900E-1 8.696313E-2 7.411120E+1 5.747100E+0 2.904340E-1 7.915206E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 1.778E+15
295 024_295 39.302 3.474110E-1 7.602073E-2 7.331550E+1 4.840700E+0 2.814870E-1 6.878818E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 1.778E+15
295 025_295 39.302 3.375790E-1 6.612897E-2 7.238610E+1 4.039800E+0 2.719020E-1 5.943056E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 1.778E+15
