T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
320 001_320 36.232 4.280890E-1 2.473139E-1 7.707060E+1 2.039910E+1 3.552660E-1 2.296769E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.800E-4 1.000E+17
320 002_320 36.232 4.280190E-1 2.469292E-1 7.706840E+1 2.036340E+1 3.552130E-1 2.293100E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.800E-4 1.000E+17
320 003_320 36.232 4.279160E-1 2.463688E-1 7.706520E+1 2.031150E+1 3.551350E-1 2.287752E-1 4.000000E-1 2.154000E+10 2.154000E+10 1.800E-4 1.000E+17
320 004_320 36.232 4.277670E-1 2.455550E-1 7.706040E+1 2.023610E+1 3.550220E-1 2.279983E-1 4.000000E-1 3.162000E+10 3.162000E+10 1.800E-4 1.000E+17
320 005_320 36.232 4.275510E-1 2.443790E-1 7.700890E+1 2.011550E+1 3.547940E-1 2.267857E-1 4.000000E-1 4.642000E+10 4.642000E+10 1.800E-4 1.000E+17
320 006_320 36.232 4.272410E-1 2.426915E-1 7.699840E+1 1.995940E+1 3.544540E-1 2.252417E-1 4.000000E-1 6.813000E+10 6.813000E+10 1.800E-4 1.000E+17
320 007_320 36.232 4.267980E-1 2.402943E-1 7.698340E+1 1.973790E+1 3.539740E-1 2.230447E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.800E-4 1.000E+17
320 008_320 36.232 4.261750E-1 2.369363E-1 7.696220E+1 1.942830E+1 3.533070E-1 2.199600E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.800E-4 1.000E+17
320 009_320 36.232 4.253110E-1 2.323229E-1 7.693260E+1 1.900410E+1 3.524050E-1 2.157086E-1 4.000000E-1 2.154000E+11 2.154000E+11 1.800E-4 1.000E+17
320 010_320 36.232 4.241410E-1 2.261474E-1 7.689200E+1 1.843830E+1 3.512190E-1 2.099932E-1 4.000000E-1 3.162000E+11 3.162000E+11 1.800E-4 1.000E+17
320 011_320 36.232 4.225980E-1 2.181541E-1 7.683700E+1 1.770920E+1 3.497190E-1 2.025546E-1 4.000000E-1 4.642000E+11 4.642000E+11 1.800E-4 1.000E+17
320 012_320 36.232 4.206240E-1 2.082273E-1 7.676400E+1 1.680850E+1 3.479090E-1 1.932521E-1 4.000000E-1 6.813000E+11 6.813000E+11 1.800E-4 1.000E+17
320 013_320 36.232 4.180910E-1 1.964726E-1 7.668510E+1 1.574790E+1 3.458350E-1 1.821438E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.800E-4 1.000E+17
320 014_320 36.232 4.150730E-1 1.832381E-1 7.653310E+1 1.455220E+1 3.429140E-1 1.697478E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.800E-4 1.000E+17
320 015_320 36.232 4.116320E-1 1.690368E-1 7.640400E+1 1.329060E+1 3.394880E-1 1.565967E-1 4.000000E-1 2.154000E+12 2.154000E+12 1.800E-4 1.000E+17
320 016_320 36.232 4.076660E-1 1.544050E-1 7.626940E+1 1.200210E+1 3.360920E-1 1.428427E-1 4.000000E-1 3.162000E+12 3.162000E+12 1.800E-4 1.000E+17
320 017_320 36.232 4.032680E-1 1.397818E-1 7.605470E+1 1.071790E+1 3.318110E-1 1.292049E-1 4.000000E-1 4.642000E+12 4.642000E+12 1.800E-4 1.000E+17
320 018_320 36.232 3.984280E-1 1.254780E-1 7.587420E+1 9.483100E+0 3.273280E-1 1.158853E-1 4.000000E-1 6.813000E+12 6.813000E+12 1.800E-4 1.000E+17
320 019_320 36.232 3.930890E-1 1.117139E-1 7.561700E+1 8.301500E+0 3.224000E-1 1.029964E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.800E-4 1.000E+17
320 020_320 36.232 3.872800E-1 9.866524E-2 7.539330E+1 7.202100E+0 3.170240E-1 9.087179E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.800E-4 1.000E+17
320 021_320 36.232 3.810390E-1 8.647853E-2 7.507230E+1 6.184400E+0 3.110880E-1 7.951961E-2 4.000000E-1 2.154000E+13 2.154000E+13 1.800E-4 1.000E+17
320 022_320 36.232 3.742470E-1 7.526485E-2 7.479990E+1 5.267300E+0 3.052310E-1 6.902753E-2 4.000000E-1 3.162000E+13 3.162000E+13 1.800E-4 1.000E+17
320 023_320 36.232 3.670560E-1 6.509134E-2 7.442890E+1 4.445700E+0 2.981760E-1 5.963817E-2 4.000000E-1 4.642000E+13 4.642000E+13 1.800E-4 1.000E+17
320 024_320 36.232 3.594840E-1 5.598047E-2 7.400950E+1 3.723400E+0 2.911140E-1 5.116113E-2 4.000000E-1 6.813000E+13 6.813000E+13 1.800E-4 1.000E+17
320 025_320 36.232 3.514490E-1 4.791572E-2 7.357010E+1 3.097300E+0 2.839780E-1 4.362722E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.800E-4 1.000E+17
