T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
325 001_325 35.674 5.534510E-1 3.817331E+1 8.008480E+1 1.691960E+1 4.693300E-1 3.605041E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 5.623E+15
325 002_325 35.674 5.527070E-1 3.813071E+1 8.007040E+1 1.687490E+1 4.686580E-1 3.600690E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 5.623E+15
325 003_325 35.674 5.516670E-1 3.806947E+1 8.004980E+1 1.681180E+1 4.677450E-1 3.594226E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 5.623E+15
325 004_325 35.674 5.502410E-1 3.798225E+1 8.002010E+1 1.672370E+1 4.665390E-1 3.584629E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 5.623E+15
325 005_325 35.674 5.482820E-1 3.785959E+1 7.998470E+1 1.660300E+1 4.650120E-1 3.570451E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 5.623E+15
325 006_325 35.674 5.457600E-1 3.769022E+1 7.990180E+1 1.643560E+1 4.623600E-1 3.554726E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 5.623E+15
325 007_325 35.674 5.426480E-1 3.746194E+1 7.983590E+1 1.622950E+1 4.593420E-1 3.533217E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 5.623E+15
325 008_325 35.674 5.389280E-1 3.716387E+1 7.975540E+1 1.597390E+1 4.561280E-1 3.502074E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 5.623E+15
325 009_325 35.674 5.346650E-1 3.678971E+1 7.962540E+1 1.566240E+1 4.520050E-1 3.465102E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 5.623E+15
325 010_325 35.674 5.301030E-1 3.634101E+1 7.951130E+1 1.531750E+1 4.476770E-1 3.421539E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 5.623E+15
325 011_325 35.674 5.252560E-1 3.582836E+1 7.935880E+1 1.493460E+1 4.432950E-1 3.368995E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 5.623E+15
325 012_325 35.674 5.204220E-1 3.526844E+1 7.922240E+1 1.454080E+1 4.384940E-1 3.316088E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 5.623E+15
325 013_325 35.674 5.154980E-1 3.467770E+1 7.905280E+1 1.413170E+1 4.341590E-1 3.254963E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 5.623E+15
