T(K) Nd(cm-3) Mu(cm2/Vs)
202 2.67987E+15 1.02092E+3
462 7.12109E+16 1.60133E+2
434 2.17128E+14 2.04704E+2
434 7.72121E+14 2.04058E+2
272 1.45441E+18 1.25251E+2
429 7.19877E+18 5.77196E+1
252 1.69471E+13 6.97240E+2
294 5.03737E+14 4.85413E+2
377 4.63262E+14 2.79226E+2
477 6.77230E+17 1.13059E+2
434 5.08831E+18 6.62672E+1
500 6.21261E+13 1.48833E+2
211 6.48658E+18 4.86851E+1
205 4.08946E+18 6.31647E+1
238 1.41386E+13 7.90255E+2
323 1.10652E+13 3.99037E+2
412 2.92974E+16 2.12712E+2
253 3.68095E+16 4.96472E+2
246 7.45408E+18 4.96402E+1
261 2.24318E+16 5.12371E+2
369 3.84225E+15 2.88286E+2
427 1.06697E+14 2.12834E+2
475 1.41267E+17 1.43598E+2
399 3.18463E+16 2.26049E+2
384 1.51707E+17 2.05096E+2
242 4.14780E+14 7.51279E+2
460 1.36993E+16 1.74066E+2
282 8.62922E+18 4.92920E+1
417 1.51658E+15 2.22641E+2
384 2.69753E+13 2.69793E+2
395 4.43337E+15 2.46849E+2
317 2.29245E+13 4.15556E+2
489 1.38248E+13 1.56619E+2
291 1.27779E+13 5.02488E+2
358 6.54153E+18 6.09889E+1
482 1.84465E+13 1.61860E+2
360 7.01857E+15 2.98161E+2
252 5.85335E+17 1.95123E+2
287 4.31907E+18 7.22973E+1
264 1.99880E+13 6.25314E+2
275 6.10269E+13 5.69750E+2
225 6.87980E+16 4.85136E+2
443 2.31314E+13 1.95418E+2
412 3.34814E+14 2.29855E+2
373 3.13363E+14 2.87119E+2
474 5.40516E+18 6.23028E+1
226 6.48759E+14 8.60247E+2
204 3.45822E+15 9.84983E+2
273 6.13394E+18 5.86638E+1
426 2.67554E+14 2.13726E+2
471 3.16811E+13 1.70068E+2
442 3.07999E+17 1.46585E+2
324 6.92628E+13 3.93581E+2
241 7.86267E+14 7.44893E+2
206 5.00105E+14 1.05946E+3
456 8.77472E+18 5.23982E+1
326 1.50275E+13 3.89752E+2
314 2.67765E+18 9.31550E+1
482 2.15121E+13 1.61866E+2
237 4.46537E+18 6.54614E+1
215 3.23416E+17 2.65466E+2
476 6.63934E+15 1.63697E+2
270 5.88495E+15 5.48526E+2
477 1.45175E+14 1.65184E+2
323 2.91712E+16 3.41920E+2
432 2.82448E+15 2.04269E+2
329 3.02505E+18 8.78156E+1
241 2.20410E+14 7.58790E+2
304 1.50977E+13 4.55752E+2
210 1.59205E+16 7.65810E+2
341 3.74731E+15 3.41030E+2
345 5.58604E+17 1.69776E+2
328 5.90689E+17 1.72984E+2
324 1.97173E+18 1.07000E+2
414 1.60140E+17 1.79770E+2
460 7.41262E+16 1.61450E+2
344 4.93119E+15 3.31976E+2
469 9.38849E+17 1.07364E+2
356 7.27368E+18 5.79299E+1
435 1.90741E+16 1.93878E+2
414 8.87028E+18 5.29784E+1
317 1.16925E+16 3.79922E+2
316 3.36672E+17 2.15175E+2
437 4.19928E+16 1.85593E+2
310 1.55527E+14 4.33900E+2
352 2.78369E+16 2.92288E+2
395 5.13785E+14 2.52578E+2
206 3.14616E+18 7.44227E+1
490 5.05765E+17 1.14735E+2
303 2.06110E+14 4.58345E+2
422 2.29484E+18 9.05048E+1
439 1.63205E+16 1.91129E+2
231 1.71916E+15 7.99507E+2
313 2.67088E+16 3.65411E+2
210 4.45562E+13 1.04902E+3
280 2.59586E+17 2.59568E+2
438 5.38362E+14 1.99841E+2
317 1.37386E+15 4.06457E+2
261 4.27270E+16 4.60894E+2
237 3.89351E+16 5.33762E+2
321 8.47723E+13 4.02633E+2
343 2.24062E+18 9.99804E+1
261 6.03133E+18 5.79383E+1
320 2.81458E+18 9.09370E+1
239 6.73622E+14 7.66660E+2
225 2.13552E+15 8.36054E+2
430 2.51940E+14 2.09298E+2
287 1.49446E+15 5.05904E+2
212 1.10995E+13 1.03017E+3
248 2.48588E+16 5.46897E+2
344 8.14228E+14 3.41298E+2
219 3.56397E+13 9.55373E+2
406 1.06537E+16 2.29185E+2
298 3.08606E+16 3.92305E+2
331 1.00103E+14 3.75513E+2
209 9.45028E+15 8.43044E+2
282 1.43245E+18 1.26110E+2
237 4.11867E+14 7.86546E+2
326 4.69386E+17 1.88398E+2
372 2.11301E+15 2.85896E+2
316 5.21520E+16 3.30490E+2
297 1.42497E+17 2.94442E+2
401 1.39552E+13 2.44511E+2
271 5.25178E+15 5.48371E+2
290 5.62485E+14 5.02940E+2
294 1.14553E+13 4.91684E+2
268 4.42139E+14 5.95845E+2
464 1.41473E+13 1.76210E+2
443 5.87622E+16 1.76677E+2
355 8.30650E+16 2.55562E+2
