T(K) Nd(cm-3) Mu(cm2/Vs)
307 4.76633E+16 3.51170E+2
352 7.82029E+16 2.61601E+2
237 1.95430E+14 7.89235E+2
253 3.54426E+15 6.39544E+2
361 1.28552E+15 3.06626E+2
298 2.88786E+18 8.95412E+1
452 1.73550E+18 9.43306E+1
220 4.38122E+17 2.28154E+2
344 3.82878E+14 3.43903E+2
448 4.27735E+18 6.99121E+1
436 8.35835E+15 1.97245E+2
429 8.26374E+16 1.82496E+2
204 6.56773E+16 5.34869E+2
263 4.22970E+16 4.56799E+2
381 1.25260E+17 2.13491E+2
375 1.02006E+16 2.70915E+2
433 1.66982E+18 9.88980E+1
370 5.60012E+17 1.59240E+2
443 1.98861E+16 1.85939E+2
337 4.27751E+15 3.48515E+2
386 1.07521E+16 2.54193E+2
497 4.00541E+18 6.71059E+1
347 2.48942E+13 3.38645E+2
225 5.53547E+18 5.59714E+1
223 2.00729E+16 6.67996E+2
272 1.57294E+15 5.69084E+2
212 1.10498E+18 1.38712E+2
385 3.81068E+15 2.62152E+2
468 6.30506E+13 1.72970E+2
490 8.15355E+15 1.52664E+2
493 9.78933E+13 1.53384E+2
484 3.71171E+15 1.58250E+2
384 5.56253E+15 2.61863E+2
360 2.23390E+17 2.08960E+2
448 1.89523E+15 1.89410E+2
354 1.28002E+18 1.24112E+2
273 2.81622E+13 5.79111E+2
300 1.13918E+15 4.59572E+2
210 1.98976E+16 7.29288E+2
410 1.68249E+18 1.02862E+2
489 6.52906E+15 1.53945E+2
426 1.32593E+13 2.13166E+2
495 5.56727E+15 1.50175E+2
433 1.33849E+17 1.70724E+2
471 5.16879E+18 6.35442E+1
387 4.46664E+14 2.64017E+2
215 2.64737E+18 8.43418E+1
328 3.88177E+13 3.83352E+2
497 1.74715E+18 8.58500E+1
282 1.27137E+17 3.22509E+2
415 8.69987E+14 2.25597E+2
445 1.80779E+18 9.42860E+1
455 7.11408E+13 1.84455E+2
242 3.43196E+18 7.69583E+1
432 1.88758E+17 1.64105E+2
270 6.29822E+18 5.74963E+1
432 2.24128E+13 2.07466E+2
482 4.74709E+16 1.50587E+2
366 1.67702E+18 1.10042E+2
284 8.76870E+15 4.81464E+2
424 6.04524E+15 2.10825E+2
320 8.21713E+18 5.32437E+1
276 5.09027E+18 6.52870E+1
398 2.42996E+16 2.30950E+2
364 1.50984E+14 3.03158E+2
365 1.38363E+15 2.98632E+2
289 9.20518E+14 5.03069E+2
342 3.79552E+18 7.88497E+1
467 1.57083E+18 9.41494E+1
373 2.96064E+15 2.81874E+2
432 4.21240E+17 1.42495E+2
241 2.45997E+15 7.20462E+2
395 4.06454E+18 7.48280E+1
277 6.99844E+14 5.54554E+2
484 4.40912E+18 6.62267E+1
443 4.34134E+13 1.95816E+2
241 4.95923E+13 7.67234E+2
476 3.13925E+16 1.57330E+2
438 1.33054E+14 2.00982E+2
325 3.13787E+16 3.34656E+2
333 3.08256E+13 3.72221E+2
206 2.01953E+18 9.68236E+1
394 9.99775E+16 2.08849E+2
270 6.17489E+16 4.05180E+2
453 8.08575E+15 1.81891E+2
264 1.03456E+16 5.50920E+2
462 4.07888E+17 1.30378E+2
203 1.40545E+13 1.12734E+3
278 5.73596E+14 5.48713E+2
214 2.15558E+17 3.21511E+2
386 1.37448E+18 1.14868E+2
404 1.08918E+13 2.40887E+2
441 4.12849E+15 1.94443E+2
257 8.05947E+18 4.87321E+1
390 8.41238E+14 2.59469E+2
386 4.76695E+16 2.33632E+2
304 3.75718E+17 2.14326E+2
267 1.45099E+18 1.25313E+2
233 4.61907E+18 6.37137E+1
346 6.71449E+17 1.59185E+2
258 7.61500E+14 6.47342E+2
499 1.08402E+18 9.61110E+1
400 2.94144E+16 2.25431E+2
377 2.72492E+15 2.76287E+2
436 2.73052E+18 8.35114E+1
366 3.68291E+18 7.93793E+1
293 6.42246E+13 4.94512E+2
456 1.53648E+18 9.70278E+1
348 1.48489E+13 3.36606E+2
383 2.35463E+13 2.72093E+2
352 2.13014E+18 1.01462E+2
298 8.04026E+17 1.61758E+2
334 2.03291E+13 3.69157E+2
379 9.85616E+14 2.75570E+2
291 3.50083E+13 5.02581E+2
279 6.96567E+15 5.09055E+2
333 3.03042E+17 2.11379E+2
283 1.31936E+13 5.35448E+2
358 2.52322E+18 9.39768E+1
425 6.88295E+17 1.29839E+2
476 5.59294E+13 1.66635E+2
472 4.84955E+15 1.67376E+2
202 5.29179E+16 5.82252E+2
478 2.23780E+16 1.57626E+2
490 2.89085E+16 1.48368E+2
490 6.93718E+16 1.43045E+2
473 3.32843E+14 1.68532E+2
419 2.35140E+13 2.21338E+2
334 1.06848E+15 3.64512E+2
339 6.36178E+17 1.64590E+2
230 1.56201E+15 8.11695E+2
269 1.62844E+18 1.18303E+2
235 3.46333E+14 8.00076E+2
436 3.78114E+16 1.86917E+2
372 3.82689E+14 2.87738E+2
355 1.43898E+14 3.22142E+2
461 1.85036E+18 9.08355E+1
237 3.57824E+14 7.84693E+2
491 8.41678E+15 1.52399E+2
244 1.02247E+14 7.41356E+2
201 1.12314E+18 1.35078E+2
333 9.55759E+15 3.48538E+2
233 4.60158E+16 5.25072E+2
252 3.08151E+18 8.31883E+1
369 3.51278E+16 2.61304E+2
213 2.05222E+14 1.00500E+3
392 1.37016E+15 2.54349E+2
411 3.35334E+15 2.27815E+2
424 2.27337E+15 2.13460E+2
396 2.70675E+13 2.51162E+2
414 1.41939E+13 2.27893E+2
212 2.61773E+14 1.00869E+3
311 1.09220E+17 2.96994E+2
236 5.62881E+17 2.00668E+2
417 2.63262E+14 2.23590E+2
318 7.36940E+18 5.62286E+1
319 9.44757E+16 2.95044E+2
383 1.49427E+15 2.68238E+2
240 7.51027E+18 4.87013E+1
241 7.73898E+16 4.38068E+2
360 1.36884E+15 3.07526E+2
331 9.10628E+18 5.09487E+1
301 7.34293E+18 5.53437E+1
390 3.93435E+17 1.65397E+2
465 5.04433E+17 1.24128E+2
318 2.68672E+18 9.29691E+1
381 1.65707E+15 2.71678E+2
387 7.20875E+14 2.62750E+2
396 3.73891E+16 2.26642E+2
408 3.75850E+18 7.64780E+1
218 1.53510E+17 3.69740E+2
256 6.97154E+15 6.01343E+2
485 5.49331E+18 6.11942E+1
329 3.36653E+18 8.35009E+1
433 1.79671E+14 2.05925E+2
271 2.63598E+14 5.86386E+2
382 3.52545E+17 1.74146E+2
393 8.00528E+18 5.56175E+1
458 6.95277E+15 1.77333E+2
384 2.81514E+17 1.82356E+2
228 6.55274E+13 8.68580E+2
474 1.07420E+16 1.63536E+2
401 7.29348E+14 2.43450E+2
413 8.65151E+15 2.21316E+2
346 7.10062E+14 3.38776E+2
361 1.10991E+13 3.09835E+2
211 1.47214E+13 1.03327E+3
407 1.19195E+15 2.34382E+2
348 2.07433E+17 2.21862E+2
277 7.26308E+17 1.73176E+2
379 7.27983E+18 5.81208E+1
270 1.42607E+15 5.75672E+2
364 9.84739E+15 2.89172E+2
366 1.05082E+16 2.85482E+2
246 3.13017E+15 6.85353E+2
462 2.17594E+15 1.76401E+2
487 2.53981E+14 1.57566E+2
353 2.62975E+14 3.24039E+2
233 1.34896E+17 3.74805E+2
464 2.15575E+16 1.68826E+2
