T(K) Nd(cm-3) Mu(cm2/Vs)
248 1.70214E+18 1.14272E+2
339 1.26252E+18 1.27474E+2
299 6.97216E+17 1.71346E+2
366 4.12104E+13 3.00372E+2
296 3.35137E+18 8.30011E+1
384 5.82344E+13 2.69150E+2
299 9.46109E+17 1.50747E+2
356 9.60674E+18 5.04933E+1
498 4.20069E+17 1.15656E+2
408 2.47062E+17 1.71679E+2
414 2.36693E+13 2.27770E+2
450 6.78457E+13 1.88894E+2
440 1.76140E+15 1.96504E+2
414 7.60621E+18 5.66942E+1
279 3.42557E+15 5.26553E+2
230 2.16496E+17 3.12361E+2
337 4.76676E+18 7.07502E+1
219 9.94954E+14 9.17253E+2
214 2.92617E+13 1.00558E+3
277 1.65991E+18 1.17378E+2
458 5.73992E+15 1.78000E+2
492 1.22394E+18 9.51237E+1
403 2.31990E+17 1.76561E+2
486 4.54791E+16 1.48625E+2
203 1.74895E+14 1.10942E+3
303 1.43100E+14 4.57563E+2
315 4.65018E+18 7.10650E+1
280 3.44506E+15 5.19865E+2
421 3.46237E+15 2.15880E+2
455 2.10190E+14 1.84089E+2
466 2.96458E+16 1.65383E+2
419 1.28094E+15 2.19958E+2
268 6.70149E+18 5.53548E+1
309 4.55469E+13 4.38384E+2
225 2.20707E+14 8.83801E+2
396 9.96190E+16 2.06874E+2
315 3.44252E+13 4.20083E+2
412 2.44684E+13 2.30475E+2
374 3.08240E+17 1.84673E+2
434 4.11105E+13 2.05014E+2
496 1.67764E+14 1.51325E+2
406 2.99324E+16 2.18561E+2
493 2.01751E+18 8.31690E+1
272 7.99813E+16 3.78733E+2
399 6.31885E+17 1.42585E+2
345 3.79196E+14 3.40824E+2
209 2.02666E+18 9.73383E+1
448 3.18361E+18 7.77574E+1
402 1.40205E+15 2.40608E+2
292 2.40603E+14 4.96445E+2
371 2.68107E+14 2.91234E+2
373 1.81799E+13 2.87906E+2
357 1.27202E+15 3.14621E+2
319 2.00329E+13 4.09767E+2
281 4.97774E+15 5.09134E+2
400 1.32358E+14 2.45668E+2
306 6.88463E+14 4.43685E+2
298 3.75218E+14 4.74659E+2
265 1.92970E+18 1.08304E+2
387 2.57386E+16 2.42930E+2
257 3.73154E+18 7.53536E+1
384 5.07966E+15 2.62666E+2
285 8.64755E+16 3.50474E+2
454 2.91239E+13 1.84665E+2
489 5.07777E+14 1.56468E+2
395 2.03317E+18 9.83077E+1
298 5.83334E+16 3.56925E+2
333 4.54355E+15 3.58684E+2
308 1.99927E+13 4.42279E+2
485 2.01819E+17 1.33252E+2
257 2.71943E+15 6.27985E+2
308 6.24750E+18 6.07515E+1
349 8.80793E+17 1.43829E+2
405 3.26426E+17 1.64400E+2
359 5.04091E+15 3.03073E+2
462 7.68117E+17 1.14500E+2
314 9.75233E+15 3.91304E+2
367 4.01035E+17 1.76509E+2
331 2.25816E+14 3.74342E+2
298 1.89625E+18 1.09982E+2
261 1.45320E+17 3.33915E+2
497 2.65871E+15 1.49721E+2
466 3.13718E+15 1.72956E+2
272 1.54551E+14 5.84046E+2
332 3.62134E+14 3.72514E+2
381 5.24554E+16 2.38111E+2
495 1.73602E+14 1.52030E+2
406 3.92711E+18 7.52689E+1
428 1.00456E+18 1.16614E+2
204 1.59264E+17 3.74018E+2
215 5.52895E+16 5.42485E+2
205 3.13837E+18 7.43466E+1
426 6.05392E+15 2.09133E+2
490 1.03351E+18 9.95111E+1
346 4.39106E+18 7.36337E+1
464 3.74959E+17 1.31534E+2
339 5.88695E+14 3.53184E+2
423 3.63198E+14 2.16769E+2
344 7.14190E+13 3.45256E+2
362 1.56922E+16 2.86849E+2
425 8.03711E+14 2.13380E+2
475 5.14652E+18 6.33386E+1
349 5.55068E+15 3.22062E+2
363 6.58951E+18 6.08253E+1
329 1.14614E+14 3.80009E+2
321 2.45755E+18 9.68894E+1
383 4.85744E+18 6.97759E+1
400 5.71945E+14 2.45090E+2
281 1.88001E+13 5.42335E+2
445 3.36037E+18 7.65819E+1
389 9.60049E+13 2.61591E+2
258 2.12027E+16 5.28486E+2
430 2.37299E+16 1.97066E+2
247 2.44165E+13 7.30099E+2
214 1.46263E+18 1.18735E+2
347 2.30168E+16 3.05019E+2
422 9.11850E+17 1.21424E+2
437 1.94610E+16 1.92172E+2
433 4.72802E+17 1.38830E+2
473 1.30556E+15 1.67715E+2
428 5.76043E+15 2.06283E+2
429 4.71963E+14 2.09220E+2
424 8.09227E+15 2.09553E+2
202 3.34247E+14 1.11968E+3
309 2.41386E+17 2.43902E+2
325 3.71802E+18 7.96108E+1
280 4.42213E+14 5.42404E+2
211 7.12438E+15 8.59705E+2
224 2.62551E+17 2.89971E+2
291 2.65544E+16 4.16101E+2
266 7.10633E+13 6.13481E+2
444 5.20860E+14 1.93566E+2
292 8.65868E+16 3.39050E+2
330 2.02082E+18 1.05448E+2
223 7.08167E+17 1.78550E+2
455 2.98131E+17 1.40817E+2
485 2.20383E+13 1.59749E+2
450 3.09783E+18 7.82706E+1
411 7.51018E+17 1.31857E+2
440 9.93768E+18 5.00652E+1
470 4.15605E+14 1.70935E+2
321 2.63479E+15 3.93033E+2
200 9.97789E+16 4.61167E+2
278 6.52268E+13 5.58347E+2
300 8.63113E+17 1.56508E+2
228 1.07176E+17 4.13769E+2
304 2.68063E+13 4.54735E+2
446 4.28574E+16 1.77287E+2
441 4.42126E+18 6.95292E+1
321 2.86507E+13 4.03052E+2
456 1.52773E+14 1.83547E+2
348 1.69019E+14 3.35946E+2
244 4.35218E+13 7.49386E+2
254 1.33174E+13 6.81188E+2
326 1.41551E+13 3.90364E+2
319 5.26252E+16 3.26093E+2
264 1.22125E+17 3.49429E+2
420 1.57071E+16 2.10669E+2
392 3.18215E+17 1.72593E+2
435 1.64648E+16 1.94519E+2
322 3.58123E+16 3.36022E+2
276 2.56990E+15 5.42700E+2
342 3.18825E+14 3.48739E+2
317 6.66844E+14 4.10889E+2
210 3.06068E+13 1.04385E+3
372 1.92429E+18 1.03535E+2
429 4.82490E+16 1.90967E+2
217 1.13080E+14 9.63335E+2
337 1.18056E+16 3.35686E+2
260 5.01438E+18 6.42603E+1
364 2.45120E+17 2.01630E+2
413 3.83473E+13 2.29199E+2
224 3.05890E+14 8.89028E+2
409 7.21978E+13 2.33771E+2
258 5.13607E+18 6.31034E+1
385 2.55866E+13 2.68225E+2
239 3.12631E+16 5.54349E+2
304 4.08965E+18 7.53424E+1
