T(K) Nd(cm-3) Mu(cm2/Vs)
217 2.34114E+18 9.10905E+1
368 4.20556E+13 2.97456E+2
396 2.55309E+14 2.51384E+2
259 1.14699E+18 1.40777E+2
314 2.31765E+15 4.11774E+2
322 1.01391E+13 4.02027E+2
205 3.30369E+14 1.08001E+3
288 2.73426E+15 4.95614E+2
485 1.93451E+17 1.33987E+2
483 4.71176E+13 1.60550E+2
281 4.92488E+13 5.44202E+2
252 1.81002E+16 5.60425E+2
408 2.96303E+17 1.66004E+2
436 6.24429E+14 2.01903E+2
432 2.20819E+18 9.04402E+1
352 1.10461E+14 3.28314E+2
251 3.07368E+13 7.01896E+2
464 1.06478E+14 1.76341E+2
480 5.58509E+15 1.60522E+2
444 2.96912E+16 1.82529E+2
216 4.01306E+15 8.74271E+2
370 2.10638E+15 2.88854E+2
419 2.76032E+13 2.21367E+2
297 4.33633E+16 3.76314E+2
250 1.37407E+18 1.28072E+2
414 4.27955E+14 2.27115E+2
432 3.28886E+17 1.49561E+2
460 1.47496E+14 1.79327E+2
231 4.81299E+17 2.16939E+2
468 2.86024E+17 1.35537E+2
486 6.00209E+15 1.56112E+2
455 1.75583E+14 1.84005E+2
316 1.57708E+18 1.18824E+2
388 2.01366E+16 2.45101E+2
393 5.95238E+13 2.56668E+2
283 2.91624E+16 4.31848E+2
260 9.73030E+16 3.78264E+2
413 9.90532E+17 1.21100E+2
335 5.16743E+15 3.52560E+2
454 4.05510E+17 1.33891E+2
410 3.52655E+13 2.33119E+2
371 7.26877E+18 5.81264E+1
367 1.75139E+16 2.76798E+2
232 1.81442E+16 6.41175E+2
454 1.91691E+17 1.50356E+2
411 6.37192E+17 1.37688E+2
381 1.30845E+15 2.71099E+2
401 2.05201E+13 2.45222E+2
455 1.29295E+18 1.02096E+2
256 1.75108E+13 6.68854E+2
242 5.28096E+18 6.01531E+1
346 2.25320E+14 3.38903E+2
240 8.61509E+15 6.68649E+2
268 8.50139E+13 6.04164E+2
390 3.14992E+16 2.36475E+2
