T(K) Nd(cm-3) Mu(cm2/Vs)
473 1.86892E+17 3.61574E+2
279 1.38479E+18 2.22533E+2
496 3.63134E+16 4.09395E+2
311 2.56462E+13 1.30257E+3
315 3.61713E+18 1.36717E+2
241 7.94573E+18 7.66435E+1
278 2.93462E+14 1.64869E+3
362 4.39006E+17 3.68513E+2
405 1.01391E+17 5.09128E+2
468 1.60533E+15 5.11272E+2
427 4.68510E+17 3.19781E+2
255 3.05161E+17 4.85666E+2
365 3.82572E+15 8.61237E+2
208 1.21195E+16 1.96727E+3
304 2.10156E+14 1.35781E+3
494 2.84996E+13 4.58171E+2
212 4.59589E+16 1.22732E+3
226 2.82284E+13 2.64328E+3
408 3.98816E+18 1.34969E+2
454 2.77044E+18 1.56737E+2
373 4.04107E+17 3.73091E+2
205 4.63174E+15 2.48665E+3
269 3.00246E+15 1.62564E+3
480 8.80235E+14 4.86276E+2
298 5.26413E+15 1.27685E+3
281 2.84958E+15 1.49175E+3
327 7.30406E+16 7.24023E+2
319 4.77520E+14 1.20975E+3
458 3.88890E+16 4.74021E+2
429 1.63026E+18 1.99765E+2
309 1.34374E+13 1.31912E+3
201 3.74184E+16 1.37257E+3
249 6.00794E+15 1.75052E+3
389 4.75054E+16 6.17361E+2
396 9.86087E+17 2.54300E+2
365 1.33927E+13 9.06736E+2
474 8.32818E+13 5.03222E+2
436 9.58770E+13 6.09314E+2
385 6.38249E+14 7.95374E+2
223 1.41658E+15 2.47261E+3
237 1.48134E+17 6.98194E+2
293 1.20593E+17 6.88607E+2
450 1.48981E+14 5.66626E+2
472 7.60857E+16 4.18310E+2
215 1.09459E+17 8.25037E+2
392 3.55777E+18 1.42574E+2
486 9.91804E+18 8.78040E+1
350 2.91489E+15 9.48995E+2
331 3.96680E+15 1.05555E+3
374 5.80942E+14 8.47888E+2
459 7.14493E+16 4.42987E+2
235 6.67619E+18 8.36810E+1
221 1.15943E+18 2.28914E+2
235 2.76097E+18 1.41725E+2
238 5.96388E+17 3.40910E+2
284 7.91386E+17 2.99133E+2
395 5.67075E+16 5.86492E+2
215 3.77263E+17 4.30940E+2
430 2.43105E+17 3.84667E+2
224 1.78192E+13 2.72209E+3
487 2.60966E+14 4.73395E+2
330 5.49722E+18 1.10695E+2
307 2.65577E+17 4.91216E+2
277 1.15428E+18 2.45032E+2
304 8.77098E+14 1.33254E+3
449 5.63881E+18 1.14360E+2
319 4.35786E+13 1.22995E+3
240 3.10335E+13 2.33165E+3
365 2.78646E+17 4.32750E+2
319 5.37718E+18 1.10821E+2
210 1.14363E+17 8.10298E+2
293 2.60480E+18 1.59979E+2
441 5.17239E+13 5.92978E+2
422 3.35700E+14 6.52157E+2
228 4.28233E+18 1.07283E+2
269 3.47471E+15 1.60165E+3
275 1.12505E+13 1.71187E+3
387 3.25681E+17 3.91577E+2
318 1.78925E+17 5.61716E+2
356 7.81204E+15 8.74392E+2
411 3.00492E+16 5.93526E+2
343 5.88824E+15 9.56160E+2
321 1.41821E+15 1.16475E+3
243 4.77333E+15 1.87641E+3
407 2.06154E+18 1.83214E+2
412 4.27277E+13 6.91755E+2
261 4.63654E+16 1.04760E+3
315 3.36422E+13 1.26234E+3
444 1.37394E+17 4.20855E+2
447 4.05694E+17 3.20269E+2
425 2.42476E+18 1.68908E+2
390 1.25406E+16 7.09241E+2
329 1.30649E+18 2.32659E+2
321 4.97187E+16 8.14112E+2
338 4.64175E+14 1.06213E+3
495 1.19218E+14 4.57221E+2
397 5.15021E+14 7.44529E+2
446 1.11265E+17 4.33521E+2
