T(K) Nd(cm-3) Mu(cm2/Vs)
480 8.10003E+15 4.71181E+2
497 6.60833E+15 4.38456E+2
482 7.36506E+16 4.04760E+2
220 2.30578E+16 1.53393E+3
349 1.20326E+18 2.40834E+2
372 1.83506E+17 4.86734E+2
219 1.03735E+15 2.61897E+3
283 2.19768E+14 1.58795E+3
273 1.62181E+15 1.62797E+3
281 1.97129E+15 1.52996E+3
286 2.72897E+13 1.56561E+3
339 1.49040E+18 2.17910E+2
447 7.44310E+16 4.59632E+2
428 6.47250E+15 6.03613E+2
276 1.11152E+17 7.39013E+2
454 5.41932E+13 5.56395E+2
305 6.99719E+16 7.93425E+2
467 3.83879E+14 5.19671E+2
492 2.30006E+18 1.64150E+2
383 3.88466E+13 8.13012E+2
495 7.37345E+16 3.86452E+2
331 1.28013E+15 1.09502E+3
412 4.88044E+17 3.24905E+2
427 6.00484E+15 6.10071E+2
379 1.84470E+16 7.25499E+2
346 2.07780E+15 9.82145E+2
470 1.53610E+15 5.08425E+2
340 2.97874E+15 1.01153E+3
346 2.86615E+15 9.74350E+2
305 1.56481E+17 6.08225E+2
252 6.49710E+16 9.61895E+2
221 3.29164E+15 2.31979E+3
246 2.13783E+15 1.98822E+3
209 1.70443E+17 6.60978E+2
318 1.37281E+18 2.26986E+2
366 6.74660E+17 3.07569E+2
241 3.13780E+18 1.32988E+2
289 6.09378E+13 1.52564E+3
438 1.08622E+14 6.02506E+2
392 4.93889E+13 7.72555E+2
480 2.65047E+14 4.89965E+2
280 1.97311E+13 1.65288E+3
244 1.79238E+16 1.47134E+3
325 8.31607E+14 1.14974E+3
485 2.71291E+14 4.78528E+2
374 2.43017E+17 4.44589E+2
210 7.05209E+18 7.50304E+1
365 7.52095E+17 2.94344E+2
362 3.85954E+16 7.16276E+2
243 6.83534E+14 2.15240E+3
242 3.21764E+13 2.27060E+3
210 2.51546E+14 3.01922E+3
230 2.70589E+14 2.49186E+3
326 2.65304E+14 1.16227E+3
390 5.47308E+18 1.15326E+2
362 3.85157E+13 9.25869E+2
263 4.35978E+13 1.89540E+3
282 4.56328E+16 9.72905E+2
380 8.59300E+14 8.17808E+2
283 2.74749E+14 1.58757E+3
458 3.15957E+14 5.43455E+2
323 2.35053E+14 1.18355E+3
360 2.07501E+13 9.35956E+2
338 2.61933E+13 1.07730E+3
419 2.02424E+14 6.63348E+2
304 1.53106E+16 1.09807E+3
474 5.66252E+18 1.13606E+2
298 6.93911E+16 8.12930E+2
359 4.06035E+17 3.81472E+2
486 7.40927E+14 4.73663E+2
444 2.78026E+18 1.57454E+2
410 1.48446E+16 6.32731E+2
320 2.18965E+18 1.78886E+2
373 3.63595E+14 8.58529E+2
377 3.12202E+14 8.38404E+2
241 1.50597E+16 1.55469E+3
315 6.66943E+13 1.26217E+3
407 7.18410E+14 7.02038E+2
390 2.24844E+16 6.73521E+2
388 9.32356E+13 7.91040E+2
485 4.46222E+14 4.76349E+2
243 6.19853E+17 3.35155E+2
254 1.33130E+17 7.17073E+2
455 8.07696E+18 9.66001E+1
379 2.67900E+14 8.27740E+2
484 4.87165E+15 4.68718E+2
252 5.90076E+13 2.07242E+3
205 2.43900E+17 5.44228E+2
348 2.63531E+15 9.65653E+2
388 7.38854E+13 7.89935E+2
266 1.47544E+17 6.72648E+2
272 3.17716E+14 1.72138E+3
260 1.10606E+14 1.93561E+3
248 1.84217E+16 1.43251E+3
369 1.13425E+16 7.93485E+2
351 3.76368E+14 9.80783E+2
335 1.76017E+18 2.00730E+2
332 7.68080E+15 1.00523E+3
251 6.92348E+14 2.01695E+3
248 3.74372E+18 1.21700E+2
497 5.77930E+18 1.11750E+2
299 1.44842E+14 1.41072E+3
448 2.01782E+13 5.71747E+2
204 2.43843E+14 3.23437E+3
348 1.75533E+16 8.53986E+2
281 1.48331E+15 1.54154E+3
305 1.44868E+18 2.20254E+2
489 9.90441E+13 4.70123E+2
350 1.83830E+14 9.89749E+2
334 5.50627E+18 1.11049E+2
445 3.13374E+14 5.78732E+2
258 3.16374E+17 4.76477E+2
345 1.55659E+14 1.02276E+3
356 2.58141E+18 1.66339E+2
465 1.22717E+17 4.00494E+2
486 1.07913E+18 2.18266E+2
474 8.91991E+17 2.37423E+2
479 1.95716E+16 4.55506E+2
245 3.98969E+15 1.88092E+3
459 3.50391E+17 3.24684E+2
325 4.39775E+14 1.16341E+3
423 5.96383E+18 1.11347E+2
385 4.39244E+17 3.54287E+2
446 2.89845E+17 3.52689E+2
201 1.14937E+17 8.12381E+2
222 1.39486E+13 2.77854E+3
246 5.19093E+15 1.81630E+3
332 1.68271E+14 1.11861E+3
301 1.13778E+16 1.15893E+3
221 1.09119E+15 2.55521E+3
224 1.06294E+16 1.85271E+3
221 4.99931E+17 3.70553E+2
224 6.34257E+14 2.55712E+3
340 6.32152E+18 1.03689E+2
436 1.52322E+15 5.98394E+2
314 2.82867E+14 1.26093E+3
290 8.28847E+16 7.89738E+2
401 5.09414E+18 1.19821E+2
324 5.68842E+14 1.16688E+3
342 8.37105E+13 1.04603E+3
478 2.98623E+16 4.45766E+2
334 1.13939E+17 6.24908E+2
379 5.25188E+13 8.31987E+2
386 2.84745E+15 7.72278E+2
289 7.45770E+13 1.52547E+3
248 1.40781E+13 2.17130E+3
289 6.00317E+14 1.49660E+3
348 1.59191E+16 8.61562E+2
419 3.93711E+15 6.41459E+2
362 1.34331E+15 9.04432E+2
393 3.48963E+14 7.62586E+2
204 8.29828E+17 2.69202E+2
259 6.91616E+17 3.18726E+2
219 5.13162E+14 2.70128E+3
470 4.04994E+13 5.12946E+2
417 4.15095E+14 6.67711E+2
206 1.04802E+16 2.06922E+3
462 5.97517E+14 5.30452E+2
332 3.07664E+16 8.51178E+2
428 1.27558E+15 6.26789E+2
403 1.39949E+16 6.59927E+2
274 7.03967E+13 1.72215E+3
446 2.74483E+15 5.64679E+2
301 2.46578E+16 1.02861E+3
383 1.18969E+18 2.37305E+2
394 2.70480E+13 7.63631E+2
469 1.38732E+18 2.04350E+2
456 9.46919E+17 2.39067E+2
250 4.42515E+18 1.10965E+2
302 1.77097E+18 1.98026E+2
203 1.89866E+17 6.23287E+2
353 1.01742E+17 6.07667E+2
361 4.75237E+16 6.95130E+2
363 2.09600E+17 4.78281E+2
272 9.20640E+15 1.41588E+3
356 2.08294E+14 9.57296E+2
438 7.06398E+13 6.01551E+2
256 9.06630E+17 2.75097E+2
415 1.17397E+13 6.81042E+2
460 2.17579E+13 5.39879E+2
497 2.87162E+17 3.09191E+2
254 3.88954E+18 1.20559E+2
494 2.57562E+14 4.58284E+2
392 7.44468E+17 2.86543E+2
290 1.10647E+15 1.46184E+3
286 3.18292E+16 1.04762E+3
329 6.53286E+15 1.03482E+3
474 5.87235E+16 4.27985E+2
275 7.83810E+16 8.40637E+2
362 2.68142E+14 9.18053E+2
445 1.15521E+18 2.25439E+2
261 2.82510E+15 1.72898E+3
498 2.65153E+16 4.14430E+2
267 1.04578E+14 1.82123E+3
443 5.05006E+13 5.88239E+2
344 2.11964E+18 1.83146E+2
393 2.67355E+18 1.63368E+2
324 1.57548E+14 1.17639E+3
381 5.59215E+17 3.25613E+2
422 1.18203E+16 6.05905E+2
406 1.62152E+15 6.98879E+2
230 2.36992E+14 2.49774E+3
387 1.71116E+16 7.02025E+2
246 6.29238E+13 2.18556E+3
336 3.89477E+18 1.33635E+2
451 3.56939E+16 4.92554E+2
278 4.64346E+18 1.13753E+2
427 1.20003E+16 5.91368E+2
389 6.02158E+15 7.40386E+2
