T(K) Nd(cm-3) Mu(cm2/Vs)
393 1.29645E+16 6.50982E+2
308 1.07694E+18 2.62530E+2
356 2.14034E+15 8.96747E+2
262 1.40736E+13 1.90697E+3
363 2.41252E+16 6.84059E+2
311 1.32532E+14 1.28546E+3
404 6.03892E+17 2.64441E+2
473 1.71205E+18 1.73626E+2
396 2.27171E+15 7.18309E+2
373 1.83093E+17 4.07936E+2
424 1.37471E+14 6.46429E+2
320 5.83564E+17 3.11062E+2
466 2.94199E+18 1.52438E+2
241 1.44802E+15 1.99199E+3
273 2.39543E+13 1.74203E+3
333 2.51962E+13 1.11393E+3
440 5.80499E+17 2.50274E+2
460 3.38757E+15 5.15855E+2
405 2.37168E+15 6.83894E+2
211 7.59086E+13 3.04128E+3
251 1.51946E+15 1.83450E+3
392 1.65164E+16 6.37156E+2
402 1.29389E+14 7.28593E+2
223 3.94646E+13 2.72018E+3
238 5.22036E+14 2.19743E+3
456 1.62671E+13 5.51055E+2
372 6.17046E+17 2.78590E+2
237 1.08634E+15 2.11366E+3
457 2.87031E+13 5.46875E+2
487 3.26575E+16 4.00691E+2
423 6.26807E+13 6.51600E+2
260 1.24877E+17 5.97972E+2
461 3.08547E+15 5.16075E+2
216 7.96539E+13 2.88477E+3
298 3.57451E+16 8.13573E+2
404 1.88849E+17 3.74386E+2
446 4.83994E+14 5.72755E+2
362 3.53609E+14 9.09386E+2
387 1.72247E+18 1.99764E+2
261 5.50885E+15 1.46485E+3
469 2.30998E+18 1.61221E+2
451 3.43278E+16 4.56310E+2
496 2.38723E+16 3.98303E+2
406 1.84833E+15 6.87204E+2
435 6.70001E+15 5.63177E+2
247 1.68025E+18 2.65090E+2
298 2.17483E+16 9.24140E+2
315 1.13340E+17 5.46401E+2
247 5.80995E+17 3.58166E+2
306 3.29223E+13 1.34267E+3
242 4.45055E+14 2.13808E+3
201 2.64276E+18 2.75358E+2
431 3.51935E+16 4.91658E+2
447 9.49885E+18 1.22191E+2
240 1.74525E+17 5.51165E+2
471 2.35205E+18 1.59927E+2
228 2.38947E+17 5.02998E+2
342 6.94059E+18 1.57766E+2
311 3.49752E+14 1.26276E+3
299 1.06927E+13 1.41610E+3
355 2.17269E+14 9.52303E+2
425 7.81354E+13 6.43647E+2
211 2.80395E+15 2.28456E+3
420 9.17879E+16 4.29557E+2
233 1.91406E+13 2.48223E+3
417 1.65509E+18 1.91959E+2
409 1.45493E+14 7.00504E+2
239 2.36076E+14 2.24312E+3
482 4.36364E+17 2.49169E+2
279 6.88072E+15 1.27084E+3
254 8.62786E+15 1.39820E+3
369 1.44373E+14 8.79580E+2
495 1.16082E+13 4.56438E+2
268 1.59596E+15 1.61460E+3
498 4.46160E+13 4.49006E+2
371 7.28098E+16 5.28398E+2
365 9.40500E+16 5.03753E+2
428 3.82874E+15 5.97330E+2
290 1.96981E+17 4.77298E+2
430 3.00731E+13 6.27554E+2
295 9.01625E+18 1.67993E+2
390 2.06084E+17 3.77748E+2
337 2.07708E+16 7.85321E+2
337 1.42161E+16 8.38479E+2
469 1.14036E+16 4.68782E+2
392 8.50035E+15 6.80428E+2
244 6.98104E+18 2.02007E+2
297 5.57243E+18 1.81539E+2
493 8.80478E+16 3.44395E+2
221 1.45793E+16 1.43056E+3
205 5.96220E+17 3.93058E+2
253 1.87997E+13 2.05700E+3
204 8.64127E+14 2.85170E+3
271 6.78262E+17 3.24736E+2
482 5.78628E+15 4.59520E+2
429 1.68193E+14 6.27801E+2
354 8.21271E+13 9.69699E+2
219 3.80839E+15 2.02874E+3
436 1.12705E+13 6.09851E+2
391 5.67119E+18 1.49122E+2
452 1.28478E+17 3.62288E+2
427 3.33315E+18 1.57575E+2
439 1.62291E+18 1.86399E+2
230 5.50483E+16 8.72051E+2
386 5.73651E+14 7.84828E+2
349 5.43878E+17 3.02263E+2
348 5.25509E+15 8.90608E+2
258 5.51788E+14 1.85791E+3
403 4.43423E+18 1.53667E+2
269 4.38555E+15 1.44210E+3
250 2.85401E+16 1.03386E+3
430 6.30478E+13 6.25651E+2
368 3.23736E+17 3.44628E+2
355 1.84185E+15 9.07996E+2
477 1.05866E+17 3.49748E+2
379 1.37061E+13 8.34755E+2
384 2.11228E+15 7.70219E+2
329 2.27203E+17 4.19606E+2
285 9.95770E+17 2.80719E+2
370 5.27173E+15 7.89948E+2
382 2.92266E+14 8.09277E+2
353 2.50629E+13 9.75820E+2
308 1.00655E+17 5.77422E+2
477 5.13587E+17 2.40885E+2
487 5.53348E+15 4.49379E+2
446 3.07493E+16 4.72105E+2
376 4.96708E+18 1.57606E+2
377 5.78771E+17 2.81571E+2
343 2.04523E+17 4.21988E+2
203 1.20967E+16 1.63989E+3
203 4.10292E+13 3.31385E+3
357 1.70778E+16 7.42055E+2
409 2.83860E+18 1.69061E+2
347 4.33900E+18 1.71429E+2
249 7.75177E+15 1.47422E+3
251 1.72501E+16 1.20002E+3
430 1.75424E+16 5.35331E+2
392 1.26996E+18 2.15910E+2
337 7.22336E+15 9.16703E+2
483 3.93532E+14 4.78953E+2
472 1.20999E+13 5.08637E+2
228 2.04400E+16 1.24892E+3
256 3.35427E+15 1.61970E+3
442 4.42397E+18 1.43931E+2
322 1.26910E+17 5.17301E+2
220 1.64748E+15 2.30356E+3
223 8.18273E+14 2.42624E+3
463 8.68783E+16 3.79686E+2
264 2.89018E+17 4.37266E+2
435 1.10105E+17 3.93690E+2
310 1.92599E+15 1.19917E+3
235 6.32594E+17 3.58279E+2
222 3.09250E+18 2.48927E+2
477 1.85347E+14 4.95135E+2
350 1.75234E+15 9.37403E+2
226 5.99693E+17 3.71386E+2
266 5.52826E+18 1.96995E+2
247 3.31408E+17 4.31267E+2
307 5.05770E+17 3.33309E+2
427 8.90904E+13 6.34293E+2
394 7.84427E+18 1.39395E+2
423 2.09076E+13 6.51859E+2
211 5.48114E+17 3.96810E+2
311 1.32979E+18 2.45822E+2
480 3.41984E+16 4.08845E+2
253 5.18133E+13 2.04085E+3
268 2.01049E+13 1.81750E+3
314 7.93555E+18 1.63958E+2
391 6.60567E+17 2.63570E+2
474 6.00603E+17 2.32436E+2
233 6.78494E+14 2.25300E+3
338 4.08570E+17 3.38168E+2
268 1.04131E+18 2.86766E+2
239 9.92273E+16 6.82104E+2
461 5.12777E+17 2.49314E+2
366 1.39174E+18 2.19875E+2
388 8.10527E+16 4.88168E+2
379 3.26927E+14 8.24361E+2
411 4.21171E+15 6.47759E+2
498 4.19977E+18 1.32882E+2
278 1.19368E+15 1.53571E+3
364 1.85703E+16 7.09164E+2
338 6.07410E+18 1.63179E+2
412 9.67196E+16 4.35351E+2
413 1.16719E+15 6.69705E+2
404 9.80176E+17 2.28529E+2
437 1.03596E+17 3.96950E+2
330 2.60345E+18 1.98957E+2
473 2.64043E+15 4.88462E+2
246 1.22232E+18 2.88747E+2
466 5.50850E+13 5.23719E+2
219 4.62100E+14 2.61057E+3
476 3.88816E+15 4.77039E+2
411 2.45105E+14 6.88513E+2
433 6.63524E+16 4.40088E+2
201 1.74652E+13 3.45663E+3
271 5.16251E+13 1.76163E+3
437 6.12651E+14 5.96215E+2
254 1.91459E+16 1.14943E+3
378 3.02731E+14 8.27382E+2
