T(K) Nd(cm-3) Mu(cm2/Vs)
456 8.96103E+18 1.21710E+2
455 7.12327E+17 2.29442E+2
379 6.30294E+17 2.73313E+2
230 4.78797E+17 3.95508E+2
317 7.54749E+13 1.23621E+3
217 2.02374E+16 1.30552E+3
365 2.16783E+14 8.97122E+2
376 5.28930E+17 2.90097E+2
417 5.68421E+16 4.77934E+2
262 3.24167E+15 1.57114E+3
263 1.95174E+18 2.45654E+2
310 5.00792E+16 7.11243E+2
214 3.84167E+17 4.41372E+2
427 5.39625E+16 4.66134E+2
293 9.24685E+17 2.82862E+2
391 6.19320E+18 1.46640E+2
328 9.57404E+17 2.62081E+2
395 1.95100E+18 1.90618E+2
331 6.02741E+18 1.65983E+2
398 6.11720E+18 1.44897E+2
327 2.47160E+13 1.16274E+3
352 1.33773E+15 9.38355E+2
403 2.65778E+14 7.19547E+2
427 1.19468E+13 6.37496E+2
270 1.58944E+16 1.12770E+3
460 1.75351E+18 1.75995E+2
445 7.94859E+16 4.07850E+2
291 3.49862E+18 2.01637E+2
333 4.92181E+17 3.20847E+2
353 1.05960E+16 8.05215E+2
232 2.68029E+13 2.50412E+3
454 2.02529E+15 5.38186E+2
299 8.02882E+14 1.35008E+3
445 2.64566E+15 5.57432E+2
372 1.71275E+18 2.05402E+2
273 2.25966E+17 4.69061E+2
406 2.25594E+18 1.79979E+2
263 1.05957E+13 1.89047E+3
479 1.61153E+15 4.80670E+2
468 1.11816E+13 5.18763E+2
284 4.22444E+16 8.14884E+2
397 9.99984E+15 6.56318E+2
205 2.74985E+13 3.27855E+3
499 3.18892E+15 4.34089E+2
443 7.16764E+17 2.34063E+2
265 8.10189E+16 6.93070E+2
443 4.27187E+17 2.72119E+2
475 6.90196E+18 1.23929E+2
337 1.17213E+18 2.42991E+2
405 2.50145E+18 1.75578E+2
202 2.38381E+15 2.50490E+3
372 2.03538E+16 6.77410E+2
499 2.56734E+16 3.91135E+2
276 5.86562E+17 3.36606E+2
248 2.14248E+17 5.02933E+2
473 2.02008E+14 5.04730E+2
341 1.71224E+17 4.49017E+2
284 2.58275E+17 4.38323E+2
313 1.71354E+18 2.28540E+2
328 1.73499E+18 2.21519E+2
320 1.21418E+13 1.22270E+3
227 1.35726E+13 2.64015E+3
377 6.75157E+16 5.28178E+2
430 1.95865E+14 6.23427E+2
382 3.45749E+14 8.06737E+2
453 2.16105E+14 5.56058E+2
313 4.43259E+16 7.29564E+2
315 1.10953E+13 1.26685E+3
368 8.52773E+18 1.44418E+2
344 1.23179E+18 2.36486E+2
304 4.58171E+13 1.35781E+3
270 9.65622E+16 6.42537E+2
285 8.88597E+13 1.56158E+3
416 1.20777E+15 6.57544E+2
232 6.74861E+18 2.10965E+2
376 7.58594E+13 8.47369E+2
459 1.28118E+16 4.86978E+2
233 2.60839E+15 1.97456E+3
426 3.15789E+13 6.42089E+2
451 1.08838E+14 5.62925E+2
339 1.25158E+18 2.37467E+2
247 2.08033E+16 1.15536E+3
488 4.97039E+17 2.37677E+2
328 2.67329E+17 3.97493E+2
489 1.01277E+13 4.68094E+2
353 4.95639E+13 9.72636E+2
388 1.91338E+13 7.90756E+2
445 4.92645E+18 1.39911E+2
232 2.59424E+17 4.84334E+2
266 3.80409E+15 1.49728E+3
218 9.75401E+15 1.63759E+3
347 1.05604E+14 1.01014E+3
271 2.35972E+15 1.52299E+3
208 2.80190E+15 2.32925E+3
424 2.15872E+14 6.44996E+2
222 8.19459E+15 1.67471E+3
381 1.76712E+15 7.86598E+2
425 2.53237E+15 6.15807E+2
405 2.51051E+15 6.82728E+2
344 6.11846E+15 8.98102E+2
260 2.75677E+15 1.61741E+3
417 1.79606E+15 6.46752E+2
279 3.13484E+17 4.13297E+2
233 3.18429E+14 2.34056E+3
263 9.79612E+16 6.50803E+2
287 2.79378E+15 1.35412E+3
417 4.97128E+17 2.74132E+2
249 5.45706E+18 2.06655E+2
488 1.11249E+17 3.35741E+2
306 7.62785E+15 1.07584E+3
247 1.76262E+18 2.61741E+2
486 1.70231E+15 4.65314E+2
346 1.61855E+13 1.01992E+3
206 4.11651E+16 1.03621E+3
231 7.06015E+13 2.49066E+3
296 8.41305E+18 1.69671E+2
393 5.76948E+18 1.48120E+2
280 2.56374E+14 1.59945E+3
400 6.69886E+13 7.37479E+2
230 9.10865E+14 2.26560E+3
425 5.75650E+16 4.64126E+2
411 1.54122E+13 6.95595E+2
269 1.42064E+15 1.61576E+3
396 3.59126E+16 5.59885E+2
453 1.03022E+15 5.46210E+2
311 2.22056E+18 2.14636E+2
416 2.32480E+16 5.50865E+2
337 5.84657E+16 6.24448E+2
343 8.37032E+15 8.71407E+2
386 8.78157E+14 7.79063E+2
327 2.26119E+18 2.07004E+2
426 1.29347E+14 6.39569E+2
217 1.62969E+15 2.36649E+3
215 5.86735E+13 2.92029E+3
316 1.02715E+18 2.62582E+2
282 1.18528E+16 1.13461E+3
434 3.31433E+17 2.98188E+2
351 1.91458E+15 9.31904E+2
306 5.98961E+18 1.75312E+2
204 3.03875E+14 3.08114E+3
232 7.52518E+14 2.25304E+3
236 2.71413E+17 4.72779E+2
290 1.10849E+16 1.10187E+3
225 5.85401E+16 8.62406E+2
445 1.11316E+18 2.05099E+2
343 2.24821E+13 1.04488E+3
346 2.79172E+17 3.78206E+2
378 1.21779E+13 8.41726E+2
380 5.70742E+14 8.10610E+2
426 8.15443E+14 6.29983E+2
233 1.02883E+14 2.41855E+3
391 2.12241E+17 3.73530E+2
273 6.16009E+16 7.46859E+2
498 1.49409E+18 1.72778E+2
353 1.62228E+16 7.63778E+2
297 9.82204E+13 1.43108E+3
305 9.11109E+15 1.05287E+3
325 5.08917E+18 1.73625E+2
473 7.07621E+16 3.79860E+2
454 8.86712E+14 5.45223E+2
393 9.07337E+16 4.67168E+2
433 5.87835E+16 4.49206E+2
433 7.44232E+18 1.31172E+2
401 1.13157E+16 6.35518E+2
447 1.19131E+15 5.63752E+2
445 2.42577E+18 1.65674E+2
402 1.01417E+14 7.25531E+2
415 4.65521E+15 6.31430E+2
492 6.37245E+14 4.58404E+2
425 1.90143E+14 6.41493E+2
424 2.03392E+14 6.45167E+2
400 1.06028E+17 4.41400E+2
370 2.01071E+17 3.99123E+2
449 4.97746E+14 5.62074E+2
411 3.70634E+16 5.26842E+2
285 3.10261E+14 1.53459E+3
496 5.65360E+18 1.24774E+2
493 1.24311E+14 4.59096E+2
324 3.97091E+13 1.17909E+3
451 4.92163E+17 2.57194E+2
397 3.72820E+13 7.48378E+2
335 5.06614E+17 3.16904E+2
214 2.45278E+16 1.22931E+3
365 3.27616E+17 3.45251E+2
408 3.31036E+14 7.00213E+2
382 9.53325E+15 7.07397E+2
428 1.40746E+15 6.17209E+2
245 9.83440E+13 2.17870E+3
241 4.65438E+17 3.89256E+2
413 8.03448E+14 6.73923E+2
490 1.61536E+17 3.10439E+2
331 1.12687E+16 8.94691E+2
430 1.75762E+14 6.23865E+2
440 1.56685E+14 5.94584E+2
250 6.50438E+17 3.42904E+2
485 1.39839E+13 4.77175E+2
332 2.30273E+13 1.12314E+3
389 2.26724E+17 3.68238E+2
303 6.00440E+17 3.17778E+2
408 5.70254E+14 6.93619E+2
