T(K) Nd(cm-3) Mu(cm2/Vs)
470 6.27107E+18 1.27453E+2
496 8.47135E+16 3.42987E+2
427 5.46532E+18 1.40893E+2
498 5.81723E+17 2.23310E+2
495 2.98446E+18 1.45013E+2
463 8.08898E+15 4.90537E+2
381 1.98589E+18 1.94147E+2
241 5.11664E+14 2.13669E+3
328 1.74345E+17 4.58960E+2
434 1.61374E+13 6.13774E+2
330 5.25167E+18 1.70502E+2
411 1.79814E+14 6.91196E+2
422 6.83984E+16 4.53906E+2
489 2.40502E+17 2.85187E+2
450 2.38462E+15 5.46024E+2
292 1.57832E+13 1.49424E+3
234 1.17198E+13 2.46948E+3
369 4.05442E+15 8.08467E+2
468 1.15577E+16 4.71981E+2
420 4.02229E+13 6.61123E+2
334 1.74343E+14 1.09752E+3
483 8.89576E+13 4.83008E+2
423 2.18090E+15 6.25826E+2
365 3.16114E+17 3.49698E+2
475 2.63790E+16 4.27821E+2
224 2.98841E+13 2.69996E+3
403 5.72523E+15 6.64482E+2
438 2.73980E+17 3.11402E+2
238 4.05309E+13 2.34179E+3
213 1.86556E+18 2.84572E+2
441 9.16554E+17 2.18715E+2
418 8.71233E+18 1.30676E+2
437 5.83427E+18 1.36650E+2
355 2.05050E+15 9.05671E+2
287 4.51806E+15 1.28286E+3
392 6.51872E+16 5.06418E+2
202 5.45399E+17 4.07234E+2
319 1.66540E+16 8.89198E+2
249 2.80836E+13 2.13771E+3
417 2.20452E+15 6.44400E+2
226 1.05156E+18 3.15787E+2
331 7.90647E+16 5.83802E+2
393 3.86058E+13 7.66766E+2
203 2.25918E+14 3.16575E+3
482 2.78216E+18 1.50654E+2
494 1.04382E+13 4.58281E+2
228 3.49071E+13 2.58384E+3
311 1.43443E+15 1.20690E+3
206 4.82735E+13 3.20952E+3
416 2.62359E+17 3.31829E+2
343 3.10902E+14 1.02221E+3
371 2.30557E+16 6.66328E+2
455 4.84900E+15 5.20655E+2
366 2.21942E+13 9.00766E+2
326 4.57987E+16 6.89525E+2
319 3.76337E+17 3.60260E+2
227 8.86508E+13 2.56734E+3
346 3.88139E+17 3.39013E+2
443 3.50762E+13 5.86520E+2
453 9.05495E+18 1.22096E+2
253 4.77598E+18 2.09022E+2
379 3.02185E+13 8.34356E+2
489 1.02922E+15 4.62365E+2
307 4.66006E+16 7.34154E+2
358 6.85493E+18 1.53010E+2
217 5.98325E+17 3.80327E+2
311 1.87669E+15 1.19321E+3
245 1.54193E+18 2.72459E+2
290 1.07602E+17 5.90082E+2
273 2.59079E+17 4.47284E+2
491 5.34605E+13 4.63809E+2
371 3.17367E+17 3.44653E+2
417 2.09938E+15 6.43980E+2
461 1.35122E+16 4.79694E+2
210 4.89504E+16 9.57519E+2
364 1.47450E+14 9.07095E+2
496 7.32497E+17 2.10923E+2
268 9.55475E+16 6.49237E+2
368 9.60528E+13 8.87511E+2
220 1.83896E+16 1.32985E+3
403 2.85453E+14 7.17402E+2
330 5.04236E+18 1.72045E+2
281 2.59131E+14 1.58948E+3
429 1.57222E+15 6.11726E+2
446 8.66108E+16 4.00679E+2
442 9.59257E+13 5.88864E+2
246 1.32111E+14 2.15628E+3
354 2.48287E+16 7.07267E+2
327 3.06973E+16 7.56771E+2
275 3.75172E+13 1.71004E+3
370 6.25920E+17 2.78218E+2
242 7.58749E+17 3.33072E+2
394 5.93392E+17 2.70840E+2
416 2.04963E+18 1.81617E+2
474 6.07080E+16 3.87542E+2
247 5.04989E+14 2.04136E+3
343 9.85643E+17 2.53021E+2
429 9.58046E+16 4.13554E+2
463 1.11690E+14 5.31214E+2
370 1.83389E+17 4.09775E+2
203 6.08150E+14 2.96556E+3
231 1.20043E+16 1.44728E+3
258 1.06972E+18 2.90899E+2
428 3.14906E+17 3.06778E+2
280 1.00810E+13 1.64268E+3
289 2.74960E+17 4.24637E+2
214 2.28921E+17 5.26281E+2
325 8.93023E+16 5.73362E+2
376 2.48397E+18 1.84888E+2
334 5.45264E+15 9.58705E+2
487 2.90928E+14 4.71371E+2
361 5.14428E+14 9.07561E+2
372 1.32046E+18 2.20740E+2
495 7.36793E+15 4.30554E+2
282 1.07309E+16 1.15655E+3
345 1.70858E+15 9.68907E+2
386 1.48248E+14 7.93783E+2
353 1.59211E+16 7.63409E+2
267 2.29867E+16 1.03724E+3
231 1.05300E+14 2.47216E+3
491 4.47546E+13 4.63645E+2
412 5.18052E+17 2.73231E+2
354 3.91192E+15 8.80723E+2
477 1.61923E+15 4.85331E+2
311 8.69864E+17 2.78488E+2
286 9.67661E+16 6.18432E+2
351 6.19374E+18 1.58269E+2
318 9.64402E+14 1.17433E+3
277 5.31452E+16 7.75604E+2
212 1.21174E+13 3.06003E+3
482 8.58804E+15 4.51294E+2
258 8.26123E+16 6.99827E+2
360 8.26254E+16 5.28765E+2
475 2.06507E+16 4.38095E+2
274 5.55583E+14 1.64111E+3
384 1.40483E+13 8.10703E+2
468 2.67546E+16 4.39045E+2
255 7.19141E+16 7.41189E+2
314 2.67004E+18 2.03877E+2
494 2.83501E+15 4.44341E+2
411 6.82704E+18 1.38692E+2
392 1.81338E+15 7.38162E+2
279 1.79605E+14 1.62875E+3
251 1.53599E+16 1.23592E+3
336 8.23390E+16 5.69912E+2
470 6.62573E+18 1.25974E+2
424 1.11957E+15 6.33427E+2
245 1.25341E+17 6.16623E+2
434 1.14745E+17 3.91854E+2
419 7.11310E+15 6.06192E+2
251 3.34996E+15 1.67982E+3
385 1.05306E+18 2.30868E+2
211 3.54997E+14 2.87029E+3
336 6.20324E+17 2.96291E+2
340 3.25614E+13 1.05975E+3
402 2.79557E+13 7.30039E+2
329 5.32378E+15 9.84609E+2
327 1.67154E+13 1.16406E+3
449 1.13817E+18 2.02302E+2
374 8.92840E+14 8.30839E+2
419 1.04127E+17 4.18341E+2
363 5.51079E+13 9.16203E+2
484 2.43283E+14 4.78736E+2
371 3.35761E+15 8.06608E+2
356 7.16074E+18 1.52483E+2
460 5.19915E+17 2.48358E+2
436 5.84847E+17 2.51526E+2
413 5.81228E+15 6.29759E+2
210 2.85173E+14 2.91311E+3
275 8.25206E+17 3.02948E+2
493 1.66086E+18 1.69304E+2
455 8.42702E+15 5.08781E+2
363 3.02616E+13 9.18099E+2
218 1.03889E+17 7.01346E+2
410 1.32339E+14 6.95221E+2
382 7.57214E+15 7.23153E+2
290 3.77144E+16 8.24982E+2
490 9.38647E+14 4.62269E+2
258 4.71891E+14 1.87115E+3
331 8.31468E+16 5.76026E+2
220 5.99288E+18 2.24089E+2
432 1.89624E+16 5.27802E+2
435 1.79559E+17 3.50651E+2
427 2.88061E+13 6.37580E+2
251 6.26021E+17 3.46300E+2
299 1.23643E+15 1.31856E+3
351 4.34049E+13 9.89765E+2
237 3.92226E+16 9.68690E+2
250 1.52221E+15 1.85258E+3
350 1.75615E+18 2.11990E+2
275 1.24047E+13 1.71852E+3
346 3.48563E+13 1.02324E+3
205 2.27169E+16 1.30444E+3
253 1.29718E+16 1.27840E+3
358 2.28953E+16 7.07096E+2
349 9.27436E+18 1.48012E+2
459 3.32178E+17 2.81673E+2
318 2.38797E+15 1.12147E+3
420 3.08127E+18 1.62481E+2
464 1.45478E+14 5.26809E+2
