T(K) Nd(cm-3) Mu(cm2/Vs)
200 1.00000E+13 1.16682E+3
200 1.31826E+13 1.16579E+3
200 1.73780E+13 1.16454E+3
200 2.29087E+13 1.16302E+3
200 3.01995E+13 1.16119E+3
200 3.98107E+13 1.15896E+3
200 5.24807E+13 1.15627E+3
200 6.91831E+13 1.15301E+3
200 9.12011E+13 1.14908E+3
200 1.20226E+14 1.14435E+3
200 1.58489E+14 1.13866E+3
200 2.08930E+14 1.13183E+3
200 2.75423E+14 1.12368E+3
200 3.63078E+14 1.11396E+3
200 4.78630E+14 1.10244E+3
200 6.30957E+14 1.08885E+3
200 8.31764E+14 1.07290E+3
200 1.09648E+15 1.05432E+3
200 1.44544E+15 1.03284E+3
200 1.90546E+15 1.00823E+3
200 2.51189E+15 9.80335E+2
200 3.31131E+15 9.49065E+2
200 4.36516E+15 9.14468E+2
200 5.75440E+15 8.76719E+2
200 7.58578E+15 8.36166E+2
200 1.00000E+16 7.93291E+2
200 1.31826E+16 7.48718E+2
200 1.73780E+16 7.03196E+2
200 2.29087E+16 6.57466E+2
200 3.01995E+16 6.12349E+2
200 3.98107E+16 5.68493E+2
200 5.24807E+16 5.26542E+2
200 6.91831E+16 4.86881E+2
200 9.12011E+16 4.49830E+2
200 1.20226E+17 4.15526E+2
200 1.58489E+17 3.83919E+2
200 2.08930E+17 3.54951E+2
200 2.75423E+17 3.28344E+2
200 3.63078E+17 3.04003E+2
200 4.78630E+17 2.81715E+2
200 6.30957E+17 2.61272E+2
200 8.31764E+17 2.42586E+2
200 1.09648E+18 2.25588E+2
200 1.44544E+18 2.10255E+2
200 1.90546E+18 1.96596E+2
200 2.51189E+18 1.84642E+2
200 3.31131E+18 1.74462E+2
200 4.36516E+18 1.66069E+2
200 5.75440E+18 1.59595E+2
200 7.58578E+18 1.55032E+2
206 1.00000E+13 1.09210E+3
206 1.31826E+13 1.09122E+3
206 1.73780E+13 1.09014E+3
206 2.29087E+13 1.08884E+3
206 3.01995E+13 1.08726E+3
206 3.98107E+13 1.08534E+3
206 5.24807E+13 1.08302E+3
206 6.91831E+13 1.08022E+3
206 9.12011E+13 1.07683E+3
206 1.20226E+14 1.07275E+3
206 1.58489E+14 1.06783E+3
206 2.08930E+14 1.06194E+3
206 2.75423E+14 1.05488E+3
206 3.63078E+14 1.04646E+3
206 4.78630E+14 1.03646E+3
206 6.30957E+14 1.02463E+3
206 8.31764E+14 1.01073E+3
206 1.09648E+15 9.94478E+2
206 1.44544E+15 9.75635E+2
206 1.90546E+15 9.53969E+2
206 2.51189E+15 9.29299E+2
206 3.31131E+15 9.01517E+2
206 4.36516E+15 8.70615E+2
206 5.75440E+15 8.36707E+2
206 7.58578E+15 8.00040E+2
206 1.00000E+16 7.61018E+2
206 1.31826E+16 7.20174E+2
206 1.73780E+16 6.78150E+2
206 2.29087E+16 6.35644E+2
206 3.01995E+16 5.93373E+2
206 3.98107E+16 5.52040E+2
206 5.24807E+16 5.12223E+2
206 6.91831E+16 4.74394E+2
206 9.12011E+16 4.38883E+2
206 1.20226E+17 4.05834E+2
206 1.58489E+17 3.75332E+2
206 2.08930E+17 3.47273E+2
206 2.75423E+17 3.21520E+2
206 3.63078E+17 2.97943E+2
206 4.78630E+17 2.76282E+2
206 6.30957E+17 2.56427E+2
206 8.31764E+17 2.38274E+2
206 1.09648E+18 2.21717E+2
206 1.44544E+18 2.06738E+2
