T(K) Nd(cm-3) Mu(cm2/Vs)
256 1.33037E+17 5.89970E+2
405 7.82408E+17 2.43974E+2
209 3.40711E+13 3.14562E+3
429 4.77820E+14 6.22834E+2
248 3.23548E+14 2.05981E+3
316 1.10990E+18 2.56464E+2
259 4.58021E+16 8.61072E+2
281 2.17350E+16 9.93592E+2
369 4.05706E+17 3.20121E+2
339 4.63099E+16 6.57615E+2
361 3.34971E+16 6.49631E+2
347 2.76092E+15 9.33431E+2
461 5.52086E+14 5.29782E+2
360 6.47961E+18 1.54189E+2
203 9.17395E+15 1.78504E+3
290 1.93903E+17 4.79926E+2
243 1.30693E+15 1.97408E+3
328 2.15132E+18 2.09220E+2
363 2.41269E+14 9.09288E+2
356 1.59427E+14 9.51090E+2
484 2.60165E+16 4.14071E+2
257 6.50419E+15 1.45181E+3
495 1.99588E+18 1.60672E+2
414 8.31519E+14 6.68640E+2
449 1.88504E+13 5.70065E+2
243 2.44186E+14 2.17375E+3
388 5.58766E+14 7.77561E+2
205 6.84537E+15 1.92673E+3
311 4.29019E+16 7.39977E+2
499 2.71058E+17 2.70648E+2
281 3.60741E+15 1.36556E+3
214 1.36744E+16 1.50312E+3
437 8.81180E+17 2.22546E+2
212 1.36290E+16 1.51337E+3
464 3.35144E+16 4.36221E+2
460 6.35291E+16 4.04207E+2
235 1.95626E+18 2.63923E+2
322 8.45369E+14 1.15121E+3
428 2.77643E+15 6.06774E+2
205 3.10364E+15 2.32095E+3
474 2.20068E+14 5.00760E+2
305 6.48963E+16 6.69362E+2
302 1.02616E+17 5.82852E+2
383 1.92972E+15 7.73456E+2
377 1.62091E+13 8.46430E+2
396 3.54064E+16 5.62444E+2
349 4.16800E+18 1.72256E+2
343 2.10497E+17 4.17428E+2
270 1.46992E+16 1.14452E+3
210 5.25806E+13 3.08160E+3
329 1.03171E+13 1.14483E+3
316 2.01820E+15 1.14541E+3
218 1.77847E+13 2.85754E+3
400 4.74407E+15 6.81819E+2
240 6.66206E+13 2.28214E+3
300 7.40983E+15 1.11370E+3
312 5.32334E+18 1.76900E+2
418 2.21648E+18 1.77360E+2
318 9.53484E+13 1.22363E+3
460 7.08243E+18 1.26358E+2
234 2.78482E+15 1.93175E+3
206 8.57604E+18 2.20945E+2
311 9.83540E+14 1.23042E+3
351 2.51553E+17 3.87558E+2
493 1.14438E+18 1.87383E+2
402 3.03853E+18 1.68107E+2
420 1.31585E+13 6.62451E+2
256 1.00403E+18 2.97553E+2
221 1.32261E+15 2.35122E+3
461 2.08240E+14 5.33645E+2
311 2.46555E+14 1.27434E+3
449 2.18314E+14 5.65229E+2
246 1.15136E+18 2.93200E+2
401 2.30833E+18 1.80335E+2
393 3.40903E+18 1.66035E+2
468 1.14038E+17 3.53977E+2
329 1.06486E+13 1.14343E+3
465 2.12868E+17 3.11290E+2
266 5.45231E+13 1.82438E+3
214 2.44249E+13 2.97872E+3
473 4.10472E+13 5.05603E+2
500 6.01996E+18 1.22504E+2
338 2.15108E+18 2.05362E+2
464 4.52152E+18 1.38038E+2
296 2.84873E+16 8.73138E+2
256 1.20530E+15 1.80528E+3
308 2.08243E+13 1.32326E+3
407 4.50654E+15 6.57811E+2
377 5.02798E+15 7.62172E+2
307 1.61852E+15 1.22994E+3
225 5.90229E+17 3.74502E+2
296 7.98795E+15 1.13141E+3
473 2.32109E+16 4.37248E+2
287 2.78441E+18 2.13808E+2
205 1.35156E+13 3.28443E+3
216 5.93442E+14 2.64581E+3
295 3.50401E+16 8.29801E+2
444 8.70936E+13 5.83614E+2
328 2.30747E+16 8.01456E+2
380 3.13537E+14 8.16780E+2
462 3.29252E+18 1.49152E+2
213 1.44309E+18 3.01724E+2
394 9.82866E+13 7.61153E+2
234 1.08891E+13 2.45916E+3
324 5.23897E+14 1.14975E+3
416 1.56987E+18 1.95155E+2
455 1.03059E+15 5.43349E+2
284 7.10274E+18 1.80020E+2
444 3.86538E+14 5.78923E+2
367 9.18520E+18 1.42784E+2
310 4.71894E+18 1.81766E+2
343 3.26997E+13 1.04124E+3
460 1.92443E+16 4.69334E+2
405 1.82373E+14 7.15399E+2
377 1.37602E+17 4.38575E+2
499 1.67581E+18 1.67286E+2
408 1.97987E+13 7.05246E+2
243 5.21764E+13 2.24002E+3
321 1.05039E+15 1.14573E+3
294 1.51419E+18 2.45235E+2
421 8.05428E+17 2.34964E+2
339 4.02748E+17 3.39665E+2
265 6.25430E+17 3.37126E+2
329 6.88430E+14 1.10140E+3
288 3.44937E+17 3.93046E+2
278 3.40296E+17 4.02407E+2
356 1.20963E+13 9.60988E+2
287 1.08982E+14 1.53327E+3
387 9.61899E+13 7.91874E+2
482 1.01950E+17 3.46635E+2
214 6.39513E+16 8.55221E+2
269 1.01696E+16 1.24749E+3
388 3.14266E+13 7.88646E+2
333 7.73907E+17 2.77542E+2
336 1.70434E+16 8.17397E+2
356 1.75310E+13 9.59736E+2
222 5.91215E+15 1.81438E+3
214 4.86260E+14 2.73093E+3
380 7.52325E+13 8.25533E+2
485 1.83791E+14 4.77144E+2
319 6.05385E+13 1.22387E+3
274 5.86772E+14 1.63560E+3
309 1.96357E+16 9.00620E+2
345 1.72419E+15 9.67282E+2
213 3.23914E+16 1.11302E+3
407 2.61144E+18 1.73037E+2
209 5.37390E+15 2.00318E+3
495 3.03731E+15 4.41680E+2
324 3.49610E+16 7.43454E+2
253 5.95313E+18 2.01822E+2
277 4.65881E+18 1.97320E+2
494 7.19487E+16 3.53559E+2
297 3.50882E+16 8.23287E+2
412 4.57473E+15 6.40923E+2
368 1.69285E+13 8.88393E+2
355 1.00498E+13 9.64007E+2
216 4.01344E+18 2.42107E+2
388 1.81597E+13 7.89215E+2
329 2.88117E+13 1.14774E+3
218 2.99061E+16 1.13160E+3
492 2.84668E+18 1.47496E+2
438 4.89570E+13 6.00493E+2
477 3.13455E+18 1.47363E+2
335 5.69499E+15 9.45746E+2
