T(K) Nd(cm-3) Mu(cm2/Vs)
237 9.96696E+13 2.34793E+3
211 8.25705E+18 2.19122E+2
433 1.50592E+15 5.98956E+2
426 5.28340E+18 1.42290E+2
241 1.32595E+17 6.09490E+2
436 5.69534E+17 2.53816E+2
419 2.17556E+18 1.77701E+2
487 1.27371E+17 3.28091E+2
389 6.71036E+17 2.63197E+2
436 2.79254E+17 3.11687E+2
402 8.48047E+17 2.39284E+2
439 1.49978E+14 5.97967E+2
464 1.11577E+13 5.29100E+2
217 9.28027E+17 3.34781E+2
498 4.90455E+13 4.50137E+2
248 7.71672E+15 1.48133E+3
359 5.11740E+18 1.61664E+2
203 5.51154E+17 4.04595E+2
452 1.44103E+18 1.88526E+2
250 6.29104E+15 1.52842E+3
489 4.78517E+14 4.64910E+2
372 3.59552E+17 3.31074E+2
320 6.39811E+16 6.43629E+2
482 4.90234E+18 1.31774E+2
492 1.27522E+13 4.61951E+2
237 7.37879E+18 2.04506E+2
343 3.66873E+15 9.37711E+2
266 3.56723E+16 9.13224E+2
428 1.30421E+16 5.56220E+2
280 3.01313E+16 9.11769E+2
320 5.23301E+13 1.21762E+3
430 8.85107E+18 1.27587E+2
267 8.02059E+18 1.84709E+2
317 3.84443E+15 1.09222E+3
262 1.49928E+16 1.18212E+3
377 5.59497E+17 2.84410E+2
377 1.54888E+16 6.86967E+2
211 1.59250E+13 3.10217E+3
260 1.28826E+13 1.94920E+3
496 1.78786E+18 1.65224E+2
301 1.11043E+18 2.63639E+2
235 9.30830E+15 1.52163E+3
423 9.58737E+16 4.20862E+2
314 4.68463E+16 7.14632E+2
329 1.27417E+15 1.08301E+3
470 2.09198E+16 4.45807E+2
334 8.56238E+18 1.54990E+2
200 9.74205E+13 3.36576E+3
462 1.40525E+13 5.33655E+2
454 1.09778E+17 3.72558E+2
376 3.58814E+14 8.34003E+2
303 1.60741E+18 2.37050E+2
375 1.12861E+17 4.65942E+2
265 1.53436E+14 1.81484E+3
475 1.08593E+15 4.93062E+2
338 8.91841E+16 5.52283E+2
368 1.35535E+18 2.20814E+2
362 2.44652E+16 6.85388E+2
414 4.75648E+13 6.81075E+2
221 2.91019E+16 1.13098E+3
313 6.89847E+14 1.22671E+3
455 3.39244E+16 4.49502E+2
262 6.17133E+15 1.42747E+3
336 9.30456E+14 1.04817E+3
497 7.03340E+18 1.19128E+2
430 6.23875E+17 2.49850E+2
278 9.22193E+17 2.91330E+2
256 2.53188E+18 2.35401E+2
453 3.24254E+16 4.55078E+2
309 1.23739E+18 2.51628E+2
324 5.17097E+14 1.14709E+3
404 3.44697E+14 7.11972E+2
293 4.95013E+17 3.44452E+2
465 7.25539E+18 1.24852E+2
263 3.10698E+14 1.82559E+3
359 2.87528E+13 9.41794E+2
325 9.57640E+17 2.63779E+2
264 1.74165E+16 1.13102E+3
450 1.24196E+17 3.67272E+2
399 2.73641E+16 5.76664E+2
472 1.79332E+18 1.71773E+2
269 4.25687E+16 8.53321E+2
225 2.62228E+18 2.54807E+2
302 1.45625E+15 1.27967E+3
381 4.48953E+17 3.03083E+2
477 3.98824E+16 4.06790E+2
390 4.14186E+18 1.59676E+2
475 2.29460E+15 4.86785E+2
226 8.05899E+15 1.65047E+3
297 1.63155E+13 1.43667E+3
388 4.08952E+15 7.31329E+2
336 5.96094E+18 1.64360E+2
406 1.10055E+13 7.14260E+2
286 4.76140E+14 1.50962E+3
367 9.76184E+13 8.93184E+2
240 3.45068E+17 4.31029E+2
434 2.89871E+18 1.61110E+2
209 2.61074E+15 2.34051E+3
348 1.87556E+13 1.01127E+3
344 7.99352E+18 1.53437E+2
323 2.55505E+15 1.08141E+3
363 3.04403E+13 9.19735E+2
378 3.66688E+17 3.24884E+2
317 2.29494E+16 8.42653E+2
264 6.07981E+18 1.94430E+2
427 2.32012E+16 5.25353E+2
482 3.66313E+18 1.40907E+2
498 1.34256E+15 4.42974E+2
398 2.35919E+16 5.91807E+2
372 1.44681E+17 4.38576E+2
405 9.25025E+17 2.32098E+2
293 1.01957E+16 1.10177E+3
382 2.57944E+15 7.71386E+2
396 1.33701E+13 7.56849E+2
351 1.69284E+17 4.39365E+2
418 4.29477E+17 2.85956E+2
247 3.55744E+14 2.07393E+3
223 4.04545E+18 2.35981E+2
317 5.20298E+16 6.88408E+2
283 1.18047E+13 1.61200E+3
454 1.54184E+15 5.40324E+2
432 2.15915E+18 1.74273E+2
411 1.66415E+18 1.93643E+2
424 6.67423E+16 4.51905E+2
241 1.48317E+18 2.77828E+2
433 1.26568E+17 3.83873E+2
380 7.19822E+18 1.45466E+2
379 1.51360E+14 8.29565E+2
260 7.65758E+17 3.19932E+2
288 6.59128E+17 3.16876E+2
414 2.13465E+14 6.79431E+2
398 9.09024E+18 1.34724E+2
