T(K) Nd(cm-3) Mu(cm2/Vs)
200 1.00000E+13 3.50460E+3
200 1.31826E+13 3.50108E+3
200 1.73780E+13 3.49680E+3
200 2.29087E+13 3.49162E+3
200 3.01995E+13 3.48532E+3
200 3.98107E+13 3.47770E+3
200 5.24807E+13 3.46846E+3
200 6.91831E+13 3.45728E+3
200 9.12011E+13 3.44378E+3
200 1.20226E+14 3.42749E+3
200 1.58489E+14 3.40788E+3
200 2.08930E+14 3.38432E+3
200 2.75423E+14 3.35610E+3
200 3.63078E+14 3.32238E+3
200 4.78630E+14 3.28228E+3
200 6.30957E+14 3.23480E+3
200 8.31764E+14 3.17887E+3
200 1.09648E+15 3.11343E+3
200 1.44544E+15 3.03742E+3
200 1.90546E+15 2.94991E+3
200 2.51189E+15 2.85015E+3
200 3.31131E+15 2.73773E+3
200 4.36516E+15 2.61266E+3
200 5.75440E+15 2.47547E+3
200 7.58578E+15 2.32733E+3
200 1.00000E+16 2.17004E+3
200 1.31826E+16 2.00597E+3
200 1.73780E+16 1.83800E+3
200 2.29087E+16 1.66924E+3
200 3.01995E+16 1.50286E+3
200 3.98107E+16 1.34184E+3
200 5.24807E+16 1.18874E+3
200 6.91831E+16 1.04557E+3
200 9.12011E+16 9.13716E+2
200 1.20226E+17 7.93914E+2
200 1.58489E+17 6.86387E+2
200 2.08930E+17 5.90840E+2
200 2.75423E+17 5.06765E+2
200 3.63078E+17 4.33261E+2
200 4.78630E+17 3.69391E+2
200 6.30957E+17 3.14243E+2
200 8.31764E+17 2.66803E+2
200 1.09648E+18 2.26152E+2
200 1.44544E+18 1.91437E+2
200 1.90546E+18 1.61846E+2
200 2.51189E+18 1.36686E+2
200 3.31131E+18 1.15380E+2
200 4.36516E+18 9.72768E+1
200 5.75440E+18 8.20147E+1
200 7.58578E+18 6.90828E+1
206 1.00000E+13 3.28034E+3
206 1.31826E+13 3.27731E+3
206 1.73780E+13 3.27364E+3
206 2.29087E+13 3.26917E+3
206 3.01995E+13 3.26376E+3
206 3.98107E+13 3.25719E+3
206 5.24807E+13 3.24924E+3
206 6.91831E+13 3.23961E+3
206 9.12011E+13 3.22797E+3
206 1.20226E+14 3.21392E+3
206 1.58489E+14 3.19699E+3
206 2.08930E+14 3.17662E+3
206 2.75423E+14 3.15220E+3
206 3.63078E+14 3.12299E+3
206 4.78630E+14 3.08817E+3
206 6.30957E+14 3.04687E+3
206 8.31764E+14 2.99810E+3
206 1.09648E+15 2.94087E+3
206 1.44544E+15 2.87417E+3
206 1.90546E+15 2.79709E+3
206 2.51189E+15 2.70883E+3
206 3.31131E+15 2.60886E+3
206 4.36516E+15 2.49700E+3
206 5.75440E+15 2.37354E+3
206 7.58578E+15 2.23931E+3
206 1.00000E+16 2.09574E+3
206 1.31826E+16 1.94482E+3
206 1.73780E+16 1.78907E+3
206 2.29087E+16 1.63130E+3
206 3.01995E+16 1.47451E+3
206 3.98107E+16 1.32156E+3
206 5.24807E+16 1.17503E+3
206 6.91831E+16 1.03704E+3
206 9.12011E+16 9.09118E+2
206 1.20226E+17 7.92224E+2
206 1.58489E+17 6.86733E+2
206 2.08930E+17 5.92595E+2
206 2.75423E+17 5.09381E+2
206 3.63078E+17 4.36358E+2
206 4.78630E+17 3.72784E+2
206 6.30957E+17 3.17711E+2
206 8.31764E+17 2.70178E+2
206 1.09648E+18 2.29375E+2
206 1.44544E+18 1.94449E+2
206 1.90546E+18 1.64612E+2
206 2.51189E+18 1.39188E+2
206 3.31131E+18 1.17611E+2
206 4.36516E+18 9.92790E+1
206 5.75440E+18 8.37950E+1
206 7.58578E+18 7.06544E+1
212 1.00000E+13 3.07618E+3
212 1.31826E+13 3.07356E+3
212 1.73780E+13 3.07039E+3
212 2.29087E+13 3.06653E+3
212 3.01995E+13 3.06185E+3
