T(K) Nd(cm-3) Mu(cm2/Vs)
200 1.00000E+13 3.50460E+3
200 1.32571E+13 3.50100E+3
200 1.75751E+13 3.49661E+3
200 2.32995E+13 3.49127E+3
200 3.08884E+13 3.48475E+3
200 4.09492E+13 3.47683E+3
200 5.42868E+13 3.46720E+3
200 7.19686E+13 3.45551E+3
200 9.54095E+13 3.44133E+3
200 1.26486E+14 3.42416E+3
200 1.67683E+14 3.40342E+3
200 2.22300E+14 3.37842E+3
200 2.94705E+14 3.34838E+3
200 3.90694E+14 3.31241E+3
200 5.17947E+14 3.26951E+3
200 6.86649E+14 3.21862E+3
200 9.10298E+14 3.15860E+3
200 1.20679E+15 3.08830E+3
200 1.59986E+15 3.00665E+3
200 2.12095E+15 2.91271E+3
200 2.81177E+15 2.80581E+3
200 3.72759E+15 2.68566E+3
200 4.94171E+15 2.55251E+3
200 6.55129E+15 2.40720E+3
200 8.68511E+15 2.25130E+3
200 1.15140E+16 2.08701E+3
200 1.52642E+16 1.91714E+3
200 2.02359E+16 1.74490E+3
200 2.68270E+16 1.57367E+3
200 3.55648E+16 1.40674E+3
200 4.71487E+16 1.24702E+3
200 6.25055E+16 1.09691E+3
200 8.28643E+16 9.58121E+2
200 1.09854E+17 8.31674E+2
200 1.45635E+17 7.17989E+2
200 1.93070E+17 6.16939E+2
200 2.55955E+17 5.27992E+2
200 3.39322E+17 4.50284E+2
200 4.49843E+17 3.82941E+2
200 5.96362E+17 3.24842E+2
200 7.90604E+17 2.75004E+2
200 1.04811E+18 2.32362E+2
200 1.38950E+18 1.96076E+2
200 1.84207E+18 1.65232E+2
200 2.44205E+18 1.39081E+2
200 3.23746E+18 1.16964E+2
200 4.29193E+18 9.82992E+1
200 5.68987E+18 8.25807E+1
200 7.54312E+18 6.93371E+1
200 1.00000E+19 5.81874E+1
206 1.00000E+13 3.28034E+3
206 1.32571E+13 3.27725E+3
206 1.75751E+13 3.27347E+3
206 2.32995E+13 3.26887E+3
206 3.08884E+13 3.26327E+3
206 4.09492E+13 3.25645E+3
206 5.42868E+13 3.24816E+3
206 7.19686E+13 3.23808E+3
206 9.54095E+13 3.22585E+3
206 1.26486E+14 3.21104E+3
206 1.67683E+14 3.19313E+3
206 2.22300E+14 3.17152E+3
206 2.94705E+14 3.14552E+3
206 3.90694E+14 3.11433E+3
206 5.17947E+14 3.07707E+3
206 6.86649E+14 3.03277E+3
206 9.10298E+14 2.98039E+3
206 1.20679E+15 2.91885E+3
206 1.59986E+15 2.84711E+3
206 2.12095E+15 2.76423E+3
206 2.81177E+15 2.66946E+3
206 3.72759E+15 2.56237E+3
206 4.94171E+15 2.44297E+3
206 6.55129E+15 2.31180E+3
206 8.68511E+15 2.17005E+3
206 1.15140E+16 2.01951E+3
206 1.52642E+16 1.86261E+3
206 2.02359E+16 1.70219E+3
206 2.68270E+16 1.54140E+3
206 3.55648E+16 1.38335E+3
206 4.71487E+16 1.23094E+3
206 6.25055E+16 1.08663E+3
206 8.28643E+16 9.52287E+2
206 1.09854E+17 8.29145E+2
206 1.45635E+17 7.17825E+2
206 1.93070E+17 6.18365E+2
206 2.55955E+17 5.30432E+2
206 3.39322E+17 4.53363E+2
206 4.49843E+17 3.86310E+2
206 5.96362E+17 3.28280E+2
206 7.90604E+17 2.78370E+2
206 1.04811E+18 2.35628E+2
206 1.38950E+18 1.99099E+2
206 1.84207E+18 1.68010E+2
206 2.44205E+18 1.41594E+2
206 3.23746E+18 1.19242E+2
206 4.29193E+18 1.00343E+2
206 5.68987E+18 8.43660E+1
206 7.54312E+18 7.09108E+1
