T(K) Nd(cm-3) Mu(cm2/Vs)
200 1.00000E+13 3.49107E+3
200 1.31826E+13 3.48472E+3
200 1.73780E+13 3.47704E+3
200 2.29087E+13 3.46776E+3
200 3.01995E+13 3.45657E+3
200 3.98107E+13 3.44308E+3
200 5.24807E+13 3.42686E+3
200 6.91831E+13 3.40739E+3
200 9.12011E+13 3.38408E+3
200 1.20226E+14 3.35625E+3
200 1.58489E+14 3.32313E+3
200 2.08930E+14 3.28390E+3
200 2.75423E+14 3.23763E+3
200 3.63078E+14 3.18338E+3
200 4.78630E+14 3.12018E+3
200 6.30957E+14 3.04711E+3
200 8.31764E+14 2.96338E+3
200 1.09648E+15 2.86838E+3
200 1.44544E+15 2.76180E+3
200 1.90546E+15 2.64375E+3
200 2.51189E+15 2.51480E+3
200 3.31131E+15 2.37609E+3
200 4.36516E+15 2.22929E+3
200 5.75440E+15 2.07659E+3
200 7.58578E+15 1.92059E+3
200 1.00000E+16 1.76415E+3
200 1.31826E+16 1.61007E+3
200 1.73780E+16 1.46109E+3
200 2.29087E+16 1.31950E+3
200 3.01995E+16 1.18721E+3
200 3.98107E+16 1.06534E+3
200 5.24807E+16 9.54792E+2
200 6.91831E+16 8.55545E+2
200 9.12011E+16 7.67459E+2
200 1.20226E+17 6.89790E+2
200 1.58489E+17 6.21869E+2
200 2.08930E+17 5.62384E+2
200 2.75423E+17 5.10685E+2
200 3.63078E+17 4.65761E+2
200 4.78630E+17 4.26535E+2
200 6.30957E+17 3.92371E+2
200 8.31764E+17 3.62618E+2
200 1.09648E+18 3.36756E+2
200 1.44544E+18 3.14443E+2
200 1.90546E+18 2.95336E+2
200 2.51189E+18 2.79125E+2
200 3.31131E+18 2.65456E+2
200 4.36516E+18 2.53831E+2
200 5.75440E+18 2.43211E+2
200 7.58578E+18 2.31798E+2
206 1.00000E+13 3.26869E+3
206 1.31826E+13 3.26322E+3
206 1.73780E+13 3.25661E+3
206 2.29087E+13 3.24861E+3
206 3.01995E+13 3.23896E+3
206 3.98107E+13 3.22733E+3
206 5.24807E+13 3.21332E+3
206 6.91831E+13 3.19650E+3
206 9.12011E+13 3.17633E+3
206 1.20226E+14 3.15223E+3
206 1.58489E+14 3.12351E+3
206 2.08930E+14 3.08941E+3
206 2.75423E+14 3.04912E+3
206 3.63078E+14 3.00176E+3
206 4.78630E+14 2.94643E+3
206 6.30957E+14 2.88224E+3
206 8.31764E+14 2.80841E+3
206 1.09648E+15 2.72426E+3
206 1.44544E+15 2.62940E+3
206 1.90546E+15 2.52374E+3
206 2.51189E+15 2.40762E+3
206 3.31131E+15 2.28187E+3
206 4.36516E+15 2.14782E+3
206 5.75440E+15 2.00737E+3
206 7.58578E+15 1.86275E+3
206 1.00000E+16 1.71655E+3
206 1.31826E+16 1.57141E+3
206 1.73780E+16 1.43003E+3
206 2.29087E+16 1.29460E+3
206 3.01995E+16 1.16715E+3
206 3.98107E+16 1.04905E+3
206 5.24807E+16 9.41192E+2
206 6.91831E+16 8.43965E+2
206 9.12011E+16 7.57180E+2
206 1.20226E+17 6.80528E+2
206 1.58489E+17 6.13184E+2
206 2.08930E+17 5.54449E+2
206 2.75423E+17 5.03077E+2
206 3.63078E+17 4.58427E+2
206 4.78630E+17 4.19553E+2
206 6.30957E+17 3.85726E+2
206 8.31764E+17 3.56214E+2
206 1.09648E+18 3.30634E+2
206 1.44544E+18 3.08482E+2
206 1.90546E+18 2.89419E+2
206 2.51189E+18 2.73257E+2
206 3.31131E+18 2.59550E+2
206 4.36516E+18 2.47918E+2
206 5.75440E+18 2.37498E+2
206 7.58578E+18 2.26664E+2
212 1.00000E+13 3.06611E+3
212 1.31826E+13 3.06138E+3
212 1.73780E+13 3.05566E+3
212 2.29087E+13 3.04874E+3
212 3.01995E+13 3.04039E+3
212 3.98107E+13 3.03031E+3
212 5.24807E+13 3.01817E+3
212 6.91831E+13 3.00358E+3
212 9.12011E+13 2.98607E+3
212 1.20226E+14 2.96511E+3
212 1.58489E+14 2.94011E+3
212 2.08930E+14 2.91039E+3
212 2.75423E+14 2.87519E+3
212 3.63078E+14 2.83373E+3
212 4.78630E+14 2.78516E+3
212 6.30957E+14 2.72865E+3
212 8.31764E+14 2.66342E+3
