T(K) Nd(cm-3) Mu(cm2/Vs)
318 2.20207E+13 4.11840E+2
247 5.87606E+13 7.23609E+2
344 9.74831E+15 3.13535E+2
276 5.57957E+13 5.65297E+2
296 4.19633E+15 4.45177E+2
450 5.69204E+15 1.82802E+2
267 1.94649E+15 5.69959E+2
202 6.16623E+14 1.06966E+3
454 7.21796E+15 1.78288E+2
387 3.43627E+14 2.63758E+2
456 4.26651E+17 1.24896E+2
288 5.12793E+18 1.26112E+2
467 1.27901E+13 1.73405E+2
218 4.44928E+17 2.71368E+2
381 9.31387E+16 2.06425E+2
216 8.44022E+16 4.30321E+2
400 6.05308E+18 9.21942E+1
435 1.93511E+18 1.02763E+2
224 2.92542E+15 7.82572E+2
462 4.56984E+14 1.77178E+2
262 1.15860E+18 1.85989E+2
317 3.61535E+14 4.10023E+2
286 6.77160E+18 1.20658E+2
233 4.20044E+16 4.76380E+2
327 1.52965E+14 3.84840E+2
298 4.07690E+18 1.28176E+2
273 3.50288E+18 1.41081E+2
223 3.87007E+14 8.78612E+2
429 3.86889E+17 1.38351E+2
461 4.32272E+13 1.79002E+2
246 9.10270E+14 6.97736E+2
288 6.67166E+18 1.20264E+2
321 9.19403E+15 3.59614E+2
240 5.63175E+14 7.42946E+2
240 1.85933E+15 7.09893E+2
438 2.63139E+13 2.00718E+2
202 1.44557E+15 1.00940E+3
258 5.60811E+17 2.24338E+2
354 2.28941E+18 1.24054E+2
348 2.95533E+15 3.22890E+2
219 9.27130E+18 1.41742E+2
262 5.37803E+15 5.52240E+2
407 3.37268E+16 2.06257E+2
391 1.39519E+16 2.37023E+2
430 5.98653E+13 2.09188E+2
397 4.04421E+17 1.52746E+2
364 1.20902E+14 3.02985E+2
287 4.23543E+13 5.17046E+2
340 1.31852E+18 1.44356E+2
384 3.00295E+14 2.67730E+2
332 6.52673E+14 3.67283E+2
470 8.58905E+17 1.06770E+2
406 1.18452E+17 1.80365E+2
226 7.69319E+13 8.79848E+2
422 2.22483E+14 2.17156E+2
476 4.03307E+15 1.62637E+2
411 3.53268E+15 2.23896E+2
327 8.87137E+15 3.48512E+2
482 2.27173E+15 1.59550E+2
347 1.86875E+14 3.37041E+2
404 2.80136E+18 1.04529E+2
433 2.26325E+15 2.02164E+2
297 4.66917E+17 2.06848E+2
257 1.23709E+17 3.28713E+2
308 5.04814E+15 4.05564E+2
392 1.78987E+17 1.79461E+2
260 1.72669E+13 6.47815E+2
456 1.19241E+17 1.48375E+2
304 1.53301E+14 4.51515E+2
329 9.94505E+18 1.01801E+2
410 9.61849E+15 2.18378E+2
328 1.86558E+17 2.26758E+2
477 3.07804E+14 1.65189E+2
244 6.05631E+17 2.30176E+2
241 3.34159E+18 1.55363E+2
477 6.73123E+16 1.43901E+2
329 3.87832E+16 2.96501E+2
227 1.38490E+14 8.61908E+2
472 5.87036E+13 1.69591E+2
323 8.86237E+16 2.67364E+2
271 2.41440E+18 1.53565E+2
392 2.14099E+17 1.73654E+2
499 2.45852E+15 1.47467E+2
220 4.91614E+16 4.88731E+2
271 1.24710E+13 5.91344E+2
228 3.79889E+16 4.99605E+2
205 1.49831E+17 3.82225E+2
294 4.75691E+16 3.43024E+2
480 3.69139E+15 1.59661E+2
371 1.66648E+14 2.89439E+2
443 1.75349E+17 1.48565E+2
498 4.39169E+18 7.63397E+1
225 2.57176E+15 7.87166E+2
496 4.98429E+18 7.53177E+1
384 1.40776E+17 1.91767E+2
390 7.72508E+14 2.57932E+2
464 1.11695E+13 1.76076E+2
222 2.71535E+15 8.05441E+2
443 7.04017E+13 1.95401E+2
418 3.91094E+15 2.15761E+2
421 4.19967E+18 9.31980E+1
342 3.95678E+17 1.84394E+2
261 3.56433E+14 6.30580E+2
242 1.01181E+18 2.03983E+2
380 6.06935E+13 2.75999E+2
472 5.29717E+16 1.50125E+2
465 2.80599E+14 1.74501E+2
355 3.25298E+13 3.21614E+2
453 2.18831E+14 1.85247E+2
308 1.67013E+13 4.43222E+2
397 1.97426E+15 2.44864E+2
441 3.78239E+14 1.96884E+2
417 6.40435E+17 1.32085E+2
319 5.67685E+18 1.14406E+2
202 7.92869E+18 1.53342E+2
436 3.62987E+17 1.36579E+2
313 6.38025E+15 3.88143E+2
343 3.05142E+18 1.20903E+2
397 2.87199E+13 2.49844E+2
421 2.52822E+15 2.14266E+2
325 2.25514E+17 2.20734E+2
311 1.64045E+13 4.33867E+2
402 6.12549E+18 9.16504E+1
223 1.59556E+18 1.92637E+2
218 1.05926E+17 4.00998E+2
387 2.42700E+15 2.57256E+2
239 2.59785E+16 5.13286E+2
240 4.46884E+15 6.61672E+2
449 9.65040E+15 1.80960E+2
227 8.95073E+16 4.03568E+2
304 3.59368E+16 3.41473E+2
489 2.21156E+13 1.56402E+2
446 7.88632E+17 1.16345E+2
355 1.39227E+13 3.21105E+2
403 9.09735E+15 2.27046E+2
261 9.72539E+16 3.43116E+2
357 5.16504E+17 1.66149E+2
261 1.22838E+16 5.10289E+2
464 4.27023E+14 1.75193E+2
206 2.81285E+18 1.77162E+2
265 2.13990E+13 6.19444E+2
413 2.09666E+16 2.07092E+2
207 2.69295E+13 1.07358E+3
232 5.09328E+13 8.33296E+2
474 1.34095E+16 1.59455E+2
397 1.43295E+18 1.20584E+2
493 3.51039E+16 1.41218E+2
421 4.63126E+16 1.88110E+2
464 2.36689E+18 9.19837E+1
362 8.83786E+16 2.25867E+2
334 6.88050E+14 3.62283E+2
469 7.02357E+14 1.70592E+2
411 3.29143E+13 2.31421E+2
397 1.62436E+14 2.48933E+2
380 1.16453E+16 2.53193E+2
340 9.00222E+16 2.47933E+2
483 2.19034E+15 1.58580E+2
219 4.34348E+16 5.06067E+2
266 9.66213E+13 6.12703E+2
339 2.08319E+18 1.31808E+2
297 9.97676E+15 4.13293E+2
380 9.22832E+18 9.04467E+1
331 2.07091E+16 3.15605E+2
307 1.62419E+16 3.71478E+2
349 8.51830E+14 3.27590E+2
499 5.40079E+18 7.39351E+1
212 3.94908E+17 2.84933E+2
334 1.08068E+15 3.59296E+2
312 4.35909E+16 3.16909E+2
202 8.15233E+14 1.05616E+3
296 7.96391E+18 1.14687E+2
288 2.45834E+15 4.81887E+2
203 2.28209E+15 9.65707E+2
393 2.56130E+14 2.54445E+2
345 2.75878E+16 2.84143E+2
263 1.05852E+17 3.32872E+2
216 3.81897E+14 9.45093E+2
336 2.78732E+16 2.97896E+2
399 1.08197E+13 2.47984E+2
451 4.32516E+17 1.26661E+2
430 3.00436E+15 2.03850E+2
455 6.46985E+16 1.57815E+2
328 2.86082E+16 3.10495E+2
424 3.74118E+13 2.15801E+2
380 1.48303E+16 2.50065E+2
359 9.82108E+13 3.12741E+2
473 4.58153E+18 8.06499E+1
245 2.50549E+14 7.25832E+2
296 8.04610E+15 4.23428E+2
