T(K) Nd(cm-3) Mu(cm2/Vs)
492 3.94310E+16 1.40717E+2
278 2.11087E+13 5.56454E+2
451 3.91520E+18 8.74194E+1
238 8.90731E+18 1.33227E+2
328 2.61351E+18 1.29724E+2
428 1.55003E+14 2.10939E+2
349 4.57825E+15 3.14689E+2
271 4.88585E+18 1.32945E+2
347 6.33619E+17 1.64560E+2
477 4.89903E+15 1.61544E+2
254 8.17780E+14 6.56375E+2
370 8.80417E+14 2.88376E+2
438 3.30370E+15 1.95508E+2
314 2.96234E+18 1.30939E+2
252 7.88253E+17 2.10016E+2
291 1.61637E+16 4.07534E+2
448 3.83765E+14 1.89868E+2
485 1.20800E+14 1.58979E+2
203 2.47278E+15 9.57978E+2
493 3.38490E+14 1.53558E+2
256 5.00870E+15 5.83315E+2
450 1.00696E+15 1.87290E+2
340 1.96699E+18 1.32920E+2
253 3.06830E+13 6.87093E+2
467 3.73650E+14 1.72713E+2
313 3.63638E+17 2.07755E+2
403 2.26586E+18 1.08984E+2
462 1.09044E+13 1.77725E+2
427 1.27046E+13 2.12333E+2
321 5.14056E+17 1.86863E+2
282 6.73310E+16 3.38561E+2
277 1.73431E+17 2.80540E+2
448 2.86737E+14 1.90065E+2
233 5.01092E+13 8.27719E+2
386 9.14972E+18 8.93569E+1
246 7.03171E+16 3.95271E+2
461 9.98421E+13 1.78420E+2
348 3.96597E+13 3.37157E+2
220 2.40051E+18 1.76349E+2
209 6.13435E+18 1.53460E+2
484 1.30357E+16 1.52512E+2
316 5.15812E+17 1.89900E+2
295 2.19348E+13 4.88888E+2
354 3.20662E+14 3.21397E+2
209 7.96970E+16 4.50238E+2
209 7.39463E+17 2.43473E+2
443 7.24050E+18 8.07930E+1
354 1.54094E+13 3.23817E+2
405 5.39465E+18 9.30087E+1
261 3.75612E+13 6.39745E+2
262 5.19556E+14 6.18859E+2
467 7.20464E+13 1.73633E+2
445 5.00089E+16 1.68283E+2
480 1.12920E+15 1.62112E+2
472 2.14094E+15 1.66989E+2
404 2.24678E+18 1.08679E+2
351 8.51289E+16 2.38537E+2
425 1.41802E+15 2.11602E+2
393 3.33368E+15 2.46923E+2
471 1.46125E+13 1.70189E+2
450 6.01005E+14 1.87624E+2
358 1.35253E+14 3.15492E+2
243 1.36805E+16 5.64495E+2
472 1.49246E+16 1.60271E+2
461 7.80048E+16 1.52003E+2
455 2.09899E+13 1.84257E+2
448 3.48998E+15 1.86528E+2
288 1.71899E+14 5.09135E+2
389 1.41492E+17 1.88071E+2
497 4.58609E+13 1.51007E+2
382 1.05646E+15 2.68108E+2
321 4.53980E+13 4.02446E+2
249 3.06402E+16 4.70614E+2
319 1.26792E+13 4.08666E+2
418 1.05182E+14 2.22549E+2
307 3.52432E+17 2.13500E+2
396 3.73637E+14 2.50019E+2
438 7.98432E+14 1.98894E+2
395 1.86526E+13 2.52898E+2
397 1.08546E+14 2.49763E+2
388 2.46223E+15 2.56793E+2
439 5.96979E+16 1.69920E+2
214 6.29059E+13 9.96749E+2
312 2.35975E+17 2.29020E+2
253 4.73068E+16 4.19441E+2
241 8.67518E+16 3.84152E+2
441 6.42612E+17 1.22239E+2
459 7.97449E+17 1.11758E+2
290 1.66541E+13 5.08179E+2
321 1.02406E+13 4.04847E+2
241 2.68087E+13 7.63351E+2
220 8.04084E+14 8.82050E+2
273 1.22205E+14 5.77554E+2
314 6.38976E+17 1.82049E+2
419 2.21798E+15 2.17094E+2
312 2.13698E+18 1.41158E+2
487 4.48438E+13 1.57523E+2
483 9.76260E+13 1.60796E+2
486 2.03096E+17 1.24891E+2
207 2.40969E+13 1.07709E+3
378 3.63857E+18 1.06627E+2
348 4.12996E+15 3.19521E+2
245 3.15897E+18 1.55306E+2
235 1.00420E+14 8.06978E+2
216 3.48543E+16 5.44526E+2
493 3.43349E+14 1.53087E+2
492 6.32070E+15 1.50237E+2
240 1.62311E+13 7.77657E+2
385 1.24876E+13 2.67965E+2
342 4.81867E+15 3.27822E+2
437 8.18055E+15 1.92525E+2
216 2.14833E+16 6.09107E+2
392 1.15908E+16 2.38588E+2
296 1.71616E+17 2.61493E+2
245 2.30710E+13 7.39353E+2
209 1.23847E+13 1.06089E+3
