T(K) Nd(cm-3) Mu(cm2/Vs)
332 6.83709E+16 2.68141E+2
338 2.46960E+13 3.58189E+2
324 1.38098E+15 3.82766E+2
243 1.24920E+13 7.51353E+2
239 1.22678E+14 7.76115E+2
415 6.02480E+13 2.26245E+2
205 6.85580E+15 8.21574E+2
439 1.61616E+15 1.96540E+2
486 3.36742E+17 1.16968E+2
314 8.71055E+14 4.13137E+2
426 1.88871E+13 2.13205E+2
252 1.09704E+15 6.57296E+2
481 2.05748E+17 1.26713E+2
372 1.11276E+18 1.35911E+2
370 2.16876E+16 2.56277E+2
394 9.14222E+16 1.96399E+2
226 3.90014E+18 1.56970E+2
414 3.59382E+15 2.20553E+2
331 5.23517E+14 3.71171E+2
326 5.83228E+14 3.83833E+2
471 7.87429E+14 1.68965E+2
307 2.89098E+16 3.45397E+2
333 2.00326E+16 3.13260E+2
397 2.32548E+13 2.49564E+2
343 2.76086E+14 3.44734E+2
231 2.64420E+13 8.39407E+2
311 2.28763E+17 2.31835E+2
401 2.28283E+16 2.18455E+2
231 1.88228E+17 3.26175E+2
369 5.86857E+17 1.55901E+2
458 4.58801E+13 1.81355E+2
246 2.89738E+15 6.54773E+2
349 2.08060E+15 3.22509E+2
315 2.38612E+18 1.36725E+2
251 2.79159E+16 4.72767E+2
354 6.89712E+17 1.58226E+2
367 1.88240E+15 2.90312E+2
303 2.69353E+14 4.55578E+2
336 1.83983E+13 3.65279E+2
267 1.91742E+15 5.71738E+2
405 2.59824E+18 1.05673E+2
352 1.09265E+14 3.27508E+2
383 5.11765E+17 1.53083E+2
281 1.93867E+15 5.12319E+2
402 1.72157E+17 1.73698E+2
332 5.61907E+16 2.76940E+2
418 1.01164E+16 2.09365E+2
396 9.70246E+13 2.50950E+2
251 9.97381E+14 6.67417E+2
348 8.42731E+15 3.07864E+2
213 3.07050E+14 9.74400E+2
482 9.36731E+18 7.09490E+1
403 1.36970E+14 2.41316E+2
241 9.92230E+14 7.24274E+2
351 8.83326E+13 3.29489E+2
465 9.56710E+13 1.75369E+2
240 3.46933E+15 6.77503E+2
311 3.88719E+15 4.04066E+2
456 7.09337E+18 7.84672E+1
237 2.93886E+15 7.07061E+2
217 5.23343E+16 4.87784E+2
254 3.41201E+13 6.78161E+2
300 2.79729E+15 4.41673E+2
476 1.10596E+17 1.38428E+2
270 6.83150E+14 5.78928E+2
227 5.43180E+14 8.38955E+2
465 5.34578E+14 1.74798E+2
492 6.16487E+13 1.53857E+2
498 4.10255E+14 1.49920E+2
419 8.65973E+16 1.78415E+2
486 1.92960E+16 1.49147E+2
289 2.83879E+16 3.83101E+2
210 1.34441E+17 3.87704E+2
349 2.21580E+17 2.02930E+2
460 1.06934E+13 1.79240E+2
241 3.23683E+13 7.66746E+2
441 2.90901E+13 1.97896E+2
284 1.35062E+16 4.36398E+2
417 6.10705E+18 8.83218E+1
498 1.28642E+13 1.50121E+2
337 1.75922E+13 3.61196E+2
270 6.45072E+15 5.16608E+2
468 5.91587E+16 1.51187E+2
400 7.71949E+14 2.42978E+2
312 1.13201E+18 1.61578E+2
384 3.15744E+16 2.30666E+2
216 8.73505E+14 9.15004E+2
316 4.58099E+13 4.17061E+2
266 5.11776E+17 2.23695E+2
410 1.10838E+13 2.32556E+2
442 1.61063E+16 1.82924E+2
497 9.81059E+16 1.29132E+2
381 2.69173E+15 2.66675E+2
422 1.05425E+18 1.18773E+2
454 3.46841E+17 1.29720E+2
254 4.25964E+16 4.26918E+2
278 7.41627E+15 4.82284E+2
497 4.19356E+14 1.50152E+2
404 8.74464E+13 2.40368E+2
448 6.71976E+15 1.83644E+2
449 1.06567E+18 1.09536E+2
444 2.49571E+13 1.94752E+2
481 1.95303E+13 1.62224E+2
303 3.42127E+16 3.44346E+2
254 1.07196E+13 6.82111E+2
445 7.84135E+14 1.91880E+2
267 1.16514E+14 6.07581E+2
239 2.88419E+14 7.65308E+2
286 6.24631E+16 3.38280E+2
226 1.44447E+16 6.20474E+2
359 8.83501E+17 1.47994E+2
216 1.04235E+14 9.66997E+2
407 3.68792E+17 1.50152E+2
337 1.30472E+13 3.60966E+2
271 1.89863E+17 2.80581E+2
208 1.38265E+15 9.56593E+2
355 2.09757E+18 1.25922E+2
456 6.53006E+16 1.57556E+2
390 2.68998E+17 1.68292E+2
387 9.36486E+13 2.64087E+2
211 1.14518E+18 2.15920E+2
408 3.72099E+17 1.49707E+2
214 1.01834E+16 7.15275E+2
428 2.69758E+17 1.47128E+2
448 9.06251E+15 1.82142E+2
309 9.09995E+16 2.83500E+2
350 9.10717E+16 2.36544E+2
335 4.55363E+17 1.83230E+2
334 2.57943E+14 3.66312E+2
421 4.99818E+13 2.18681E+2
484 3.48436E+13 1.60252E+2
384 2.12770E+16 2.38705E+2
