T(K) Nd(cm-3) Mu(cm2/Vs)
360 3.87880E+15 8.88334E+2
296 1.93542E+13 1.45544E+3
222 4.54200E+13 2.74882E+3
482 7.70078E+14 4.82024E+2
273 8.00412E+14 1.67215E+3
385 7.57225E+13 8.05349E+2
215 1.67139E+15 2.62455E+3
228 2.23898E+18 1.57915E+2
490 5.79739E+13 4.66735E+2
415 2.40639E+14 6.79421E+2
235 9.09290E+15 1.79475E+3
311 1.76068E+14 1.28928E+3
304 4.05014E+16 9.15947E+2
454 3.36027E+13 5.56572E+2
336 1.37648E+16 9.33961E+2
442 1.18144E+16 5.50948E+2
469 5.38115E+16 4.40316E+2
203 1.56061E+17 6.92337E+2
425 2.72128E+18 1.60422E+2
351 1.00112E+17 6.13394E+2
425 9.11829E+18 9.04852E+1
467 2.00254E+17 3.63153E+2
391 1.89821E+16 6.81423E+2
477 8.98355E+16 4.01479E+2
270 5.05182E+14 1.73831E+3
211 1.20399E+16 1.94351E+3
466 3.97674E+18 1.33221E+2
352 1.16189E+17 5.88661E+2
272 2.39067E+17 5.38465E+2
324 5.17934E+17 3.60606E+2
341 8.71077E+14 1.03229E+3
379 3.24986E+17 3.99137E+2
331 1.62604E+14 1.12595E+3
264 2.29295E+17 5.53506E+2
320 8.74267E+18 8.48435E+1
405 5.23800E+18 1.18291E+2
274 2.58242E+14 1.69922E+3
207 3.51050E+17 4.45292E+2
315 1.61905E+16 1.02628E+3
488 8.79235E+13 4.72194E+2
408 5.33912E+13 7.04696E+2
278 8.58312E+17 2.86519E+2
293 3.54331E+14 1.45725E+3
253 1.70676E+15 1.90268E+3
205 2.31755E+13 3.29103E+3
489 2.96663E+14 4.69727E+2
363 3.83196E+16 7.15321E+2
449 5.61492E+16 4.73231E+2
236 1.96952E+15 2.16898E+3
458 8.13559E+13 5.44719E+2
498 5.44154E+16 3.93111E+2
394 3.08393E+15 7.35299E+2
445 8.37499E+17 2.54045E+2
435 4.94130E+15 5.90403E+2
218 3.95475E+16 1.27893E+3
317 2.26199E+17 5.15096E+2
476 1.40303E+18 2.01482E+2
307 1.71643E+15 1.27166E+3
303 4.60347E+16 8.94120E+2
491 4.12205E+16 4.14523E+2
232 5.98694E+13 2.48438E+3
213 3.59310E+16 1.34838E+3
251 2.79922E+14 2.06177E+3
461 5.48520E+14 5.33696E+2
384 2.18376E+18 1.80025E+2
336 2.03865E+18 1.86510E+2
490 9.30287E+14 4.64424E+2
471 3.98646E+18 1.32809E+2
423 1.77773E+16 5.89330E+2
200 1.49279E+15 3.01394E+3
322 4.13974E+17 3.98702E+2
272 1.15034E+18 2.44678E+2
255 2.33214E+14 1.98686E+3
462 4.18317E+14 5.31421E+2
315 2.44930E+15 1.18937E+3
