T(K) Nd(cm-3) Mu(cm2/Vs)
263 1.55371E+17 6.60936E+2
407 9.66903E+18 8.71629E+1
402 3.03094E+18 1.53778E+2
380 3.84159E+15 7.91680E+2
451 2.39283E+16 5.08955E+2
274 1.00832E+18 2.62824E+2
354 4.95228E+15 9.05155E+2
201 5.65046E+16 1.14701E+3
306 5.70327E+14 1.32292E+3
429 5.91756E+15 6.02446E+2
299 2.39829E+14 1.40573E+3
233 1.14016E+16 1.73438E+3
291 3.80617E+15 1.36969E+3
226 3.79836E+17 4.32732E+2
439 1.09744E+13 6.00259E+2
337 2.05852E+17 5.12096E+2
363 7.51563E+16 6.31177E+2
354 4.23177E+18 1.29403E+2
349 5.36338E+16 7.13617E+2
456 6.73456E+14 5.45487E+2
295 5.22576E+13 1.45765E+3
408 1.42685E+13 7.07979E+2
360 1.87331E+13 9.37711E+2
371 9.25049E+16 5.84189E+2
471 2.47988E+17 3.42905E+2
381 2.81468E+17 4.17216E+2
405 2.31966E+14 7.16913E+2
373 3.90779E+17 3.77766E+2
439 2.74880E+13 5.98386E+2
370 5.26785E+16 6.58319E+2
243 3.51613E+17 4.53059E+2
457 2.43615E+17 3.57321E+2
350 3.49726E+14 9.87264E+2
307 7.22055E+15 1.17634E+3
446 1.10412E+15 5.71742E+2
436 1.09463E+17 4.50479E+2
447 2.19728E+16 5.19878E+2
301 1.13328E+14 1.39397E+3
257 3.14584E+13 1.98980E+3
368 2.05356E+18 1.85955E+2
437 1.17419E+18 2.26284E+2
407 2.05802E+17 4.28179E+2
415 3.65002E+16 5.72818E+2
409 9.65616E+14 6.93679E+2
224 1.26174E+18 2.19143E+2
409 6.75716E+16 5.40528E+2
449 2.35528E+18 1.68537E+2
379 4.63933E+15 7.91330E+2
214 2.27515E+14 2.91790E+3
218 1.73927E+17 6.53252E+2
344 7.82098E+13 1.03349E+3
249 3.09792E+14 2.09570E+3
287 3.90986E+15 1.39880E+3
301 5.68187E+18 1.05123E+2
272 1.39901E+14 1.74677E+3
348 4.80816E+17 3.62413E+2
441 3.57909E+15 5.77135E+2
315 1.43687E+13 1.26421E+3
490 1.99911E+18 1.73551E+2
386 9.85468E+17 2.56932E+2
397 1.04086E+14 7.48998E+2
468 4.89089E+17 2.89879E+2
217 4.50119E+14 2.78903E+3
297 1.06673E+13 1.43893E+3
286 4.97644E+18 1.10718E+2
496 6.30230E+14 4.52020E+2
263 2.95031E+16 1.18411E+3
205 2.66776E+13 3.30930E+3
289 1.07095E+16 1.25411E+3
462 5.95143E+13 5.35197E+2
446 5.14334E+18 1.19388E+2
396 8.59412E+16 5.42309E+2
459 6.87094E+18 1.04237E+2
364 1.75105E+18 2.00788E+2
459 4.26697E+13 5.42551E+2
428 2.21438E+14 6.33267E+2
403 7.22051E+16 5.46501E+2
378 3.58638E+13 8.38917E+2
321 1.75257E+17 5.61761E+2
340 2.06772E+15 1.02467E+3
339 1.45648E+16 9.10967E+2
204 1.07722E+16 2.07958E+3
389 4.80046E+16 6.15865E+2
394 1.13679E+16 6.99079E+2
217 2.71797E+17 5.16359E+2
239 1.26839E+16 1.63374E+3
339 2.55356E+18 1.66548E+2
230 7.89845E+16 9.37791E+2
210 1.34492E+17 7.46906E+2
369 2.00356E+13 8.87617E+2
416 2.07954E+17 4.17170E+2
440 5.43488E+17 2.97166E+2
477 3.26150E+13 4.95877E+2
273 1.40756E+17 6.76535E+2
457 5.19517E+18 1.18607E+2
260 2.19541E+15 1.76717E+3
489 3.75641E+17 2.96104E+2
358 8.01443E+13 9.47571E+2
277 1.42792E+17 6.67981E+2
385 3.62743E+14 8.00997E+2
329 6.36625E+14 1.12293E+3
296 1.57637E+13 1.44898E+3
228 1.46355E+16 1.68171E+3
394 2.33949E+17 4.27993E+2
358 7.19102E+15 8.69872E+2
299 3.40717E+18 1.39048E+2
423 7.09497E+16 5.06838E+2
406 6.72609E+13 7.12413E+2
449 1.22916E+16 5.32610E+2
294 4.59701E+17 3.90159E+2
433 2.29275E+17 3.88058E+2
346 7.71999E+16 6.68255E+2
294 9.30413E+13 1.46338E+3
330 7.04758E+16 7.23727E+2
347 1.72219E+17 5.31357E+2
427 1.22064E+15 6.29787E+2
475 2.26843E+16 4.59595E+2
400 9.63532E+16 5.23453E+2
207 4.33175E+14 3.05784E+3
463 1.30259E+17 3.98145E+2
405 4.65616E+18 1.25279E+2
279 4.01129E+15 1.48109E+3
211 2.71890E+14 2.98723E+3
391 1.80313E+14 7.75883E+2
339 8.19504E+13 1.06733E+3
283 5.71580E+16 9.09883E+2
