T(K) Nd(cm-3) Mu(cm2/Vs)
314 1.44889E+17 2.52232E+2
360 1.45950E+17 2.10078E+2
364 1.76994E+15 2.95525E+2
252 5.90169E+13 6.91092E+2
241 3.06228E+17 2.76615E+2
466 1.27934E+16 1.65335E+2
204 1.21182E+13 1.11432E+3
441 1.02216E+18 1.13122E+2
354 6.56177E+18 1.01940E+2
262 1.04460E+18 1.90710E+2
404 1.41329E+18 1.18383E+2
278 3.74703E+17 2.32120E+2
407 2.27357E+14 2.35076E+2
408 2.24697E+13 2.34710E+2
326 2.02329E+15 3.75388E+2
374 1.45943E+15 2.79670E+2
283 1.16946E+15 5.14660E+2
328 2.04041E+14 3.82141E+2
436 9.79556E+14 2.00750E+2
255 6.18931E+14 6.52224E+2
359 2.58314E+14 3.11404E+2
485 2.03436E+13 1.59601E+2
324 4.50233E+16 2.97394E+2
317 2.63739E+13 4.15928E+2
322 2.89855E+13 3.99224E+2
265 6.38567E+16 3.70542E+2
259 3.55249E+14 6.38462E+2
275 9.81491E+13 5.67206E+2
321 2.46062E+16 3.28044E+2
450 3.21309E+16 1.70224E+2
290 8.40058E+15 4.39286E+2
413 6.47758E+17 1.33463E+2
263 2.16252E+14 6.19974E+2
378 8.95082E+17 1.39294E+2
494 3.56683E+17 1.13363E+2
213 2.11569E+14 9.84241E+2
263 4.28237E+17 2.36051E+2
309 2.92933E+18 1.33022E+2
261 4.71272E+18 1.37432E+2
396 1.82934E+16 2.27257E+2
421 2.71514E+16 1.96479E+2
274 3.15400E+18 1.43764E+2
234 1.94169E+16 5.59033E+2
238 1.42022E+14 7.77139E+2
258 4.97695E+13 6.55211E+2
224 2.10321E+18 1.79881E+2
279 6.85140E+18 1.22828E+2
396 1.66994E+18 1.17360E+2
489 3.49345E+16 1.43281E+2
269 1.32774E+18 1.76389E+2
408 1.75181E+18 1.12590E+2
417 4.64081E+13 2.24305E+2
238 9.98592E+15 6.09615E+2
417 2.82109E+15 2.18771E+2
445 2.25500E+16 1.77983E+2
244 1.94091E+15 6.85623E+2
201 1.28834E+15 1.03490E+3
396 1.13309E+18 1.26534E+2
230 5.27009E+15 7.01452E+2
320 3.32014E+17 2.06893E+2
349 2.66732E+15 3.21496E+2
480 1.22959E+18 9.79219E+1
377 6.27405E+16 2.22175E+2
277 6.68425E+13 5.58599E+2
280 7.37765E+15 4.76641E+2
307 5.00828E+17 1.97004E+2
261 2.95227E+15 5.84213E+2
429 2.83798E+13 2.09955E+2
407 9.19914E+17 1.27156E+2
481 9.36552E+15 1.56050E+2
465 9.93154E+18 7.30741E+1
349 3.95533E+13 3.34835E+2
399 2.90281E+13 2.46682E+2
385 1.85997E+17 1.83016E+2
360 2.01297E+14 3.10610E+2
245 8.09294E+16 3.84940E+2
258 2.10737E+14 6.51985E+2
268 8.74156E+18 1.21980E+2
430 4.57557E+14 2.08352E+2
331 2.45028E+16 3.11269E+2
440 1.19605E+17 1.57903E+2
445 2.52092E+14 1.92489E+2
344 5.38966E+16 2.62852E+2
288 4.63859E+13 5.12984E+2
428 3.68975E+15 2.05692E+2
276 3.85497E+17 2.31589E+2
274 1.00597E+18 1.85512E+2
322 4.29000E+16 3.02506E+2
240 1.14243E+14 7.65261E+2
246 6.11554E+18 1.37125E+2
345 3.80524E+16 2.73977E+2
212 2.92934E+16 5.78810E+2
385 5.35885E+16 2.17761E+2
235 7.18047E+15 6.52701E+2
345 2.33911E+17 2.03792E+2
255 1.07077E+16 5.38792E+2
260 3.43003E+17 2.51708E+2
289 6.20079E+18 1.21720E+2
262 4.17559E+14 6.19633E+2
204 4.28710E+13 1.10418E+3
394 2.78692E+14 2.53657E+2
273 4.93791E+15 5.15039E+2
484 7.26627E+16 1.39381E+2
400 1.51427E+14 2.45282E+2
432 1.13368E+18 1.13847E+2
231 1.23210E+14 8.35988E+2
421 1.55362E+18 1.10987E+2
295 4.94835E+13 4.87115E+2
369 3.75777E+18 1.08541E+2
226 4.51840E+13 8.81106E+2
389 9.15581E+17 1.34176E+2
373 1.60229E+17 1.96396E+2
219 1.57348E+13 9.53446E+2
288 1.90468E+18 1.54441E+2
429 6.67414E+16 1.75696E+2
262 1.04600E+18 1.90528E+2
235 6.72770E+15 6.58332E+2
442 3.44751E+15 1.92078E+2
268 1.44011E+13 6.04760E+2
241 2.34719E+16 5.18057E+2
470 1.60684E+13 1.71128E+2
241 3.24705E+13 7.67661E+2
432 7.41935E+17 1.22822E+2
439 2.70547E+17 1.41798E+2
281 2.44302E+17 2.54383E+2
486 1.00778E+15 1.57497E+2
293 3.71930E+15 4.55983E+2
429 5.20420E+14 2.08582E+2
478 4.09723E+16 1.48656E+2
243 1.30288E+13 7.55016E+2
269 1.32773E+16 4.77693E+2
419 6.94116E+18 8.62189E+1
317 3.45707E+16 3.20259E+2
250 1.60349E+14 6.96180E+2
361 3.73936E+16 2.54636E+2
427 4.75739E+17 1.34651E+2
435 7.23099E+15 1.95235E+2
425 1.66746E+16 1.98307E+2
433 2.78510E+17 1.43980E+2
463 7.32708E+17 1.12031E+2
330 1.94278E+18 1.36706E+2
457 2.57237E+14 1.81664E+2
445 2.63739E+15 1.89397E+2
493 5.13203E+17 1.07860E+2
287 8.43300E+14 5.01954E+2
202 2.46981E+16 6.36674E+2
320 2.46110E+14 4.02459E+2
205 2.84807E+13 1.09380E+3
242 9.88296E+14 7.20589E+2
466 4.23774E+18 8.31363E+1
357 7.53734E+18 9.89361E+1
364 8.28502E+14 2.99679E+2
394 9.01245E+16 1.96737E+2
281 1.73456E+16 4.29825E+2
392 6.85346E+15 2.43994E+2
360 3.31963E+16 2.58485E+2
262 9.78430E+15 5.21263E+2
280 1.69304E+16 4.32585E+2
397 6.81422E+16 2.01170E+2
357 4.74293E+13 3.16662E+2
381 7.49698E+17 1.43033E+2
463 1.12674E+18 1.04221E+2
428 3.94886E+16 1.84800E+2
227 3.62518E+16 5.08760E+2
347 1.61209E+17 2.17085E+2
454 3.78763E+15 1.80793E+2
213 8.67190E+17 2.30535E+2
381 1.79762E+13 2.74586E+2
400 1.06495E+18 1.26499E+2
455 2.65150E+14 1.83591E+2
485 1.14411E+15 1.57769E+2
297 1.87514E+14 4.75982E+2
256 6.34029E+18 1.32518E+2
495 4.51755E+16 1.37655E+2
359 1.66157E+13 3.13447E+2
437 2.79820E+16 1.81725E+2
280 6.17308E+15 4.81125E+2
371 7.49641E+14 2.87822E+2
352 6.32273E+18 1.03286E+2
361 1.58473E+18 1.30868E+2
206 6.03877E+18 1.55523E+2
277 4.75527E+13 5.58239E+2
247 5.19627E+17 2.37061E+2
231 1.55492E+14 8.34869E+2
491 1.60264E+13 1.54965E+2
341 3.01512E+18 1.21545E+2
203 1.66400E+14 1.10287E+3
313 2.17184E+17 2.32497E+2
329 4.21475E+18 1.17790E+2
240 5.36193E+15 6.50015E+2
305 1.22902E+16 3.86899E+2
272 1.58412E+18 1.67884E+2
392 3.96166E+15 2.47948E+2
419 3.07591E+16 1.96531E+2
360 1.44526E+14 3.11193E+2
359 5.81261E+13 3.13643E+2
428 8.20455E+16 1.72814E+2
399 2.43060E+13 2.47232E+2
235 1.83613E+16 5.61655E+2
289 3.78620E+15 4.69627E+2
393 1.61913E+13 2.56442E+2
483 9.01000E+18 7.10525E+1
443 3.36019E+15 1.90509E+2
321 1.87192E+13 4.03295E+2
333 8.99250E+14 3.63525E+2
251 2.16749E+17 2.92234E+2
268 1.09994E+13 6.07168E+2
