T(K) Nd(cm-3) Mu(cm2/Vs)
243 8.95882E+17 2.09377E+2
276 3.20272E+18 1.42502E+2
269 4.85500E+13 5.96371E+2
489 2.69723E+18 8.43528E+1
219 2.21905E+13 9.45454E+2
210 3.93687E+15 8.52475E+2
363 3.53012E+16 2.53476E+2
230 8.78942E+13 8.46787E+2
268 6.70061E+16 3.62035E+2
230 1.39274E+14 8.39241E+2
325 1.24524E+14 3.89576E+2
234 2.09922E+15 7.41360E+2
363 2.48353E+18 1.19029E+2
471 9.63751E+14 1.69141E+2
210 1.20573E+14 1.03272E+3
358 1.03484E+16 2.88518E+2
222 1.30308E+17 3.72801E+2
350 1.48503E+15 3.23011E+2
493 4.05915E+17 1.11551E+2
313 9.36408E+14 4.15338E+2
204 1.91648E+15 9.72709E+2
414 2.40990E+18 1.04588E+2
477 9.83358E+14 1.64432E+2
436 1.66842E+15 1.99927E+2
358 9.54700E+18 9.50167E+1
372 4.76044E+18 1.03080E+2
227 1.00352E+18 2.13019E+2
441 6.86001E+13 1.97177E+2
313 1.00131E+15 4.16055E+2
233 4.50978E+17 2.57346E+2
364 2.93183E+14 3.02724E+2
381 1.79033E+13 2.74636E+2
306 1.41318E+14 4.44913E+2
324 9.10175E+14 3.86516E+2
286 1.88330E+13 5.23839E+2
488 9.75112E+17 9.93736E+1
366 8.36017E+16 2.23608E+2
216 1.53749E+14 9.67146E+2
249 5.32856E+17 2.33501E+2
219 5.26215E+16 4.82009E+2
328 3.53773E+15 3.62600E+2
431 1.40497E+14 2.07621E+2
383 1.89943E+17 1.83195E+2
387 5.52467E+15 2.52395E+2
400 2.66846E+14 2.44475E+2
353 3.25719E+15 3.11903E+2
250 4.52178E+15 6.12660E+2
291 6.22505E+15 4.47320E+2
473 8.25217E+14 1.67922E+2
424 6.81955E+18 8.53005E+1
451 2.17396E+17 1.39998E+2
339 1.87918E+16 3.05888E+2
267 3.32951E+18 1.44894E+2
242 8.64161E+13 7.53883E+2
275 2.65787E+14 5.62659E+2
261 6.55769E+16 3.76434E+2
334 2.74288E+18 1.26249E+2
345 4.91884E+14 3.38737E+2
390 7.49948E+15 2.44921E+2
420 1.78715E+16 2.01891E+2
291 2.99300E+15 4.66761E+2
495 1.44180E+13 1.52129E+2
382 1.31125E+17 1.95915E+2
219 8.64173E+14 8.93277E+2
307 2.32529E+16 3.55778E+2
452 1.27480E+15 1.84763E+2
430 1.09849E+18 1.15307E+2
489 2.88562E+14 1.55982E+2
427 2.71539E+14 2.11613E+2
244 7.98169E+18 1.32774E+2
234 2.26612E+17 3.07256E+2
291 5.35846E+14 4.94154E+2
444 4.44200E+18 8.71910E+1
227 6.19338E+15 7.05274E+2
281 2.15272E+13 5.43614E+2
390 2.64116E+14 2.59116E+2
313 1.11637E+17 2.67715E+2
346 3.42743E+17 1.87519E+2
356 8.31655E+16 2.33950E+2
242 6.63976E+14 7.27498E+2
208 3.51615E+18 1.68214E+2
381 2.67760E+15 2.65435E+2
397 1.67749E+17 1.77853E+2
461 1.06084E+15 1.76759E+2
228 1.26226E+17 3.67041E+2
294 4.98673E+14 4.82975E+2
392 2.40660E+13 2.57900E+2
287 3.32470E+16 3.77636E+2
336 1.86149E+16 3.11701E+2
362 1.87629E+18 1.26023E+2
224 6.14436E+16 4.51608E+2
242 1.41536E+13 7.60014E+2
251 1.35775E+18 1.84744E+2
216 8.46079E+13 9.66205E+2
358 5.26628E+17 1.65316E+2
390 2.73145E+14 2.59739E+2
485 3.93760E+18 8.02123E+1
360 6.28035E+18 1.01367E+2
364 2.09753E+18 1.22702E+2
476 1.95766E+18 9.17360E+1
313 1.15520E+15 4.13451E+2
490 1.91430E+13 1.56005E+2
401 9.10325E+17 1.29787E+2
476 1.26578E+17 1.36592E+2
499 3.10325E+14 1.49238E+2
311 2.01916E+16 3.55196E+2
225 9.35916E+16 4.02677E+2
322 1.52331E+13 4.01858E+2
256 6.55164E+17 2.17445E+2
440 9.25461E+13 1.98494E+2
256 5.96406E+14 6.48685E+2
336 4.06133E+13 3.63261E+2
457 5.59257E+16 1.58753E+2
408 3.60761E+17 1.50493E+2
480 2.28324E+14 1.62708E+2
253 2.65327E+16 4.71856E+2
486 8.92164E+14 1.57432E+2
352 9.05066E+16 2.35357E+2
500 1.37629E+15 1.47931E+2
433 1.66755E+18 1.06076E+2
434 3.92616E+13 2.04773E+2
404 2.51464E+15 2.34477E+2
424 1.60233E+18 1.09480E+2
472 1.27266E+13 1.69584E+2
235 1.89387E+15 7.36755E+2
473 4.22365E+13 1.68219E+2
208 8.49145E+13 1.05986E+3
306 1.02819E+13 4.48251E+2
255 2.14092E+16 4.85597E+2
420 2.45623E+15 2.15646E+2
428 9.02715E+17 1.19897E+2
209 2.69659E+17 3.19644E+2
312 3.09269E+17 2.15759E+2
324 2.33119E+18 1.34044E+2
311 3.66222E+17 2.08197E+2
281 2.99145E+16 3.95718E+2
452 8.92442E+16 1.55216E+2
249 2.60560E+14 7.00458E+2
498 2.54837E+14 1.49998E+2
335 2.22614E+15 3.52867E+2
460 6.14509E+15 1.73533E+2
398 1.67119E+17 1.76954E+2
354 4.19273E+13 3.23369E+2
473 1.45699E+14 1.68621E+2
221 5.82559E+17 2.50161E+2
464 2.11687E+15 1.73411E+2
328 2.12235E+13 3.84737E+2
261 1.46427E+15 6.05531E+2
316 3.17624E+17 2.11505E+2
274 3.19303E+18 1.43564E+2
346 2.96379E+18 1.20353E+2
393 2.00674E+15 2.50231E+2
475 1.07071E+13 1.66749E+2
225 3.56374E+17 2.81022E+2
259 1.22110E+13 6.52965E+2
250 1.53448E+14 6.95713E+2
362 5.20401E+18 1.04129E+2
318 2.62877E+13 4.12371E+2
223 7.77161E+16 4.26326E+2
357 2.65101E+13 3.18465E+2
307 3.68743E+18 1.27915E+2
482 5.44266E+13 1.61811E+2
435 1.90639E+16 1.88051E+2
422 2.11221E+13 2.17720E+2
485 7.91601E+15 1.54212E+2
392 5.00967E+14 2.55204E+2
200 4.94671E+15 8.95494E+2
488 9.64667E+18 6.95782E+1
337 2.47177E+17 2.07096E+2
284 2.25247E+16 4.06248E+2
256 2.24365E+17 2.83928E+2
358 5.47459E+13 3.15786E+2
332 3.31882E+17 1.98122E+2
360 1.66338E+17 2.04980E+2
229 2.29720E+13 8.57713E+2
327 9.91480E+13 3.84931E+2
377 2.20493E+13 2.81309E+2
287 2.17112E+18 1.50398E+2
240 1.64947E+14 7.61305E+2
207 2.80829E+13 1.08064E+3
267 4.86625E+13 6.10472E+2
293 4.27955E+18 1.28746E+2
355 4.53108E+17 1.71923E+2
236 4.44386E+14 7.80977E+2
381 4.96718E+18 1.00062E+2
254 5.08283E+13 6.77980E+2
274 7.89514E+13 5.72279E+2
294 9.26571E+15 4.25865E+2
224 5.70718E+17 2.48824E+2
376 9.45407E+15 2.61791E+2
471 1.80502E+15 1.67915E+2
403 8.51471E+13 2.41815E+2
205 6.27688E+17 2.57210E+2
468 1.54215E+18 9.75398E+1
