T(K) Nd(cm-3) Mu(cm2/Vs)
205 9.43734E+16 4.36839E+2
228 3.47841E+13 8.66157E+2
437 1.15937E+17 1.59825E+2
272 4.40300E+13 5.81560E+2
442 6.81575E+13 1.96241E+2
232 6.66716E+15 6.71340E+2
490 2.61668E+16 1.45211E+2
237 9.67878E+13 7.91426E+2
234 4.18313E+16 4.73825E+2
250 2.77860E+18 1.57405E+2
242 2.04459E+18 1.72149E+2
277 9.24830E+15 4.73433E+2
308 5.48845E+15 4.02583E+2
401 1.60717E+15 2.40584E+2
220 3.93573E+18 1.59084E+2
498 1.13365E+18 9.43849E+1
303 1.09408E+13 4.60502E+2
459 8.74831E+16 1.51148E+2
349 3.38355E+13 3.34011E+2
298 4.20989E+17 2.11040E+2
425 5.03434E+13 2.15024E+2
228 3.03098E+16 5.27520E+2
497 1.24322E+18 9.33033E+1
251 7.27778E+18 1.31648E+2
429 9.85455E+13 2.10225E+2
373 3.17519E+18 1.10714E+2
438 1.53248E+14 1.99955E+2
252 3.57051E+15 6.16651E+2
413 7.80563E+14 2.26550E+2
434 1.77187E+14 2.04641E+2
433 4.75441E+14 2.04760E+2
237 5.49797E+14 7.69821E+2
434 3.91928E+13 2.04443E+2
296 1.36264E+15 4.66383E+2
327 2.32591E+15 3.71458E+2
463 1.82798E+17 1.37190E+2
441 7.70125E+14 1.96180E+2
338 1.62915E+13 3.58562E+2
469 6.15156E+14 1.71365E+2
469 1.44403E+15 1.70181E+2
226 2.58519E+14 8.64840E+2
247 3.31662E+18 1.53025E+2
248 8.10843E+17 2.10996E+2
292 9.19798E+17 1.79583E+2
299 6.15763E+13 4.70098E+2
395 2.04149E+17 1.73555E+2
252 4.86500E+17 2.36639E+2
363 7.14965E+17 1.52522E+2
377 4.14986E+13 2.81440E+2
395 1.36954E+13 2.53247E+2
237 3.32230E+14 7.76959E+2
367 4.96326E+13 2.98034E+2
288 2.29230E+14 5.09518E+2
219 6.87997E+18 1.46138E+2
422 3.66271E+13 2.17567E+2
370 8.85439E+15 2.72108E+2
306 1.23925E+13 4.49623E+2
287 2.38671E+17 2.49966E+2
405 8.15010E+17 1.30941E+2
317 2.80052E+14 4.10711E+2
292 1.37322E+14 4.94774E+2
223 3.73677E+17 2.78925E+2
487 4.70008E+17 1.11410E+2
302 1.18769E+17 2.75678E+2
362 3.65590E+17 1.75322E+2
482 4.84258E+18 7.82637E+1
327 8.09500E+16 2.67459E+2
401 1.92010E+15 2.39697E+2
368 3.67049E+15 2.84420E+2
244 7.93813E+15 6.04681E+2
306 2.82160E+14 4.43036E+2
373 3.25160E+14 2.85621E+2
303 5.24166E+14 4.51829E+2
278 4.66693E+16 3.71347E+2
219 3.89723E+16 5.20300E+2
440 2.95400E+15 1.94616E+2
421 1.29843E+18 1.14821E+2
276 8.64397E+13 5.64656E+2
374 4.44662E+15 2.72793E+2
421 1.98696E+18 1.06355E+2
477 2.21974E+15 1.63271E+2
249 1.71874E+18 1.75997E+2
322 2.57029E+18 1.31989E+2
248 3.99078E+13 7.20622E+2
487 2.57227E+16 1.46669E+2
302 4.55372E+16 3.31385E+2
298 2.81390E+16 3.64731E+2
342 2.29349E+14 3.47124E+2
305 2.77980E+15 4.24920E+2
270 5.11781E+14 5.79158E+2
282 2.06608E+18 1.54134E+2
364 5.23598E+14 3.01325E+2
418 2.29729E+16 2.00861E+2
426 1.05192E+17 1.69269E+2
281 3.97630E+17 2.26025E+2
226 4.36733E+13 8.81965E+2
363 2.26423E+18 1.21394E+2
255 9.14210E+18 1.26216E+2
330 7.56037E+16 2.67080E+2
383 2.78057E+13 2.71562E+2
458 1.88887E+15 1.79133E+2
401 1.23677E+15 2.40754E+2
204 3.38248E+17 3.05383E+2
481 1.64896E+17 1.30040E+2
258 7.72915E+14 6.34862E+2
