T(K) Nd(cm-3) Mu(cm2/Vs)
200 1.00000E+13 1.16899E+3
200 1.32571E+13 1.16842E+3
200 1.75751E+13 1.16771E+3
200 2.32995E+13 1.16685E+3
200 3.08884E+13 1.16580E+3
200 4.09492E+13 1.16451E+3
200 5.42868E+13 1.16294E+3
200 7.19686E+13 1.16102E+3
200 9.54095E+13 1.15868E+3
200 1.26486E+14 1.15583E+3
200 1.67683E+14 1.15235E+3
200 2.22300E+14 1.14812E+3
200 2.94705E+14 1.14299E+3
200 3.90694E+14 1.13677E+3
200 5.17947E+14 1.12925E+3
200 6.86649E+14 1.12018E+3
200 9.10298E+14 1.10928E+3
200 1.20679E+15 1.09623E+3
200 1.59986E+15 1.08069E+3
200 2.12095E+15 1.06227E+3
200 2.81177E+15 1.04059E+3
200 3.72759E+15 1.01528E+3
200 4.94171E+15 9.86006E+2
200 6.55129E+15 9.52496E+2
200 8.68511E+15 9.14601E+2
200 1.15140E+16 8.72328E+2
200 1.52642E+16 8.25883E+2
200 2.02359E+16 7.75690E+2
200 2.68270E+16 7.22405E+2
200 3.55648E+16 6.66885E+2
200 4.71487E+16 6.10135E+2
200 6.25055E+16 5.53250E+2
200 8.28643E+16 4.97313E+2
200 1.09854E+17 4.43305E+2
200 1.45635E+17 3.92068E+2
200 1.93070E+17 3.44219E+2
200 2.55955E+17 3.00228E+2
200 3.39322E+17 2.60264E+2
200 4.49843E+17 2.24422E+2
200 5.96362E+17 1.92614E+2
200 7.90604E+17 1.64609E+2
200 1.04811E+18 1.40167E+2
200 1.38950E+18 1.18992E+2
200 1.84207E+18 1.00765E+2
200 2.44205E+18 8.51199E+1
200 3.23746E+18 7.17725E+1
200 4.29193E+18 6.04121E+1
200 5.68987E+18 5.07966E+1
200 7.54312E+18 4.26702E+1
200 1.00000E+19 3.58032E+1
206 1.00000E+13 1.09397E+3
206 1.32571E+13 1.09348E+3
206 1.75751E+13 1.09287E+3
206 2.32995E+13 1.09213E+3
206 3.08884E+13 1.09123E+3
206 4.09492E+13 1.09012E+3
206 5.42868E+13 1.08877E+3
206 7.19686E+13 1.08712E+3
206 9.54095E+13 1.08511E+3
206 1.26486E+14 1.08265E+3
206 1.67683E+14 1.07966E+3
206 2.22300E+14 1.07602E+3
206 2.94705E+14 1.07160E+3
206 3.90694E+14 1.06623E+3
206 5.17947E+14 1.05974E+3
206 6.86649E+14 1.05190E+3
206 9.10298E+14 1.04246E+3
206 1.20679E+15 1.03115E+3
206 1.59986E+15 1.01764E+3
206 2.12095E+15 1.00159E+3
206 2.81177E+15 9.82658E+2
206 3.72759E+15 9.60474E+2
206 4.94171E+15 9.34710E+2
206 6.55129E+15 9.05085E+2
206 8.68511E+15 8.71410E+2
206 1.15140E+16 8.33627E+2
206 1.52642E+16 7.91846E+2
206 2.02359E+16 7.46377E+2
206 2.68270E+16 6.97746E+2
206 3.55648E+16 6.46674E+2
206 4.71487E+16 5.94053E+2
206 6.25055E+16 5.40879E+2
206 8.28643E+16 4.88160E+2
206 1.09854E+17 4.36879E+2
206 1.45635E+17 3.87861E+2
206 1.93070E+17 3.41785E+2
206 2.55955E+17 2.99106E+2
206 3.39322E+17 2.60155E+2
206 4.49843E+17 2.25019E+2
206 5.96362E+17 1.93670E+2
206 7.90604E+17 1.65958E+2
206 1.04811E+18 1.41670E+2
206 1.38950E+18 1.20520E+2
206 1.84207E+18 1.02266E+2
206 2.44205E+18 8.65440E+1
206 3.23746E+18 7.31104E+1
206 4.29193E+18 6.16448E+1
206 5.68987E+18 5.18943E+1
206 7.54312E+18 4.36522E+1
206 1.00000E+19 3.66809E+1
212 1.00000E+13 1.02570E+3
212 1.32571E+13 1.02528E+3
212 1.75751E+13 1.02476E+3
212 2.32995E+13 1.02412E+3
212 3.08884E+13 1.02334E+3
212 4.09492E+13 1.02238E+3
212 5.42868E+13 1.02122E+3
212 7.19686E+13 1.01979E+3
212 9.54095E+13 1.01805E+3
212 1.26486E+14 1.01593E+3
212 1.67683E+14 1.01335E+3
212 2.22300E+14 1.01020E+3
212 2.94705E+14 1.00637E+3
212 3.90694E+14 1.00173E+3
212 5.17947E+14 9.96098E+2
212 6.86649E+14 9.89296E+2
212 9.10298E+14 9.81098E+2
212 1.20679E+15 9.71253E+2
212 1.59986E+15 9.59476E+2
212 2.12095E+15 9.45458E+2
212 2.81177E+15 9.28872E+2
212 3.72759E+15 9.09381E+2
212 4.94171E+15 8.86661E+2
212 6.55129E+15 8.60429E+2
212 8.68511E+15 8.30467E+2
212 1.15140E+16 7.96669E+2
212 1.52642E+16 7.59070E+2
212 2.02359E+16 7.17883E+2
212 2.68270E+16 6.73518E+2
212 3.55648E+16 6.26579E+2
212 4.71487E+16 5.77841E+2
212 6.25055E+16 5.28196E+2
212 8.28643E+16 4.78606E+2
212 1.09854E+17 4.29981E+2
212 1.45635E+17 3.83180E+2
212 1.93070E+17 3.38875E+2
212 2.55955E+17 2.97591E+2
212 3.39322E+17 2.59667E+2
212 4.49843E+17 2.25280E+2
212 5.96362E+17 1.94440E+2
212 7.90604E+17 1.67050E+2
212 1.04811E+18 1.42956E+2
212 1.38950E+18 1.21915E+2
212 1.84207E+18 1.03644E+2
212 2.44205E+18 8.78952E+1
212 3.23746E+18 7.43748E+1
212 4.29193E+18 6.28008E+1
212 5.68987E+18 5.29706E+1
212 7.54312E+18 4.45994E+1
212 1.00000E+19 3.75284E+1
218 1.00000E+13 9.63415E+2
218 1.32571E+13 9.63045E+2
218 1.75751E+13 9.62593E+2
218 2.32995E+13 9.62040E+2
218 3.08884E+13 9.61363E+2
218 4.09492E+13 9.60536E+2
218 5.42868E+13 9.59525E+2
218 7.19686E+13 9.58290E+2
218 9.54095E+13 9.56782E+2
218 1.26486E+14 9.54942E+2
218 1.67683E+14 9.52699E+2
218 2.22300E+14 9.49967E+2
218 2.94705E+14 9.46643E+2
218 3.90694E+14 9.42606E+2
218 5.17947E+14 9.37711E+2
218 6.86649E+14 9.31788E+2
218 9.10298E+14 9.24643E+2
218 1.20679E+15 9.16048E+2
218 1.59986E+15 9.05751E+2
218 2.12095E+15 8.93470E+2
218 2.81177E+15 8.78903E+2
218 3.72759E+15 8.61737E+2
218 4.94171E+15 8.41662E+2
218 6.55129E+15 8.18394E+2
218 8.68511E+15 7.91701E+2
218 1.15140E+16 7.61439E+2
218 1.52642E+16 7.27586E+2
218 2.02359E+16 6.90274E+2
218 2.68270E+16 6.49812E+2
218 3.55648E+16 6.06698E+2
218 4.71487E+16 5.61598E+2
218 6.25055E+16 5.15312E+2
218 8.28643E+16 4.68721E+2
218 1.09854E+17 4.22703E+2
218 1.45635E+17 3.78084E+2
218 1.93070E+17 3.35555E+2
218 2.55955E+17 2.95689E+2
218 3.39322E+17 2.58833E+2
218 4.49843E+17 2.25246E+2
218 5.96362E+17 1.94956E+2
218 7.90604E+17 1.67951E+2
