X Y Xfit Yfit
4.2700500E+0 5.5001600E+1 4.4236438E+0 5.4634053E+1
4.8541100E+0 6.1030600E+1 4.9286804E+0 6.0727577E+1
5.5352400E+0 6.7648500E+1 5.5352400E+0 6.7475478E+1
6.3155500E+0 7.5014000E+1 6.2597687E+0 7.4941763E+1
7.2055500E+0 8.3153100E+1 7.1199846E+0 8.3195838E+1
8.2307000E+0 9.2151600E+1 8.1345878E+0 9.2313209E+1
9.3340500E+0 1.0216900E+2 9.3229393E+0 1.0237649E+2
1.0714800E+1 1.1314400E+2 1.0704803E+1 1.1347678E+2
1.2300300E+1 1.2525000E+2 1.2300300E+1 1.2571547E+2
1.4123100E+1 1.3865300E+2 1.4130242E+1 1.3920651E+2
1.6174300E+1 1.5342200E+2 1.6217048E+1 1.5407896E+2
1.8499500E+1 1.6974900E+2 1.8586402E+1 1.7047974E+2
2.1143400E+1 1.8777000E+2 2.1269724E+1 1.8857640E+2
2.4196800E+1 2.0767800E+2 2.4307487E+1 2.0855955E+2
2.7645500E+1 2.2971200E+2 2.7753259E+1 2.3064491E+2
3.1612000E+1 2.5402600E+2 3.1678363E+1 2.5507465E+2
3.6178700E+1 2.8099700E+2 3.6177034E+1 2.8211829E+2
4.1399600E+1 3.1089700E+2 4.1372052E+1 3.1207296E+2
4.7581700E+1 3.4390500E+2 4.7420896E+1 3.4526313E+2
5.4751600E+1 3.8050100E+2 5.4522673E+1 3.8203997E+2
6.3130300E+1 4.2111200E+2 6.2925976E+1 4.2277971E+2
7.3207600E+1 4.6602200E+2 7.2938130E+1 4.6788155E+2
8.5173600E+1 5.1574900E+2 8.4935894E+1 5.1776344E+2
9.9576700E+1 5.7078500E+2 9.9378079E+1 5.7285642E+2
1.1702600E+2 6.3144200E+2 1.1681989E+2 6.3359533E+2
1.3792900E+2 6.9823800E+2 1.3792900E+2 7.0040556E+2
1.6333600E+2 7.7146900E+2 1.6350275E+2 7.7368412E+2
1.9446900E+2 8.5153200E+2 1.9448557E+2 8.5377348E+2
2.3214500E+2 9.3852500E+2 2.3198476E+2 9.4092648E+2
2.7708700E+2 1.0329000E+3 2.7728217E+2 1.0352604E+3
3.3143000E+2 1.1354000E+3 3.3183764E+2 1.1366993E+3
3.9635600E+2 1.2439600E+3 3.9727906E+2 1.2449038E+3
4.7537200E+2 1.3579700E+3 4.7537200E+2 1.3591898E+3
5.6859500E+2 1.4793900E+3 5.6796106E+2 1.4784414E+3
6.8023900E+2 1.6008600E+3 6.7687471E+2 1.6010250E+3
8.0697800E+2 1.7256600E+3 8.0378725E+2 1.7247203E+3
9.5217100E+2 1.8498900E+3 9.5003688E+2 1.8466867E+3
1.1229900E+3 1.9634900E+3 1.1164071E+3 1.9634900E+3
1.3089800E+3 2.0748300E+3 1.3028927E+3 2.0712119E+3
1.5158300E+3 2.1684400E+3 1.5084852E+3 2.1656605E+3
1.7412100E+3 2.2493500E+3 1.7310252E+3 2.2426792E+3
1.9779700E+3 2.3024900E+3 1.9671713E+3 2.2985305E+3
2.2252100E+3 2.3355600E+3 2.2125249E+3 2.3302997E+3
2.4782800E+3 2.3280000E+3 2.4619155E+3 2.3362457E+3
2.7224000E+3 2.3072100E+3 2.7098203E+3 2.3160259E+3
2.9718300E+3 2.2688300E+3 2.9508448E+3 2.2707410E+3
3.2011700E+3 2.1980200E+3 3.1801820E+3 2.2027910E+3
3.4153600E+3 2.1105200E+3 3.3939670E+3 2.1155756E+3
3.6019200E+3 2.0006000E+3 3.5894794E+3 2.0131052E+3
3.7858300E+3 1.8893000E+3 3.7651812E+3 1.8996001E+3
3.9464600E+3 1.7791400E+3 3.9206200E+3 1.7791400E+3
4.0825900E+3 1.6775000E+3 4.0562380E+3 1.6554066E+3
4.2241000E+3 1.5479700E+3 4.1731418E+3 1.5315274E+3
4.3195000E+3 1.4263400E+3 4.2728731E+3 1.4100132E+3
