X Y Xfit Yfit
4.3006400E+0 3.4270900E+1 4.3410732E+0 3.3645268E+1
4.8272800E+0 3.7909600E+1 4.8459284E+0 3.7357396E+1
5.4961600E+0 4.1922100E+1 5.4549939E+0 4.1453828E+1
6.2726200E+0 4.6354000E+1 6.1860661E+0 4.5967373E+1
7.1624700E+0 5.1231800E+1 7.0585507E+0 5.0932245E+1
8.1888800E+0 5.6598400E+1 8.0931266E+0 5.6384135E+1
9.4011800E+0 6.2494900E+1 9.3112926E+0 6.2360487E+1
1.0786000E+1 6.8959800E+1 1.0734857E+1 6.8901094E+1
1.2385500E+1 7.6049100E+1 1.2385500E+1 7.6049100E+1
1.4219200E+1 8.3818500E+1 1.4284589E+1 8.3852451E+1
1.6300000E+1 9.2334300E+1 1.6453482E+1 9.2365762E+1
1.8636100E+1 1.0168400E+2 1.8914552E+1 1.0165247E+2
2.1358700E+1 1.1187300E+2 2.1693119E+1 1.1178701E+2
2.4458500E+1 1.2301800E+2 2.4820357E+1 1.2285667E+2
2.7986800E+1 1.3521500E+2 2.8337121E+1 1.3496279E+2
3.1978800E+1 1.4854800E+2 3.2298481E+1 1.4822106E+2
3.6546700E+1 1.6316200E+2 3.6778718E+1 1.6276057E+2
4.1744900E+1 1.7916300E+2 4.1876523E+1 1.7872182E+2
4.7720200E+1 1.9667600E+2 4.7720200E+1 1.9625346E+2
5.4556100E+1 2.1586900E+2 5.4472844E+1 2.1550787E+2
6.2584200E+1 2.3689400E+2 6.2337387E+1 2.3663546E+2
7.1900100E+1 2.5985500E+2 7.1561619E+1 2.5977756E+2
8.2776500E+1 2.8495100E+2 8.2442856E+1 2.8505717E+2
9.5676200E+1 3.1221300E+2 9.5332132E+1 3.1256764E+2
1.1088100E+2 3.4175600E+2 1.1063700E+2 3.4235810E+2
1.2882200E+2 3.7369800E+2 1.2882200E+2 3.7441550E+2
1.5013300E+2 4.0776300E+2 1.5040512E+2 4.0864314E+2
1.7531500E+2 4.4382000E+2 1.7594825E+2 4.4483569E+2
2.0506800E+2 4.8167300E+2 2.0603914E+2 4.8265237E+2
2.3989800E+2 5.2076900E+2 2.4126228E+2 5.2159044E+2
2.8032400E+2 5.6026700E+2 2.8215690E+2 5.6096342E+2
3.2704800E+2 5.9964500E+2 3.2916125E+2 5.9988979E+2
3.8011300E+2 6.3749800E+2 3.8254543E+2 6.3729946E+2
4.4010300E+2 6.7257700E+2 4.4233861E+2 6.7196539E+2
5.0631100E+2 7.0365300E+2 5.0826099E+2 7.0256574E+2
5.7788700E+2 7.2963100E+2 5.7967476E+2 7.2777707E+2
6.5426400E+2 7.4811600E+2 6.5556944E+2 7.4639175E+2
7.3408300E+2 7.5998900E+2 7.3459390E+2 7.5744413E+2
8.1513900E+2 7.6183200E+2 8.1513900E+2 7.6032375E+2
8.9577300E+2 7.5627200E+2 8.9546328E+2 7.5485218E+2
9.7502200E+2 7.4216300E+2 9.7384154E+2 7.4130639E+2
1.0496300E+3 7.2038300E+2 1.0487109E+3 7.2038300E+2
1.1199500E+3 6.9271700E+2 1.1187888E+3 6.9311178E+2
1.1845200E+3 6.5892700E+2 1.1831443E+3 6.6073765E+2
1.2416700E+3 6.2162300E+2 1.2412205E+3 6.2459438E+2
1.2925300E+3 5.8188800E+2 1.2928099E+3 5.8599131E+2
1.3361500E+3 5.4055000E+2 1.3380006E+3 5.4612641E+2
1.3745400E+3 5.0053900E+2 1.3771056E+3 5.0603099E+2
