X Y Xfit Yfit
4.3248500E+0 5.1734600E+1 4.4429518E+0 5.1312272E+1
4.8951300E+0 5.7353900E+1 4.9749149E+0 5.7017483E+1
5.6195600E+0 6.3595400E+1 5.6125815E+0 6.3330632E+1
6.4259000E+0 7.0487200E+1 6.3727928E+0 7.0310236E+1
7.3392800E+0 7.8111600E+1 7.2737015E+0 7.8019698E+1
8.4144100E+0 8.6528000E+1 8.3345468E+0 8.6528000E+1
9.6700300E+0 9.5814300E+1 9.5754454E+0 9.5910699E+1
1.1017300E+1 1.0614200E+2 1.1017300E+1 1.0625124E+2
1.2669400E+1 1.1744100E+2 1.2681973E+1 1.1764270E+2
1.4584800E+1 1.2991700E+2 1.4592884E+1 1.3018977E+2
1.6726900E+1 1.4367200E+2 1.6776197E+1 1.4401108E+2
1.9172800E+1 1.5886800E+2 1.9262724E+1 1.5924151E+2
2.2004100E+1 1.7562900E+2 2.2090588E+1 1.7603441E+2
2.5272200E+1 1.9409000E+2 2.5308651E+1 1.9456345E+2
2.8933800E+1 2.1450200E+2 2.8980599E+1 2.1502404E+2
3.3189600E+1 2.3704200E+2 3.3189600E+1 2.3763400E+2
3.8115600E+1 2.6197900E+2 3.8043470E+1 2.6263378E+2
4.3872300E+1 2.8944100E+2 4.3680355E+1 2.9028594E+2
5.0514300E+1 3.1990300E+2 5.0274991E+1 3.2087393E+2
5.8202500E+1 3.5362400E+2 5.8045779E+1 3.5470026E+2
6.7376900E+1 3.9079300E+2 6.7262752E+1 3.9208328E+2
7.8619400E+1 4.3172600E+2 7.8256804E+1 4.3335297E+2
9.1827100E+1 4.7709200E+2 9.1430047E+1 4.7884410E+2
1.0754100E+2 5.2704000E+2 1.0726757E+2 5.2888710E+2
1.2635000E+2 5.8179000E+2 1.2635000E+2 5.8379461E+2
1.4925500E+2 6.4177200E+2 1.4936654E+2 6.4384327E+2
1.7640100E+2 7.0744300E+2 1.7712717E+2 7.0924902E+2
2.0993000E+2 7.7817000E+2 2.1057233E+2 7.8013481E+2
2.5037300E+2 8.5476200E+2 2.5077745E+2 8.5648961E+2
2.9810500E+2 9.3671100E+2 2.9894853E+2 9.3811797E+2
3.5570800E+2 1.0233900E+3 3.5640412E+2 1.0245811E+3
4.2474300E+2 1.1142600E+3 4.2453767E+2 1.1151319E+3
5.0488300E+2 1.2076000E+3 5.0475430E+2 1.2086490E+3
5.9928200E+2 1.3035800E+3 5.9837656E+2 1.3035800E+3
7.0783300E+2 1.4002200E+3 7.0651692E+2 1.3979062E+3
8.3285400E+2 1.4912000E+3 8.2992031E+2 1.4891473E+3
9.7221300E+2 1.5761200E+3 9.6878899E+2 1.5744226E+3
1.1285500E+3 1.6509500E+3 1.1226126E+3 1.6505853E+3
1.2955400E+3 1.7164200E+3 1.2900369E+3 1.7144331E+3
1.4755200E+3 1.7628200E+3 1.4688083E+3 1.7629824E+3
1.6641300E+3 1.7902700E+3 1.6558267E+3 1.7937731E+3
1.8590000E+3 1.8015600E+3 1.8473223E+3 1.8051534E+3
2.0487700E+3 1.7946100E+3 2.0391415E+3 1.7964864E+3
2.2405400E+3 1.7606500E+3 2.2271006E+3 1.7682332E+3
2.4201200E+3 1.7143700E+3 2.4073457E+3 1.7218930E+3
2.5907200E+3 1.6544900E+3 2.5766526E+3 1.6598135E+3
2.7525600E+3 1.5817800E+3 2.7326238E+3 1.5849154E+3
2.8839700E+3 1.4965900E+3 2.8737606E+3 1.5003866E+3
3.0205000E+3 1.4094000E+3 2.9994242E+3 1.4094000E+3
3.1242900E+3 1.3157300E+3 3.1097128E+3 1.3148914E+3
3.2255700E+3 1.2300200E+3 3.2052969E+3 1.2194119E+3
3.3096400E+3 1.1259500E+3 3.2872415E+3 1.1250564E+3
3.3838000E+3 1.0318600E+3 3.3568452E+3 1.0334509E+3
3.4398800E+3 9.5432300E+2 3.4155067E+3 9.4578254E+2
3.4974500E+3 8.6951600E+2 3.4646262E+3 8.6285335E+2
