X Y Xfit Yfit
4.9714600E+0 5.7226700E+1 4.9714600E+0 5.8873830E+1
5.6012500E+0 6.3576100E+1 5.6043491E+0 6.5370188E+1
6.3552500E+0 7.0563000E+1 6.3502522E+0 7.2553547E+1
7.2391600E+0 7.8298500E+1 7.2247423E+0 8.0491889E+1
8.2469600E+0 8.6861300E+1 8.2446704E+0 8.9260084E+1
9.4283400E+0 9.6319000E+1 9.4283400E+0 9.8940933E+1
1.0703200E+1 1.0684600E+2 1.0795856E+1 1.0962641E+2
1.2290400E+1 1.1838800E+2 1.2369713E+1 1.2141904E+2
1.4127500E+1 1.3112400E+2 1.4175689E+1 1.3443345E+2
1.6225600E+1 1.4522400E+2 1.6244093E+1 1.4879792E+2
1.8639100E+1 1.6077900E+2 1.8611399E+1 1.6465598E+2
2.1322300E+1 1.7799500E+2 2.1322300E+1 1.8216794E+2
2.4528100E+1 1.9696600E+2 2.4432172E+1 2.0151226E+2
2.8152700E+1 2.1796400E+2 2.8009998E+1 2.2288684E+2
3.2332600E+1 2.4116900E+2 3.2141754E+1 2.4651002E+2
3.7130000E+1 2.6686700E+2 3.6934338E+1 2.7262141E+2
4.2659200E+1 2.9533500E+2 4.2520124E+1 3.0148231E+2
4.9182600E+1 3.2676300E+2 4.9062268E+1 3.3337586E+2
5.6741700E+1 3.6155600E+2 5.6760876E+1 3.6860645E+2
6.5650500E+1 4.0013700E+2 6.5860271E+1 4.0749852E+2
7.6595800E+1 4.4255100E+2 7.6657355E+1 4.5039386E+2
8.9548300E+1 4.8961600E+2 8.9511383E+1 4.9764786E+2
1.0490000E+2 5.4130500E+2 1.0485491E+2 5.4962279E+2
1.2298700E+2 5.9859200E+2 1.2320619E+2 6.0667895E+2
1.4478900E+2 6.6149100E+2 1.4518233E+2 6.6916128E+2
1.7151300E+2 7.3005800E+2 1.7151300E+2 7.3738137E+2
2.0320400E+2 8.0506900E+2 2.0305345E+2 8.1159311E+2
2.4188800E+2 8.8607600E+2 2.4079531E+2 8.9196105E+2
2.8748800E+2 9.7375200E+2 2.8587291E+2 9.7852004E+2
3.4265400E+2 1.0674700E+3 3.3956147E+2 1.0711258E+3
4.0809700E+2 1.1680600E+3 4.0326330E+2 1.1693963E+3
4.8590300E+2 1.2723600E+3 4.7847609E+2 1.2726466E+3
5.7680000E+2 1.3798200E+3 5.6673773E+2 1.3798200E+3
6.8522200E+2 1.4912700E+3 6.6954193E+2 1.4894251E+3
8.0769500E+2 1.6024200E+3 7.8822107E+2 1.5994880E+3
9.4985800E+2 1.7122400E+3 9.2379681E+2 1.7075372E+3
1.1067100E+3 1.8133600E+3 1.0768065E+3 1.8106366E+3
1.2854300E+3 1.9084900E+3 1.2471225E+3 1.9054855E+3
1.4754100E+3 1.9904000E+3 1.4337912E+3 1.9885929E+3
1.6825100E+3 2.0623500E+3 1.6349293E+3 2.0565261E+3
1.9007600E+3 2.1057900E+3 1.8477086E+3 2.1062103E+3
2.1325000E+3 2.1352400E+3 2.0684592E+3 2.1352400E+3
2.3606800E+3 2.1299000E+3 2.2928938E+3 2.1421490E+3
2.6016100E+3 2.1151000E+3 2.5164290E+3 2.1265857E+3
2.8119600E+3 2.0738800E+3 2.7345576E+3 2.0893556E+3
3.0321500E+3 2.0243900E+3 2.9432056E+3 2.0323219E+3
3.2211800E+3 1.9514400E+3 3.1390198E+3 1.9581863E+3
3.4177000E+3 1.8579700E+3 3.3195431E+3 1.8701960E+3
3.5937300E+3 1.7635500E+3 3.4832677E+3 1.7718316E+3
3.7417800E+3 1.6664700E+3 3.6295804E+3 1.6665251E+3
3.8627500E+3 1.5703000E+3 3.7586327E+3 1.5574404E+3
4.0017600E+3 1.4707100E+3 3.8711668E+3 1.4473303E+3
4.0958400E+3 1.3488000E+3 3.9683371E+3 1.3384653E+3
4.2301100E+3 1.2454400E+3 4.0515449E+3 1.2326223E+3
4.2967100E+3 1.1476300E+3 4.1223034E+3 1.1311132E+3
4.3622300E+3 1.0516400E+3 4.1821324E+3 1.0348418E+3
