X Y Xfit Yfit
4.6566200E+0 4.4157400E+1 4.6680536E+0 4.3708247E+1
5.2984600E+0 4.8919400E+1 5.2984600E+0 4.8541121E+1
6.1040600E+0 5.4172100E+1 6.0581461E+0 5.3879708E+1
7.0414300E+0 5.9994600E+1 6.9693935E+0 5.9769723E+1
8.1327600E+0 6.6432700E+1 8.0569417E+0 6.6259903E+1
9.4091400E+0 7.3496400E+1 9.3479639E+0 7.3402390E+1
1.0904500E+1 8.1289100E+1 1.0872092E+1 8.1253348E+1
1.2661600E+1 8.9861000E+1 1.2661600E+1 8.9873862E+1
1.4640400E+1 9.9335000E+1 1.4751919E+1 9.9331151E+1
1.7036500E+1 1.0970000E+2 1.7182654E+1 1.0970000E+2
1.9791600E+1 1.2108100E+2 1.9999312E+1 1.2106429E+2
2.3023500E+1 1.3356700E+2 2.3255873E+1 1.3351840E+2
2.6791100E+1 1.4726700E+2 2.7018269E+1 1.4716811E+2
3.1148400E+1 1.6227700E+2 3.1368742E+1 1.6213085E+2
3.6220800E+1 1.7869900E+2 3.6410929E+1 1.7853476E+2
4.2154500E+1 1.9670800E+2 4.2275486E+1 1.9651646E+2
4.9118700E+1 2.1638400E+2 4.9126030E+1 2.1621734E+2
5.7244400E+1 2.3790000E+2 5.7165169E+1 2.3777805E+2
6.6792600E+1 2.6133100E+2 6.6640356E+1 2.6133100E+2
7.8092800E+1 2.8689100E+2 7.7849327E+1 2.8699067E+2
9.1374600E+1 3.1458000E+2 9.1144490E+1 3.1484103E+2
1.0717400E+2 3.4448400E+2 1.0693573E+2 3.4492010E+2
1.2583000E+2 3.7652900E+2 1.2569016E+2 3.7720068E+2
1.4800300E+2 4.1071600E+2 1.4792753E+2 4.1156795E+2
1.7412200E+2 4.4682500E+2 1.7420896E+2 4.4779373E+2
2.0479300E+2 4.8442800E+2 2.0511661E+2 4.8550945E+2
2.4059700E+2 5.2303500E+2 2.4122187E+2 5.2418034E+2
2.8184200E+2 5.6227000E+2 2.8304045E+2 5.6308550E+2
3.2923600E+2 6.0101400E+2 3.3097401E+2 6.0131002E+2
3.8336000E+2 6.3788400E+2 3.8524141E+2 6.3775643E+2
4.4371600E+2 6.7137700E+2 4.4580637E+2 6.7118277E+2
5.1032700E+2 7.0037700E+2 5.1231291E+2 7.0027161E+2
5.8202500E+2 7.2355000E+2 5.8404303E+2 7.2372909E+2
6.5823700E+2 7.4130100E+2 6.5991221E+2 7.4040529E+2
7.3695800E+2 7.5100200E+2 7.3851298E+2 7.4941860E+2
8.1694300E+2 7.5145800E+2 8.1820818E+2 7.5026166E+2
8.9660500E+2 7.4508400E+2 8.9726323E+2 7.4286627E+2
9.7423700E+2 7.2940200E+2 9.7399574E+2 7.2761266E+2
1.0473900E+3 7.0673400E+2 1.0469158E+3 7.0528061E+2
1.1148800E+3 6.7687500E+2 1.1148334E+3 6.7695396E+2
1.1759100E+3 6.4164800E+2 1.1769173E+3 6.4389928E+2
1.2328200E+3 6.0673600E+2 1.2327048E+3 6.0744193E+2
1.2817300E+3 5.6736800E+2 1.2820693E+3 5.6885886E+2
1.3261100E+3 5.2930000E+2 1.3251606E+3 5.2930000E+2
1.3623700E+3 4.8911900E+2 1.3623335E+3 4.8974096E+2
1.3941400E+3 4.5104200E+2 1.3940765E+3 4.5096441E+2
1.4209500E+3 4.1259800E+2 1.4209500E+3 4.1356308E+2
1.4449800E+3 3.7713100E+2 1.4435368E+3 3.7795722E+2
