X Y Xfit Yfit
6.8189900E+0 2.8140900E+1 6.7614983E+0 2.8157588E+1
7.8513900E+0 3.1035600E+1 7.8560694E+0 3.1004100E+1
9.1513900E+0 3.4111800E+1 9.1558635E+0 3.4097721E+1
1.0698400E+1 3.7455400E+1 1.0698400E+1 3.7447596E+1
1.2527300E+1 4.1064000E+1 1.2526866E+1 4.1058684E+1
1.4687400E+1 4.4930000E+1 1.4690261E+1 4.4930000E+1
1.7247200E+1 4.9037800E+1 1.7243171E+1 4.9052516E+1
2.0254500E+1 5.3382500E+1 2.0244993E+1 5.3406716E+1
2.3767800E+1 5.7926500E+1 2.3758403E+1 5.7959948E+1
2.7851000E+1 6.2621100E+1 2.7846835E+1 6.2663724E+1
3.2573100E+1 6.7403200E+1 3.2570783E+1 6.7451339E+1
3.7973200E+1 7.2192900E+1 3.7982830E+1 7.2236258E+1
4.4109800E+1 7.6869700E+1 4.4121473E+1 7.6911893E+1
5.0987000E+1 8.1317400E+1 5.1004135E+1 8.1353423E+1
5.8579600E+1 8.5427000E+1 5.8620089E+1 8.5422263E+1
6.6877200E+1 8.8987200E+1 6.6924369E+1 8.8973465E+1
7.5804100E+1 9.1880900E+1 7.5834055E+1 9.1865863E+1
8.5219300E+1 9.4001500E+1 8.5228218E+1 9.3974057E+1
9.4952400E+1 9.5230900E+1 9.4952400E+1 9.5200647E+1
1.0484200E+2 9.5524400E+1 1.0482779E+2 9.5486710E+1
1.1468900E+2 9.4847800E+1 1.1466402E+2 9.4818510E+1
1.2433700E+2 9.3216700E+1 1.2427388E+2 9.3229079E+1
1.3356300E+2 9.0784500E+1 1.3348741E+2 9.0794343E+1
1.4222700E+2 8.7595900E+1 1.4216339E+2 8.7624585E+1
1.5025900E+2 8.3794300E+1 1.5019650E+2 8.3852994E+1
1.5757900E+2 7.9574000E+1 1.5751982E+2 7.9623339E+1
1.6417800E+2 7.5028300E+1 1.6410306E+2 7.5078653E+1
1.6998200E+2 7.0300300E+1 1.6994771E+2 7.0352223E+1
1.7509900E+2 6.5497300E+1 1.7508046E+2 6.5561464E+1
1.7954600E+2 6.0740400E+1 1.7954599E+2 6.0804643E+1
1.8339100E+2 5.6131600E+1 1.8340041E+2 5.6159996E+1
1.8668800E+2 5.1686600E+1 1.8670555E+2 5.1686600E+1
1.8950000E+2 4.7437300E+1 1.8952453E+2 4.7426350E+1
1.9190200E+2 4.3409700E+1 1.9191869E+2 4.3406490E+1
1.9395100E+2 3.9640600E+1 1.9394540E+2 3.9642287E+1
1.9565500E+2 3.6159500E+1 1.9565698E+2 3.6139587E+1
1.9711800E+2 3.2894000E+1 1.9710011E+2 3.2897086E+1
1.9836100E+2 2.9917800E+1 1.9831577E+2 2.9908270E+1
1.9937600E+2 2.7205400E+1 1.9933950E+2 2.7162992E+1
