X Y Xfit Yfit
4.5268100E+0 4.8095500E+1 4.5493202E+0 4.7637488E+1
5.1413000E+0 5.3303200E+1 5.1413000E+0 5.2920244E+1
5.9134600E+0 5.9058800E+1 5.8532413E+0 5.8761168E+1
6.8075100E+0 6.5463400E+1 6.7052573E+0 6.5212476E+1
7.8279700E+0 7.2503700E+1 7.7194675E+0 7.2330341E+1
9.0293200E+0 8.0265900E+1 8.9199007E+0 8.0175430E+1
1.0436300E+1 8.8835500E+1 1.0332437E+1 8.8813714E+1
1.1984900E+1 9.8341600E+1 1.1984900E+1 9.8317573E+1
1.3894500E+1 1.0874100E+2 1.3907450E+1 1.0876727E+2
1.6086500E+1 1.2019100E+2 1.6133468E+1 1.2025267E+2
1.8622500E+1 1.3280200E+2 1.8701099E+1 1.3287518E+2
2.1550100E+1 1.4670200E+2 2.1655607E+1 1.4674959E+2
2.4946500E+1 1.6194100E+2 2.5052600E+1 1.6200565E+2
2.8841200E+1 1.7875900E+2 2.8962122E+1 1.7878912E+2
3.3372900E+1 1.9726200E+2 3.3473508E+1 1.9726200E+2
3.8662200E+1 2.1758600E+2 3.8700876E+1 2.1760174E+2
4.4877600E+1 2.3995000E+2 4.4789145E+1 2.3999940E+2
5.2106000E+1 2.6452800E+2 5.1920513E+1 2.6465654E+2
6.0679400E+1 2.9156500E+2 6.0321309E+1 2.9178058E+2
7.0696000E+1 3.2113600E+2 7.0269287E+1 3.2157862E+2
8.2373000E+1 3.5376600E+2 8.2101130E+1 3.5424881E+2
9.6575300E+1 3.8931800E+2 9.6220104E+1 3.8996927E+2
1.1343000E+2 4.2813600E+2 1.1310306E+2 4.2888310E+2
1.3374000E+2 4.7015200E+2 1.3330620E+2 4.7107949E+2
1.5757300E+2 5.1562800E+2 1.5746787E+2 5.1656949E+2
1.8651400E+2 5.6417900E+2 1.8630638E+2 5.6525647E+2
2.2020400E+2 6.1593600E+2 2.2061014E+2 6.1690136E+2
2.6084500E+2 6.7008400E+2 2.6121665E+2 6.7108402E+2
3.0853600E+2 7.2652500E+2 3.0897656E+2 7.2716364E+2
3.6428300E+2 7.8328300E+2 3.6469962E+2 7.8424341E+2
4.2842100E+2 8.4069900E+2 4.2908073E+2 8.4114728E+2
5.0206000E+2 8.9640700E+2 5.0260745E+2 8.9641866E+2
5.8452200E+2 9.4889700E+2 5.8545547E+2 9.4835209E+2
6.7738500E+2 9.9627600E+2 6.7738500E+2 9.9506740E+2
7.7824700E+2 1.0353400E+3 7.7765704E+2 1.0346299E+3
8.8606200E+2 1.0662100E+3 8.8499204E+2 1.0652109E+3
9.9896800E+2 1.0852700E+3 9.9759151E+2 1.0852700E+3
1.1165600E+3 1.0920600E+3 1.1132331E+3 1.0937303E+3
1.2327900E+3 1.0896700E+3 1.2294344E+3 1.0901118E+3
1.3467500E+3 1.0761800E+3 1.3436619E+3 1.0745939E+3
1.4573400E+3 1.0458100E+3 1.4535490E+3 1.0479923E+3
1.5611600E+3 1.0094200E+3 1.5570848E+3 1.0116550E+3
1.6568800E+3 9.6433300E+2 1.6527430E+3 9.6730293E+2
1.7437700E+3 9.1576500E+2 1.7395370E+3 9.1684606E+2
1.8189100E+3 8.5593600E+2 1.8170058E+3 8.6220968E+2
1.8923000E+3 8.0519400E+2 1.8851466E+3 8.0519400E+2
1.9494200E+3 7.4416100E+2 1.9443177E+3 7.4737842E+2
2.0018200E+3 6.8891900E+2 1.9951318E+3 6.9007127E+2
2.0450500E+3 6.3449200E+2 2.0383569E+3 6.3429724E+2
2.0825700E+3 5.8162400E+2 2.0748328E+3 5.8081238E+2
2.1105600E+3 5.2835400E+2 2.1054081E+3 5.3013480E+2
2.1348800E+3 4.7999700E+2 2.1308961E+3 4.8258399E+2
2.1535300E+3 4.3542500E+2 2.1520477E+3 4.3832051E+2
2.1794600E+3 3.9934200E+2 2.1695369E+3 3.9738327E+2
2.1950500E+3 3.6369200E+2 2.1839564E+3 3.5972125E+2
