X Y Xfit Yfit
8.4037300E+0 2.4783200E+1 8.4037300E+0 2.4199569E+1
9.5709300E+0 2.7074200E+1 9.5692779E+0 2.6596948E+1
1.0988700E+1 2.9574100E+1 1.0957881E+1 2.9158811E+1
1.2650200E+1 3.2182600E+1 1.2601663E+1 3.1875595E+1
1.4569600E+1 3.4940000E+1 1.4533634E+1 3.4731395E+1
1.6786400E+1 3.7823900E+1 1.6786400E+1 3.7703152E+1
1.9350900E+1 4.0807100E+1 1.9390555E+1 4.0760132E+1
2.2275800E+1 4.3863800E+1 2.2372817E+1 4.3863800E+1
2.5599700E+1 4.6947000E+1 2.5754040E+1 4.6968220E+1
2.9340300E+1 5.0004900E+1 2.9547273E+1 5.0021007E+1
3.3509600E+1 5.2978400E+1 3.3756033E+1 5.2964837E+1
3.8105800E+1 5.5799600E+1 3.8372981E+1 5.5739428E+1
4.3119100E+1 5.8394800E+1 4.3379113E+1 5.8283860E+1
4.8521300E+1 6.0692800E+1 4.8743542E+1 6.0539059E+1
5.4249000E+1 6.2626800E+1 5.4423862E+1 6.2450306E+1
6.0253300E+1 6.4144200E+1 6.0367065E+1 6.3969622E+1
6.6469900E+1 6.5211500E+1 6.6510969E+1 6.5057943E+1
7.2786600E+1 6.5805900E+1 7.2786105E+1 6.5687008E+1
7.9151200E+1 6.5919600E+1 7.9118023E+1 6.5840851E+1
8.5468500E+1 6.5537300E+1 8.5429997E+1 6.5516804E+1
9.1662200E+1 6.4683400E+1 9.1645956E+1 6.4725876E+1
9.7693600E+1 6.3401900E+1 9.7693600E+1 6.3492384E+1
1.0345700E+2 6.1727600E+1 1.0350730E+2 6.1852790E+1
1.0893800E+2 5.9702200E+1 1.0903074E+2 5.9853765E+1
1.1409300E+2 5.7404600E+1 1.1421880E+2 5.7549627E+1
1.1888700E+2 5.4894300E+1 1.1903872E+2 5.4999402E+1
1.2329400E+2 5.2185000E+1 1.2347038E+2 5.2263772E+1
1.2733400E+2 4.9345300E+1 1.2750567E+2 4.9402235E+1
1.3095000E+2 4.6435300E+1 1.3114728E+2 4.6470679E+1
1.3421900E+2 4.3529000E+1 1.3440695E+2 4.3519553E+1
1.3715100E+2 4.0652500E+1 1.3730348E+2 4.0592666E+1
1.3973100E+2 3.7784600E+1 1.3986076E+2 3.7726603E+1
1.4199200E+2 3.5033000E+1 1.4210587E+2 3.4950671E+1
1.4400100E+2 3.2365000E+1 1.4406748E+2 3.2287243E+1
1.4572900E+2 2.9817900E+1 1.4577450E+2 2.9752385E+1
1.4723200E+2 2.7399900E+1 1.4725511E+2 2.7356647E+1
1.4853600E+2 2.5146300E+1 1.4853600E+2 2.5105913E+1
1.4966500E+2 2.3021600E+1 1.4964194E+2 2.3002251E+1
1.5064500E+2 2.1044700E+1 1.5059550E+2 2.1044700E+1
1.5147300E+2 1.9221400E+1 1.5141699E+2 1.9229979E+1
1.5218000E+2 1.7527000E+1 1.5212445E+2 1.7553097E+1
1.5280100E+2 1.5954100E+1 1.5273373E+2 1.6007865E+1
1.5334300E+2 1.4519600E+1 1.5325872E+2 1.4587306E+1
1.5379800E+2 1.3200500E+1 1.5371145E+2 1.3283997E+1
