X Y Xfit Yfit
4.5304100E+0 3.9765300E+1 4.5528939E+0 3.9174854E+1
5.1307000E+0 4.4026600E+1 5.1307000E+0 4.3509431E+1
5.8885300E+0 4.8727600E+1 5.8291713E+0 4.8297116E+1
6.7664500E+0 5.3935200E+1 6.6696977E+0 5.3578058E+1
7.7873900E+0 5.9669000E+1 7.6760672E+0 5.9394581E+1
8.9856100E+0 6.5993600E+1 8.8743327E+0 6.5791324E+1
1.0382700E+1 7.2939800E+1 1.0292627E+1 7.2815612E+1
1.2020000E+1 8.0566100E+1 1.1961012E+1 8.0518107E+1
1.3911500E+1 8.8947300E+1 1.3911500E+1 8.8953832E+1
1.6056500E+1 9.8194100E+1 1.6178455E+1 9.8183560E+1
1.8609000E+1 1.0830300E+2 1.8799600E+1 1.0827549E+2
2.1559000E+1 1.1936600E+2 2.1817849E+1 1.1930704E+2
2.4962900E+1 1.3148000E+2 2.5284138E+1 1.3136640E+2
2.8907400E+1 1.4475300E+2 2.9261272E+1 1.4455356E+2
3.3472100E+1 1.5925400E+2 3.3828713E+1 1.5898034E+2
3.8765600E+1 1.7513800E+2 3.9088064E+1 1.7476917E+2
4.4913600E+1 1.9245500E+2 4.5168980E+1 1.9205024E+2
5.2134400E+1 2.1139900E+2 5.2235203E+1 2.1095707E+2
6.0490400E+1 2.3205900E+2 6.0490400E+1 2.3162010E+2
7.0306500E+1 2.5452200E+2 7.0183608E+1 2.5415834E+2
8.1839700E+1 2.7894900E+2 8.1613786E+1 2.7866861E+2
9.5421500E+1 3.0533800E+2 9.5133150E+1 3.0521233E+2
1.1141100E+2 3.3379900E+2 1.1114816E+2 3.3379900E+2
1.3026800E+2 3.6424200E+2 1.3011728E+2 3.6436684E+2
1.5256800E+2 3.9645900E+2 1.5254339E+2 3.9676016E+2
1.7881500E+2 4.3032600E+2 1.7895908E+2 4.3070471E+2
2.0944300E+2 4.6538800E+2 2.0990229E+2 4.6578287E+2
2.4529100E+2 5.0088600E+2 2.4588036E+2 5.0141212E+2
2.8644200E+2 5.3622000E+2 2.8732159E+2 5.3683187E+2
3.3326700E+2 5.7058100E+2 3.3451544E+2 5.7110494E+2
3.8598500E+2 6.0295000E+2 3.8754605E+2 6.0314084E+2
4.4424400E+2 6.3180300E+2 4.4622754E+2 6.3174632E+2
5.0782900E+2 6.5586400E+2 5.1005364E+2 6.5570495E+2
5.7621400E+2 6.7466200E+2 5.7817606E+2 6.7388118E+2
6.4748400E+2 6.8673500E+2 6.4942387E+2 6.8533622E+2
7.2057200E+2 6.9115300E+2 7.2236963E+2 6.8943658E+2
7.9403600E+2 6.8836600E+2 7.9543764E+2 6.8593352E+2
8.6593300E+2 6.7727200E+2 8.6703819E+2 6.7499574E+2
9.3489000E+2 6.5852700E+2 9.3570443E+2 6.5718748E+2
9.9960000E+2 6.3501200E+2 1.0002076E+3 6.3339728E+2
1.0596300E+3 6.0673100E+2 1.0596322E+3 6.0473352E+2
1.1127500E+3 5.7357800E+2 1.1134050E+3 5.7240813E+2
1.1612800E+3 5.3836800E+2 1.1612800E+3 5.3762880E+2
1.2035900E+3 5.0202700E+2 1.2032931E+3 5.0151386E+2
1.2402800E+3 4.6577200E+2 1.2396986E+3 4.6503592E+2
1.2708700E+3 4.2963400E+2 1.2709019E+3 4.2899385E+2
1.2975500E+3 3.9361700E+2 1.2973982E+3 3.9400775E+2
1.3197400E+3 3.6036200E+2 1.3197211E+3 3.6053029E+2
1.3379400E+3 3.2826900E+2 1.3384049E+3 3.2886737E+2
1.3528700E+3 2.9894200E+2 1.3539582E+3 2.9920320E+2
1.3663900E+3 2.7048400E+2 1.3668483E+3 2.7162512E+2
1.3768300E+3 2.4614700E+2 1.3774931E+3 2.4614700E+2
1.3850400E+3 2.2170900E+2 1.3862588E+3 2.2272901E+2
1.3925700E+3 2.0126700E+2 1.3934609E+3 2.0129406E+2
1.3980700E+3 1.8143500E+2 1.3993684E+3 1.8174042E+2
