T Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.500000000E+01 1.192665532E+00 1.194935041E+00 -2.269509000E-03 1.192292775E+00 1.193864146E+00 -1.571371000E-03 3.727570000E-04 1.070895000E-03
290 1.549996187E+01 1.222993708E+00 1.201948221E+00 2.104548700E-02 1.221556285E+00 1.199948734E+00 2.160755100E-02 1.437423000E-03 1.999487000E-03
290 1.600000000E+01 1.247331885E+00 1.213466719E+00 3.386516600E-02 1.242367026E+00 1.210586107E+00 3.178091900E-02 4.964859000E-03 2.880612000E-03
290 1.649996187E+01 1.275358377E+00 1.213985912E+00 6.137246500E-02 1.259966471E+00 1.210152635E+00 4.981383600E-02 1.539190600E-02 3.833277000E-03
290 1.700000000E+01 1.314302326E+00 1.233735487E+00 8.056683900E-02 1.276297385E+00 1.227989891E+00 4.830749400E-02 3.800494100E-02 5.745596000E-03
295 1.500000000E+01 1.177831931E+00 1.058539771E+00 1.192921600E-01 1.177527533E+00 1.056915960E+00 1.206115730E-01 3.043980000E-04 1.623811000E-03
295 1.549996187E+01 1.223311893E+00 1.056958582E+00 1.663533110E-01 1.221991586E+00 1.053910816E+00 1.680807700E-01 1.320307000E-03 3.047766000E-03
295 1.600000000E+01 1.248561523E+00 1.050946950E+00 1.976145730E-01 1.244112966E+00 1.046454956E+00 1.976580100E-01 4.448557000E-03 4.491994000E-03
295 1.649996187E+01 1.276025047E+00 1.042849811E+00 2.331752360E-01 1.262267214E+00 1.037231946E+00 2.250352680E-01 1.375783300E-02 5.617865000E-03
295 1.700000000E+01 1.313947591E+00 1.038421374E+00 2.755262170E-01 1.279515017E+00 1.031407709E+00 2.481073080E-01 3.443257400E-02 7.013665000E-03
300 1.500000000E+01 1.145404367E+00 1.194510192E+00 -4.910582500E-02 1.145225836E+00 1.193606190E+00 -4.838035400E-02 1.785310000E-04 9.040020000E-04
300 1.549996187E+01 1.222386086E+00 1.205267605E+00 1.711848100E-02 1.221124927E+00 1.203471969E+00 1.765295800E-02 1.261159000E-03 1.795636000E-03
300 1.600000000E+01 1.250420051E+00 1.218428661E+00 3.199139000E-02 1.246304284E+00 1.215465871E+00 3.083841300E-02 4.115767000E-03 2.962790000E-03
300 1.649996187E+01 1.277665734E+00 1.219864991E+00 5.780074300E-02 1.265137683E+00 1.215494003E+00 4.964368000E-02 1.252805100E-02 4.370988000E-03
300 1.700000000E+01 1.314846153E+00 1.239013218E+00 7.583293500E-02 1.283197087E+00 1.231661409E+00 5.153567800E-02 3.164906600E-02 7.351809000E-03
305 1.500000000E+01 1.081503321E+00 1.030282573E+00 5.122074800E-02 1.081587666E+00 1.029628406E+00 5.195926000E-02 -8.434500000E-05 6.541670000E-04
305 1.549996187E+01 1.218309406E+00 1.067848101E+00 1.504613050E-01 1.217070327E+00 1.064515681E+00 1.525546460E-01 1.239079000E-03 3.332420000E-03
305 1.600000000E+01 1.252187135E+00 1.065017206E+00 1.871699290E-01 1.248211111E+00 1.059515959E+00 1.886951520E-01 3.976024000E-03 5.501247000E-03
305 1.649996187E+01 1.280020582E+00 1.056127769E+00 2.238928130E-01 1.268250125E+00 1.048786237E+00 2.194638880E-01 1.177045700E-02 7.341532000E-03
305 1.700000000E+01 1.316938841E+00 1.049915067E+00 2.670237740E-01 1.287129191E+00 1.040624887E+00 2.465043040E-01 2.980965000E-02 9.290180000E-03
310 1.500000000E+01 1.015072096E+00 1.181849531E+00 -1.667774350E-01 1.014725445E+00 1.181082580E+00 -1.663571350E-01 3.466510000E-04 7.669510000E-04
310 1.549996187E+01 1.207966144E+00 1.209272101E+00 -1.305957000E-03 1.206754947E+00 1.207377630E+00 -6.226830000E-04 1.211197000E-03 1.894471000E-03
310 1.600000000E+01 1.253766651E+00 1.223172150E+00 3.059450100E-02 1.249740713E+00 1.219736935E+00 3.000377800E-02 4.025938000E-03 3.435215000E-03
310 1.649996187E+01 1.282940209E+00 1.225797805E+00 5.714240400E-02 1.271400759E+00 1.219949620E+00 5.145113900E-02 1.153945000E-02 5.848185000E-03
310 1.700000000E+01 1.319696649E+00 1.242190628E+00 7.750602100E-02 1.290554070E+00 1.231789834E+00 5.876423600E-02 2.914257900E-02 1.040079400E-02
315 1.500000000E+01 1.015797518E+00 1.003323117E+00 1.247440100E-02 1.015421233E+00 1.003196563E+00 1.222467000E-02 3.762850000E-04 1.265540000E-04
315 1.549996187E+01 1.185550590E+00 1.068501179E+00 1.170494110E-01 1.184459937E+00 1.065515123E+00 1.189448140E-01 1.090653000E-03 2.986056000E-03
315 1.600000000E+01 1.254138785E+00 1.080521108E+00 1.736176770E-01 1.249892748E+00 1.073965623E+00 1.759271250E-01 4.246037000E-03 6.555485000E-03
315 1.649996187E+01 1.286058030E+00 1.071230174E+00 2.148278560E-01 1.274199191E+00 1.061973739E+00 2.122254520E-01 1.185883900E-02 9.256435000E-03
315 1.700000000E+01 1.323144436E+00 1.064266280E+00 2.588781560E-01 1.293371681E+00 1.051867016E+00 2.415046650E-01 2.977275500E-02 1.239926400E-02
320 1.500000000E+01 1.018623808E+00 1.095883726E+00 -7.725991800E-02 1.018148114E+00 1.095754042E+00 -7.760592800E-02 4.756940000E-04 1.296840000E-04
320 1.549996187E+01 1.142103162E+00 1.209847005E+00 -6.774384300E-02 1.141388059E+00 1.207635246E+00 -6.624718700E-02 7.151030000E-04 2.211759000E-03
320 1.600000000E+01 1.252221651E+00 1.226997994E+00 2.522365700E-02 1.247636630E+00 1.222542592E+00 2.509403800E-02 4.585021000E-03 4.455402000E-03
320 1.649996187E+01 1.289319997E+00 1.229565733E+00 5.975426400E-02 1.276581075E+00 1.221347477E+00 5.523359800E-02 1.273892200E-02 8.218256000E-03
320 1.700000000E+01 1.327106776E+00 1.241560895E+00 8.554588100E-02 1.295329843E+00 1.225761552E+00 6.956829100E-02 3.177693300E-02 1.579934300E-02
325 1.500000000E+01 1.024226420E+00 1.006104603E+00 1.812181700E-02 1.023541814E+00 1.005839345E+00 1.770246900E-02 6.846060000E-04 2.652580000E-04
325 1.549996187E+01 1.066867294E+00 1.027248264E+00 3.961903000E-02 1.066986768E+00 1.026508890E+00 4.047787800E-02 -1.194740000E-04 7.393740000E-04
325 1.600000000E+01 1.246048132E+00 1.092395015E+00 1.536531170E-01 1.241086533E+00 1.085325442E+00 1.557610910E-01 4.961599000E-03 7.069573000E-03
325 1.649996187E+01 1.291753244E+00 1.088827502E+00 2.029257420E-01 1.277607778E+00 1.077197895E+00 2.004098830E-01 1.414546600E-02 1.162960700E-02
325 1.700000000E+01 1.331190004E+00 1.079530127E+00 2.516598770E-01 1.295992447E+00 1.063784026E+00 2.322084210E-01 3.519755700E-02 1.574610100E-02
330 1.500000000E+01 1.033541738E+00 1.015143995E+00 1.839774300E-02 1.032466508E+00 1.014450176E+00 1.801633200E-02 1.075230000E-03 6.938190000E-04
330 1.549996187E+01 1.010499169E+00 1.192532226E+00 -1.820330570E-01 1.009852355E+00 1.190104835E+00 -1.802524800E-01 6.468140000E-04 2.427391000E-03
330 1.600000000E+01 1.232475088E+00 1.228956624E+00 3.518464000E-03 1.227278364E+00 1.222917433E+00 4.360931000E-03 5.196724000E-03 6.039191000E-03
330 1.649996187E+01 1.293102360E+00 1.229908088E+00 6.319427200E-02 1.277064242E+00 1.218387841E+00 5.867640100E-02 1.603811800E-02 1.152024700E-02
330 1.700000000E+01 1.334709086E+00 1.237388116E+00 9.732097000E-02 1.294678970E+00 1.215203482E+00 7.947548800E-02 4.003011600E-02 2.218463400E-02
335 1.500000000E+01 1.047534385E+00 1.014060750E+00 3.347363500E-02 1.045780276E+00 1.013394421E+00 3.238585500E-02 1.754109000E-03 6.663290000E-04
335 1.549996187E+01 1.011061150E+00 1.003951802E+00 7.109348000E-03 1.010366857E+00 1.003648031E+00 6.718826000E-03 6.942930000E-04 3.037710000E-04
335 1.600000000E+01 1.206424172E+00 1.090843461E+00 1.155807110E-01 1.201443981E+00 1.084546208E+00 1.168977730E-01 4.980191000E-03 6.297253000E-03
335 1.649996187E+01 1.292663373E+00 1.105096217E+00 1.875671560E-01 1.274361897E+00 1.091329215E+00 1.830326820E-01 1.830147600E-02 1.376700200E-02
335 1.700000000E+01 1.338386073E+00 1.095850328E+00 2.425357450E-01 1.292139036E+00 1.076077688E+00 2.160613480E-01 4.624703700E-02 1.977264000E-02
340 1.500000000E+01 1.066943571E+00 1.024895055E+00 4.204851600E-02 1.064060655E+00 1.023696062E+00 4.036459300E-02 2.882916000E-03 1.198993000E-03
340 1.549996187E+01 1.012783615E+00 1.099052444E+00 -8.626882900E-02 1.011946861E+00 1.098206436E+00 -8.625957500E-02 8.367540000E-04 8.460080000E-04
340 1.600000000E+01 1.161049736E+00 1.224810840E+00 -6.376110400E-02 1.157215902E+00 1.216997544E+00 -5.978164200E-02 3.833834000E-03 7.813296000E-03
340 1.649996187E+01 1.289354325E+00 1.227697678E+00 6.165664700E-02 1.268639928E+00 1.212044717E+00 5.659521100E-02 2.071439700E-02 1.565296100E-02
340 1.700000000E+01 1.341243116E+00 1.226920829E+00 1.143222870E-01 1.287579456E+00 1.199306109E+00 8.827334700E-02 5.366366000E-02 2.761472000E-02
