T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
325 001_325 35.674 4.176570E-1 2.896193E-1 7.638720E+1 2.309970E+1 3.449100E-1 2.678936E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 1.000E+16
325 002_325 35.674 4.172620E-1 2.890141E-1 7.637200E+1 2.302510E+1 3.444730E-1 2.673667E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 1.000E+16
325 003_325 35.674 4.166950E-1 2.881354E-1 7.635040E+1 2.291740E+1 3.438550E-1 2.665944E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 1.000E+16
325 004_325 35.674 4.158910E-1 2.868662E-1 7.631970E+1 2.276330E+1 3.429970E-1 2.654640E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 1.000E+16
325 005_325 35.674 4.147670E-1 2.850458E-1 7.627670E+1 2.254500E+1 3.418320E-1 2.638139E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 1.000E+16
325 006_325 35.674 4.132250E-1 2.824617E-1 7.621700E+1 2.224010E+1 3.403010E-1 2.614177E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 1.000E+16
325 007_325 35.674 4.111560E-1 2.788457E-1 7.613510E+1 2.182200E+1 3.383650E-1 2.579703E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 1.000E+16
325 008_325 35.674 4.083820E-1 2.738857E-1 7.603730E+1 2.126190E+1 3.360420E-1 2.530866E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 1.000E+16
325 009_325 35.674 4.048670E-1 2.672611E-1 7.586000E+1 2.052110E+1 3.326770E-1 2.467392E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 1.000E+16
325 010_325 35.674 4.006840E-1 2.587144E-1 7.569230E+1 1.961610E+1 3.286060E-1 2.387801E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 1.000E+16
325 011_325 35.674 3.956960E-1 2.481477E-1 7.546450E+1 1.852480E+1 3.243880E-1 2.284283E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 1.000E+16
325 012_325 35.674 3.902540E-1 2.357096E-1 7.523430E+1 1.730130E+1 3.189200E-1 2.169996E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 1.000E+16
325 013_325 35.674 3.842620E-1 2.218060E-1 7.495290E+1 1.597080E+1 3.136940E-1 2.036490E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 1.000E+16
325 014_325 35.674 3.780470E-1 2.069971E-1 7.468840E+1 1.461180E+1 3.077220E-1 1.899349E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 1.000E+16
325 015_325 35.674 3.716010E-1 1.918178E-1 7.434320E+1 1.324790E+1 3.017380E-1 1.756215E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 1.000E+16
325 016_325 35.674 3.648690E-1 1.766337E-1 7.404570E+1 1.193030E+1 2.957860E-1 1.613368E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 1.000E+16
325 017_325 35.674 3.579160E-1 1.616210E-1 7.364570E+1 1.065040E+1 2.890130E-1 1.474035E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 1.000E+16
325 018_325 35.674 3.506450E-1 1.468535E-1 7.320180E+1 9.423500E+0 2.823610E-1 1.334962E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 1.000E+16
325 019_325 35.674 3.429170E-1 1.324099E-1 7.278970E+1 8.262600E+0 2.754800E-1 1.199745E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 1.000E+16
325 020_325 35.674 3.348070E-1 1.184225E-1 7.225520E+1 7.162000E+0 2.676650E-1 1.070299E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 1.000E+16
325 021_325 35.674 3.262980E-1 1.050619E-1 7.164400E+1 6.140100E+0 2.596630E-1 9.458644E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 1.000E+16
325 022_325 35.674 3.173730E-1 9.249684E-2 7.094790E+1 5.206900E+0 2.513770E-1 8.285379E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 1.000E+16
325 023_325 35.674 3.080070E-1 8.086280E-2 7.015170E+1 4.368000E+0 2.426990E-1 7.199124E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 1.000E+16
325 024_325 35.674 2.981590E-1 7.024830E-2 6.923370E+1 3.625300E+0 2.335160E-1 6.209910E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 1.000E+16
325 025_325 35.674 2.877720E-1 6.069401E-2 6.816750E+1 2.976500E+0 2.237100E-1 5.322156E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 1.000E+16
