fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
00T1 6:48 287.2 40.37 1.000E+000 3.071E+000 2.193E-005 2.484E+004 2.791E+000 1.112E-008 1.729E-003 
00T2 7:8 290.1 39.97 1.000E+000 4.271E+000 2.113E-005 2.281E+004 2.761E+000 1.303E-008 1.739E-003 
00T3 7:30 292.7 39.61 1.000E+000 4.314E+000 2.090E-005 2.104E+004 2.746E+000 1.450E-008 1.250E-003 
00T4 7:50 295.4 39.25 1.000E+000 4.411E+000 1.968E-005 1.928E+004 2.714E+000 1.664E-008 1.535E-003 
00T5 8:11 298.2 38.88 1.000E+000 4.472E+000 1.887E-005 1.752E+004 2.707E+000 1.836E-008 9.533E-004 
00T6 8:28 300.8 38.54 1.000E+000 4.579E+000 1.788E-005 1.596E+004 2.701E+000 2.003E-008 1.313E-003 
00T7 8:50 303.3 38.23 1.000E+000 5.395E+000 2.102E-005 1.452E+004 2.669E+000 2.264E-008 9.669E-004 
00T8 9:6 306 37.89 1.000E+000 3.474E+000 2.013E-005 1.305E+004 2.655E+000 2.502E-008 1.630E-003 
00T9 9:35 308.4 37.59 1.000E+000 3.671E+000 1.708E-005 1.181E+004 2.672E+000 2.588E-008 1.441E-003 
0T10 10:32 311.2 37.26 1.000E+000 3.127E+000 1.709E-005 1.046E+004 2.661E+000 2.830E-008 1.156E-003 
0T11 10:53 314 36.92 1.000E+000 3.790E+000 1.841E-005 9.207E+003 2.636E+000 3.172E-008 1.005E-003 
0T12 11:35 317 36.57 1.000E+000 3.100E+000 1.647E-005 7.982E+003 2.632E+000 3.472E-008 1.508E-003 
0T13 11:56 319.1 36.33 1.000E+000 3.205E+000 1.681E-005 7.199E+003 2.628E+000 3.643E-008 8.809E-004 
0T14 12:14 321.2 36.1 1.000E+000 3.327E+000 1.809E-005 6.480E+003 2.604E+000 3.965E-008 5.697E-004 
0T15 12:33 324.1 35.77 1.000E+000 3.707E+000 1.843E-005 5.595E+003 2.595E+000 4.294E-008 6.870E-004 
0T16 12:53 326.3 35.53 1.000E+000 2.963E+000 1.985E-005 5.012E+003 2.580E+000 4.594E-008 8.351E-004 
0T17 13:13 329.1 35.23 1.000E+000 2.957E+000 1.810E-005 4.381E+003 2.583E+000 4.887E-008 8.462E-004 
0T18 13:35 332.5 34.87 1.000E+000 2.835E+000 1.853E-005 3.791E+003 2.575E+000 5.293E-008 6.332E-004 
