fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
00T1 6:48 287.2 40.37 1.000E+000 3.000E+000 2.297E-005 2.248E+004 2.748E+000 1.085E-008 1.689E-003 
00T2 7:8 290.1 39.97 1.000E+000 4.269E+000 1.915E-005 2.155E+004 2.734E+000 1.245E-008 1.678E-003 
00T3 7:30 292.7 39.61 1.000E+000 4.322E+000 1.843E-005 2.069E+004 2.727E+000 1.360E-008 1.228E-003 
00T4 7:50 295.4 39.25 1.000E+000 4.458E+000 1.607E-005 2.037E+004 2.712E+000 1.514E-008 1.522E-003 
00T5 8:11 298.2 38.88 1.000E+000 4.478E+000 1.680E-005 1.669E+004 2.685E+000 1.732E-008 9.063E-004 
00T6 8:28 300.8 38.54 1.000E+000 4.562E+000 1.683E-005 1.425E+004 2.663E+000 1.946E-008 1.146E-003 
00T7 8:50 303.3 38.23 1.000E+000 5.437E+000 1.716E-005 1.572E+004 2.670E+000 2.039E-008 7.724E-004 
00T8 9:6 306 37.89 1.000E+000 3.516E+000 1.643E-005 1.409E+004 2.659E+000 2.243E-008 1.465E-003 
00T9 9:35 308.4 37.59 1.000E+000 3.647E+000 1.621E-005 1.053E+004 2.631E+000 2.523E-008 1.226E-003 
0T10 10:32 311.2 37.26 1.000E+000 3.071E+000 1.741E-005 9.112E+003 2.608E+000 2.798E-008 9.244E-004 
0T11 10:53 314 36.92 1.000E+000 3.789E+000 1.661E-005 8.946E+003 2.612E+000 2.984E-008 1.013E-003 
0T12 11:35 317 36.57 1.000E+000 3.024E+000 1.699E-005 7.134E+003 2.581E+000 3.414E-008 1.386E-003 
0T13 11:56 319.1 36.33 1.000E+000 3.126E+000 1.752E-005 6.336E+003 2.574E+000 3.592E-008 7.405E-004 
0T14 12:14 321.2 36.1 1.000E+000 3.406E+000 1.415E-005 6.936E+003 2.610E+000 3.547E-008 4.815E-004 
0T15 12:33 324.1 35.77 1.000E+000 3.715E+000 1.628E-005 5.605E+003 2.579E+000 3.973E-008 6.954E-004 
0T16 12:53 326.3 35.53 1.000E+000 3.006E+000 1.624E-005 5.407E+003 2.589E+000 4.081E-008 7.829E-004 
0T17 13:13 329.1 35.23 1.000E+000 2.825E+000 2.046E-005 3.924E+003 2.521E+000 4.839E-008 7.761E-004 
0T18 13:35 332.5 34.87 1.000E+000 2.846E+000 1.632E-005 3.786E+003 2.558E+000 4.896E-008 6.552E-004 
